segmentnr	original	analyzed
PA_mil_5.3.9:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_5.3.9:0.2	Meṇḍakapañha	▁me ṇḍ aka pañh a
PA_mil_5.3.9:0.3	Paṇāmitavagga	▁pa ṇā mit avagga
PA_mil_5.3.9:0.4	9. Aggaggasamaṇapañha	▁agg agg a samaṇ a pañh a
PA_mil_5.3.9:1.1	“Bhante nāgasena, bhāsitampetaṁ bhagavatā—	▁bhante ▁nāgasena ▁bhāsit ampetaṃ ▁bhagavatā
PA_mil_5.3.9:1.2	‘āsavānaṁ khayā samaṇo hotī’ti.	▁āsav ānaṃ ▁khay ā ▁samaṇ o ▁hotīti
PA_mil_5.3.9:1.3	Puna ca bhaṇitaṁ—	▁puna ▁ca ▁bhaṇ itaṃ
PA_mil_5.3.9:2.1	‘Catubbhi dhammehi samaṅgibhūtaṁ,	▁catu bb hi ▁dhammehi ▁ samaṃgi bhūt aṃ
PA_mil_5.3.9:2.2	Taṁ ve naraṁ samaṇaṁ āhu loke’ti.	▁taṃ ▁ve ▁na raṃ ▁samaṇ aṃ ▁ ā hu ▁loke ti
PA_mil_5.3.9:3.1	Tatrime cattāro dhammā khanti appāhāratā rativippahānaṁ ākiñcaññaṁ.	▁tatr i me ▁cattāro ▁dhammā ▁kh anti ▁app ā hār atā ▁ rati vi ppa h ānaṃ ▁ ā ki ñca ññaṃ
PA_mil_5.3.9:3.2	Sabbāni panetāni aparikkhīṇāsavassa sakilesasseva honti.	▁sabb āni ▁pa net āni ▁apar ikkh ī ṇ āsav assa ▁sa kiles asseva ▁honti
PA_mil_5.3.9:3.3	Yadi, bhante nāgasena, āsavānaṁ khayā samaṇo hoti, tena hi ‘catubbhi dhammehi samaṅgibhūtaṁ, taṁ ve naraṁ samaṇaṁ āhu loke’ti yaṁ vacanaṁ, taṁ micchā.	▁yadi ▁bhante ▁nāgasena ▁āsav ānaṃ ▁khay ā ▁samaṇ o ▁hoti ▁tena ▁hi ▁catu bb hi ▁dhammehi ▁ samaṃgi bhūt aṃ ▁taṃ ▁ve ▁na raṃ ▁samaṇ aṃ ▁ ā hu ▁loke ti ▁yaṃ ▁vacanaṃ ▁taṃ ▁micchā
PA_mil_5.3.9:3.4	Yadi catubbhi dhammehi samaṅgibhūto samaṇo hoti, tena hi ‘āsavānaṁ khayā samaṇo hotī’ti tampi vacanaṁ micchā, ayampi ubhato koṭiko pañho tavānuppatto, so tayā nibbāhitabbo”ti.	▁yadi ▁catu bb hi ▁dhammehi ▁ samaṃgi bhūt o ▁samaṇ o ▁hoti ▁tena ▁hi ▁āsav ānaṃ ▁khay ā ▁samaṇ o ▁hotīti ▁tampi ▁vacanaṃ ▁micchā ▁ayampi ▁ubhato ▁ koṭi ko ▁pañh o ▁ta v ānu ppatt o ▁so ▁tayā ▁nibb āhi tabb oti
PA_mil_5.3.9:4.1	“Bhāsitampetaṁ, mahārāja, bhagavatā ‘āsavānaṁ khayā samaṇo hotī’ti.	▁bhāsit ampetaṃ ▁mahārāja ▁bhagavatā ▁āsav ānaṃ ▁khay ā ▁samaṇ o ▁hotīti
PA_mil_5.3.9:4.2	Puna ca bhaṇitaṁ—	▁puna ▁ca ▁bhaṇ itaṃ
PA_mil_5.3.9:4.3	‘catubbhi dhammehi samaṅgibhūtaṁ, taṁ ve naraṁ samaṇaṁ āhu loke’ti.	▁catu bb hi ▁dhammehi ▁ samaṃgi bhūt aṃ ▁taṃ ▁ve ▁na raṃ ▁samaṇ aṃ ▁ ā hu ▁loke ti
PA_mil_5.3.9:4.4	Tadidaṁ, mahārāja, vacanaṁ tesaṁ tesaṁ puggalānaṁ guṇavasena bhaṇitaṁ—	▁tad idaṃ ▁mahārāja ▁vacanaṃ ▁tesaṃ ▁tesaṃ ▁puggal ānaṃ ▁guṇ avasena ▁bhaṇ itaṃ
PA_mil_5.3.9:4.5	‘catubbhi dhammehi samaṅgibhūtaṁ, taṁ ve naraṁ samaṇaṁ āhu loke’ti, idaṁ pana niravasesavacanaṁ ‘āsavānaṁ khayā samaṇo hotī’ti.	▁catu bb hi ▁dhammehi ▁ samaṃgi bhūt aṃ ▁taṃ ▁ve ▁na raṃ ▁samaṇ aṃ ▁ ā hu ▁loke ti ▁idaṃ ▁pana ▁nir a va ses avacanaṃ ▁āsav ānaṃ ▁khay ā ▁samaṇ o ▁hotīti
PA_mil_5.3.9:5.1	Api ca, mahārāja, ye keci kilesūpasamāya paṭipannā, te sabbe upādāyupādāya samaṇo khīṇāsavo aggamakkhāyati.	▁api ▁ca ▁mahārāja ▁ye ▁keci ▁kiles ūpa sam āya ▁ paṭipann ā ▁te ▁sabbe ▁ upādā y upādā ya ▁samaṇ o ▁khīṇāsav o ▁agg a makkh āya ti
PA_mil_5.3.9:5.2_0	Yathā, mahārāja, yāni kānici jalajathalajapupphāni, vassikaṁ tesaṁ aggamakkhāyati,	▁yathā ▁mahārāja ▁yāni ▁k āni ci ▁jal a j atha la j apupph āni ▁vass ikaṃ ▁tesaṃ ▁agg a makkh āya ti
PA_mil_5.3.9:5.2_1	avasesāni yāni kānici vividhāni pupphajātāni, sabbāni tāni pupphāniyeva, upādāyupādāya	▁avases āni ▁yāni ▁k āni ci ▁vi vidh āni ▁pupph a jāt āni ▁sabb āni ▁tāni ▁pupph āni yeva ▁ upādā y upādā ya
PA_mil_5.3.9:5.2_2	pana vassikaṁyeva pupphaṁ janassa patthitaṁ pihayitaṁ;	▁pana ▁vass ikaṃ yeva ▁pupph aṃ ▁jan assa ▁patth itaṃ ▁ pi ha y itaṃ
PA_mil_5.3.9:5.3	evameva kho, mahārāja, ye keci kilesūpasamāya paṭipannā, te sabbe upādāyupādāya samaṇo khīṇāsavo aggamakkhāyati.	▁evameva ▁kho ▁mahārāja ▁ye ▁keci ▁kiles ūpa sam āya ▁ paṭipann ā ▁te ▁sabbe ▁ upādā y upādā ya ▁samaṇ o ▁khīṇāsav o ▁agg a makkh āya ti
PA_mil_5.3.9:6.1	Yathā vā pana, mahārāja, sabbadhaññānaṁ sāli aggamakkhāyati, yā kāci avasesā vividhā dhaññajātiyo, tā sabbā upādāyupādāya bhojanāni sarīrayāpanāya, sāliyeva tesaṁ aggamakkhāyati;	▁yathā ▁vā ▁pana ▁mahārāja ▁sabba d haññ ānaṃ ▁sā li ▁agg a makkh āya ti ▁yā ▁kā ci ▁avases ā ▁vi vidh ā ▁dha ññ ajāti yo ▁tā ▁sabbā ▁ upādā y upādā ya ▁bhojan āni ▁sarīr a yā pan āya ▁sā li yeva ▁tesaṃ ▁agg a makkh āya ti
PA_mil_5.3.9:6.2	evameva kho, mahārāja, ye keci kilesūpasamāya paṭipannā, te sabbe upādāyupādāya samaṇo khīṇāsavo aggamakkhāyatī”ti.	▁evameva ▁kho ▁mahārāja ▁ye ▁keci ▁kiles ūpa sam āya ▁ paṭipann ā ▁te ▁sabbe ▁ upādā y upādā ya ▁samaṇ o ▁khīṇāsav o ▁agg ama kkhā yatīti
PA_mil_5.3.9:6.3	“Sādhu, bhante nāgasena, evametaṁ tathā sampaṭicchāmī”ti.	▁sādhu ▁bhante ▁nāgasena ▁evamet aṃ ▁tathā ▁sampaṭicch āmīti
PA_mil_5.3.9:7.1	Aggaggasamaṇapañho navamo.	▁agg agg a samaṇ a pañh o ▁navam o
