segmentnr	original	analyzed
PA_pv_22:0.1	Petavatthu	petavatthu 
PA_pv_22:0.2	Ubbarivagga	ubbari vagga 
PA_pv_22:0.3	10. Uttaramātupetivatthu	uttara mātu peti vatthu 
PA_pv_22:1.1	Divāvihāragataṁ bhikkhuṁ,	divāvihāra gatam bhikkhu 
PA_pv_22:1.2	gaṅgātīre nisinnakaṁ;	gaṅgā tīre nisinnaka 
PA_pv_22:1.3	Taṁ petī upasaṅkamma,	tam upasaṅkamma 
PA_pv_22:1.4	dubbaṇṇā bhīrudassanā.	dubbaṇṇā bhīru dassanā 
PA_pv_22:2.1	Kesā cassā atidīghā,	kesā cassā atidīghā 
PA_pv_22:2.2	yāvabhūmāvalambare;	yāvabhūma avalambare 
PA_pv_22:2.3	Kesehi sā paṭicchannā,	kesehi sā paṭicchannā 
PA_pv_22:2.4	samaṇaṁ etadabravi.	samaṇam etat abravi 
PA_pv_22:3.1	“Pañcapaṇṇāsavassāni,	pañca paṇṇāsa vassāni 
PA_pv_22:3.2	yato kālaṅkatā ahaṁ;	yatas kālaṅkatāḥ aha 
PA_pv_22:3.3	Nābhijānāmi bhuttaṁ vā,	na abhijānāmi bhuttam vā 
PA_pv_22:3.4	pītaṁ vā pana pāniyaṁ;	pītam vā pana pāniya 
PA_pv_22:3.5	Dehi tvaṁ pāniyaṁ bhante,	dehi tvam pāniyam bhante 
PA_pv_22:3.6	tasitā pāniyāya me”ti.	tasita pāniyāya mā iti 
PA_pv_22:4.1	“Ayaṁ sītodikā gaṅgā,	ayam sītā udikā gaṅgā 
PA_pv_22:4.2	himavantato sandati;	sandati 
PA_pv_22:4.3	Piva etto gahetvāna,	pivaḥ ettas gahetvāna 
PA_pv_22:4.4	kiṁ maṁ yācasi pāniyan”ti.	kim mama yācasi pāniyanti 
PA_pv_22:5.1	“Sacāhaṁ bhante gaṅgāya,	sacā aham bhante gaṅgāya 
PA_pv_22:5.2	sayaṁ gaṇhāmi pāniyaṁ;	sayam gaṇhāmi pāniya 
PA_pv_22:5.3	Lohitaṁ me parivattati,	lohitam me parivattati 
PA_pv_22:5.4	tasmā yācāmi pāniyan”ti.	tasmai yācāmi pāniyanti 
PA_pv_22:6.1	“Kiṁ nu kāyena vācāya,	kim nu kāyena vācāya 
PA_pv_22:6.2	manasā dukkaṭaṁ kataṁ;	manasā dukkaṭam kata 
PA_pv_22:6.3	Kissa kammavipākena,	kissa kamma vipākena 
PA_pv_22:6.4	gaṅgā te hoti lohitan”ti.	gaṅgā te hoti 
PA_pv_22:7.1	“Putto me uttaro nāma,	puttaḥ me uttaraḥ nāma 
PA_pv_22:7.2	saddho āsi upāsako;	saddhaḥ āsi upāsakaḥ 
PA_pv_22:7.3	So ca mayhaṁ akāmāya,	saḥ ca mayham akāmāya 
PA_pv_22:7.4	samaṇānaṁ pavecchati.	samaṇānam pavecchati 
PA_pv_22:8.1	Cīvaraṁ piṇḍapātañca,	cīvaram piṇḍapātam ca 
PA_pv_22:8.2	paccayaṁ sayanāsanaṁ;	paccayam sayana āsana 
PA_pv_22:8.3	Tamahaṁ paribhāsāmi,	tam aham paribhāsāmi 
PA_pv_22:8.4	maccherena upaddutā.	maccherena upaddutā 
PA_pv_22:9.1	Yaṁ tvaṁ mayhaṁ akāmāya,	yam tvam a kāmāya 
PA_pv_22:9.2	samaṇānaṁ pavecchasi;	samaṇānam pavā icchasi 
PA_pv_22:9.3	Cīvaraṁ piṇḍapātañca,	cīvaram piṇḍapātam ca 
PA_pv_22:9.4	paccayaṁ sayanāsanaṁ.	paccayam sayana āsana 
PA_pv_22:10.1	Etaṁ te paralokasmiṁ,	etam te 
PA_pv_22:10.2	lohitaṁ hotu uttara;	lohitam hotu uttara 
PA_pv_22:10.3	Tassa kammassa vipākena,	tassa kammassa vipākena 
PA_pv_22:10.4	gaṅgā me hoti lohitan”ti.	gaṅgā me 
PA_pv_22:11.1	Uttaramātupetivatthu dasamaṁ.	uttara mātu petivatthu dasama 
