segmentnr	original	analyzed
PA_pv_22:0.1	Petavatthu	▁pe t avatthu
PA_pv_22:0.2	Ubbarivagga	▁u bb a ri vagga
PA_pv_22:0.3	10. Uttaramātupetivatthu	▁uttar amā tu pe ti vatthu
PA_pv_22:1.1	Divāvihāragataṁ bhikkhuṁ,	▁divā vihār agataṃ ▁bhikkhuṃ
PA_pv_22:1.2	gaṅgātīre nisinnakaṁ;	▁ga ṃg ā tī re ▁nisinn akaṃ
PA_pv_22:1.3	Taṁ petī upasaṅkamma,	▁taṃ ▁pe tī ▁ upasaṃkam ma
PA_pv_22:1.4	dubbaṇṇā bhīrudassanā.	▁du bb a ṇ ṇā ▁bh ī ru dassan ā
PA_pv_22:2.1	Kesā cassā atidīghā,	▁kes ā ▁ca ssā ▁ati d ī gh ā
PA_pv_22:2.2	yāvabhūmāvalambare;	▁yāva bhūm āva lamb a re
PA_pv_22:2.3	Kesehi sā paṭicchannā,	▁kes ehi ▁sā ▁ paṭicchann ā
PA_pv_22:2.4	samaṇaṁ etadabravi.	▁samaṇ aṃ ▁et a d ab ra vi
PA_pv_22:3.1	“Pañcapaṇṇāsavassāni,	▁pañca paṇṇāsa vass āni
PA_pv_22:3.2	yato kālaṅkatā ahaṁ;	▁yato ▁kālaṃ kat ā ▁ahaṃ
PA_pv_22:3.3	Nābhijānāmi bhuttaṁ vā,	▁nābhijānāmi ▁bhutt aṃ ▁vā
PA_pv_22:3.4	pītaṁ vā pana pāniyaṁ;	▁ pīt aṃ ▁vā ▁pana ▁p āni yaṃ
PA_pv_22:3.5	Dehi tvaṁ pāniyaṁ bhante,	▁d ehi ▁tvaṃ ▁p āni yaṃ ▁bhante
PA_pv_22:3.6	tasitā pāniyāya me”ti.	▁ta s itā ▁p āni y āya ▁me ti
PA_pv_22:4.1	“Ayaṁ sītodikā gaṅgā,	▁ayaṃ ▁sīt o d ikā ▁ga ṃg ā
PA_pv_22:4.2	himavantato sandati;	▁himavant ato ▁sand ati
PA_pv_22:4.3	Piva etto gahetvāna,	▁piv a ▁et to ▁gahetvā na
PA_pv_22:4.4	kiṁ maṁ yācasi pāniyan”ti.	▁kiṃ ▁maṃ ▁yāc asi ▁p āni yanti
PA_pv_22:5.1	“Sacāhaṁ bhante gaṅgāya,	▁sa c ā haṃ ▁bhante ▁ga ṃg āya
PA_pv_22:5.2	sayaṁ gaṇhāmi pāniyaṁ;	▁sayaṃ ▁gaṇh āmi ▁p āni yaṃ
PA_pv_22:5.3	Lohitaṁ me parivattati,	▁lohita ṃ ▁me ▁parivatt ati
PA_pv_22:5.4	tasmā yācāmi pāniyan”ti.	▁tasmā ▁yāc āmi ▁p āni yanti
PA_pv_22:6.1	“Kiṁ nu kāyena vācāya,	▁kiṃ ▁nu ▁kāyena ▁vācāya
PA_pv_22:6.2	manasā dukkaṭaṁ kataṁ;	▁manasā ▁dukkaṭaṃ ▁kataṃ
PA_pv_22:6.3	Kissa kammavipākena,	▁kissa ▁kamm avipāk ena
PA_pv_22:6.4	gaṅgā te hoti lohitan”ti.	▁ga ṃg ā ▁te ▁hoti ▁lohita nti
PA_pv_22:7.1	“Putto me uttaro nāma,	▁putt o ▁me ▁uttar o ▁nāma
PA_pv_22:7.2	saddho āsi upāsako;	▁saddh o ▁ āsi ▁upāsako
PA_pv_22:7.3	So ca mayhaṁ akāmāya,	▁so ▁ca ▁mayhaṃ ▁a kām āya
PA_pv_22:7.4	samaṇānaṁ pavecchati.	▁samaṇ ānaṃ ▁pa ve cch ati
PA_pv_22:8.1	Cīvaraṁ piṇḍapātañca,	▁cīvaraṃ ▁piṇḍapāt añca
PA_pv_22:8.2	paccayaṁ sayanāsanaṁ;	▁paccay aṃ ▁say anā san aṃ
PA_pv_22:8.3	Tamahaṁ paribhāsāmi,	▁tam a haṃ ▁pari bhās āmi
PA_pv_22:8.4	maccherena upaddutā.	▁macch e r ena ▁upa d du tā
PA_pv_22:9.1	Yaṁ tvaṁ mayhaṁ akāmāya,	▁yaṃ ▁tvaṃ ▁mayhaṃ ▁a kām āya
PA_pv_22:9.2	samaṇānaṁ pavecchasi;	▁samaṇ ānaṃ ▁pa ve cch asi
PA_pv_22:9.3	Cīvaraṁ piṇḍapātañca,	▁cīvaraṃ ▁piṇḍapāt añca
PA_pv_22:9.4	paccayaṁ sayanāsanaṁ.	▁paccay aṃ ▁say anā san aṃ
PA_pv_22:10.1	Etaṁ te paralokasmiṁ,	▁etaṃ ▁te ▁para lok asmiṃ
PA_pv_22:10.2	lohitaṁ hotu uttara;	▁lohita ṃ ▁hotu ▁uttar a
PA_pv_22:10.3	Tassa kammassa vipākena,	▁tassa ▁kamm assa ▁vipāk ena
PA_pv_22:10.4	gaṅgā me hoti lohitan”ti.	▁ga ṃg ā ▁me ▁hoti ▁lohita nti
PA_pv_22:11.1	Uttaramātupetivatthu dasamaṁ.	▁uttar amā tu pe ti vatthu ▁dasa maṃ
