segmentnr	original	analyzed
PA_ya_3.3.6:0.1	3 Āyatanayamaka	āyatana yamaka 
PA_ya_3.3.6:0.2	3.3 Pariññāvāra	pariññāvāra 
PA_ya_3.3.6:0.3	3.3.6. Atītānāgatavāra	       
PA_ya_3.3.6:1.1	Yo cakkhāyatanaṁ parijānittha so sotāyatanaṁ parijānissatīti? No.	yaḥ cakkhāyatanam parijānittha so sotāyatanam parijānissati iti no 
PA_ya_3.3.6:2.1	Yo vā pana sotāyatanaṁ parijānissati so cakkhāyatanaṁ parijānitthāti? No.	yaḥ vā pana sota āyatanam parijānissati saḥ cakkha āyatanam parijānittha ati no 
PA_ya_3.3.6:3.1	Yo cakkhāyatanaṁ na parijānittha so sotāyatanaṁ na parijānissatīti?	yaḥ cakkhāyatanam na parijānittha so sotāyatanam na parijānissati iti 
PA_ya_3.3.6:4.1_0	Ye maggaṁ paṭilabhissanti te cakkhāyatanaṁ na parijānittha, no ca sotāyatanaṁ na	ye maggam paṭilabhissanti te cakkhāyatanam na parijānittha no ca sotāyatanam na 
PA_ya_3.3.6:4.1_1	parijānissanti. Aggamaggasamaṅgī ye ca puthujjanā maggaṁ na paṭilabhissanti te cakkhāyatanañca	parijānissanti agga magga samaṅgī ye ca puthujjanāḥ maggam na paṭilabhissanti te cakkha āyatanañca 
PA_ya_3.3.6:4.1_2	na parijānittha sotāyatanañca na parijānissanti.	na parijānittha sotāyatanam ca na parijānissanti 
PA_ya_3.3.6:5.1	Yo vā pana sotāyatanaṁ na parijānissati so cakkhāyatanaṁ na parijānitthāti?	yaḥ vā pana sota āyatanam na parijānissati saḥ cakkhu āyatanam na parijānittha ati 
PA_ya_3.3.6:6.1_0	Arahā sotāyatanaṁ na parijānissati, no ca cakkhāyatanaṁ na parijānittha. Aggamaggasamaṅgī	arahā sotāyatanam na parijānissati no ca cakkhāyatanam na parijānittha agga magga samaṅgī 
PA_ya_3.3.6:6.1_1	ye ca puthujjanā maggaṁ na paṭilabhissanti te sotāyatanañca na parijānissanti cakkhāyatanañca na parijānittha.	ye ca puthujjanāḥ maggam na paṭilabhissanti te sotāyatanam ca na parijānissanti cakkhāyatanam ca na parijānittha 
PA_ya_3.3.6:7.1	Pariññāvāro.	pariññāvāro 
PA_ya_3.3.6:8.1	Āyatanayamakapāḷi niṭṭhitā.	āyatanayamaka pāḷi niṭṭhitā 
