segmentnr	original	analyzed
PA_ya_3.3.6:0.1	3 Āyatanayamaka	▁ āyatan ayamak a
PA_ya_3.3.6:0.2	3.3 Pariññāvāra	▁pariññā vā ra
PA_ya_3.3.6:0.3	3.3.6. Atītānāgatavāra	▁atīt ā nā gat avāra
PA_ya_3.3.6:1.1	Yo cakkhāyatanaṁ parijānittha so sotāyatanaṁ parijānissatīti? No.	▁yo ▁cakkhāyatan aṃ ▁pari jān ittha ▁so ▁ sot āyatanaṃ ▁pari jān issatīti ▁no
PA_ya_3.3.6:2.1	Yo vā pana sotāyatanaṁ parijānissati so cakkhāyatanaṁ parijānitthāti? No.	▁yo ▁vā ▁pana ▁ sot āyatanaṃ ▁pari jān issati ▁so ▁cakkhāyatan aṃ ▁pari jān itthāti ▁no
PA_ya_3.3.6:3.1	Yo cakkhāyatanaṁ na parijānittha so sotāyatanaṁ na parijānissatīti?	▁yo ▁cakkhāyatan aṃ ▁na ▁pari jān ittha ▁so ▁ sot āyatanaṃ ▁na ▁pari jān issatīti
PA_ya_3.3.6:4.1_0	Ye maggaṁ paṭilabhissanti te cakkhāyatanaṁ na parijānittha, no ca sotāyatanaṁ na	▁ye ▁maggaṃ ▁paṭilabhi ssa nti ▁te ▁cakkhāyatan aṃ ▁na ▁pari jān ittha ▁no ▁ca ▁ sot āyatanaṃ ▁na
PA_ya_3.3.6:4.1_1	parijānissanti. Aggamaggasamaṅgī ye ca puthujjanā maggaṁ na paṭilabhissanti te cakkhāyatanañca	▁pari jān issanti ▁aggamagg a samaṃgī ▁ye ▁ca ▁puthujjan ā ▁maggaṃ ▁na ▁paṭilabhi ssa nti ▁te ▁cakkhāyatan añca
PA_ya_3.3.6:4.1_2	na parijānittha sotāyatanañca na parijānissanti.	▁na ▁pari jān ittha ▁ sot āyatan añca ▁na ▁pari jān issanti
PA_ya_3.3.6:5.1	Yo vā pana sotāyatanaṁ na parijānissati so cakkhāyatanaṁ na parijānitthāti?	▁yo ▁vā ▁pana ▁ sot āyatanaṃ ▁na ▁pari jān issati ▁so ▁cakkhāyatan aṃ ▁na ▁pari jān itthāti
PA_ya_3.3.6:6.1_0	Arahā sotāyatanaṁ na parijānissati, no ca cakkhāyatanaṁ na parijānittha. Aggamaggasamaṅgī	▁arahā ▁ sot āyatanaṃ ▁na ▁pari jān issati ▁no ▁ca ▁cakkhāyatan aṃ ▁na ▁pari jān ittha ▁aggamagg a samaṃgī
PA_ya_3.3.6:6.1_1	ye ca puthujjanā maggaṁ na paṭilabhissanti te sotāyatanañca na parijānissanti cakkhāyatanañca na parijānittha.	▁ye ▁ca ▁puthujjan ā ▁maggaṃ ▁na ▁paṭilabhi ssa nti ▁te ▁ sot āyatan añca ▁na ▁pari jān issanti ▁cakkhāyatan añca ▁na ▁pari jān ittha
PA_ya_3.3.6:7.1	Pariññāvāro.	▁pariññā vā ro
PA_ya_3.3.6:8.1	Āyatanayamakapāḷi niṭṭhitā.	▁ āyatan ayamak a pāḷi ▁niṭṭhitā
