segmentnr	original	analyzed
PA_bv_16:0.1	Buddhavaṁsa	▁buddha vaṃs a
PA_bv_16:0.2	16 Atthadassībuddhavaṁsa	▁atth adassī buddh a vaṃs a
PA_bv_16:1.1	“Tattheva maṇḍakappamhi,	▁tattheva ▁ maṇḍ a kapp amhi
PA_bv_16:1.2	atthadassī mahāyaso;	▁atth adassī ▁mahā ya so
PA_bv_16:1.3	Mahātamaṁ nihantvāna,	▁mahā tam aṃ ▁ni han tvā na
PA_bv_16:1.4	patto sambodhimuttamaṁ.	▁patt o ▁sam bodhi mutt am aṃ
PA_bv_16:2.1	Brahmunā yācito santo,	▁brahm u nā ▁yāc ito ▁sant o
PA_bv_16:2.2	dhammacakkaṁ pavattayi;	▁dhamma cakk aṃ ▁pavatt ayi
PA_bv_16:2.3	Amatena tappayī lokaṁ,	▁amat ena ▁t appa y ī ▁lok aṃ
PA_bv_16:2.4	dasasahassisadevakaṁ.	▁dasa sahass i sa deva kaṃ
PA_bv_16:3.1	Tassāpi lokanāthassa,	▁tassā pi ▁lok anā th assa
PA_bv_16:3.2	Ahesuṁ abhisamayā tayo;	▁ahesuṃ ▁a bhisamay ā ▁tayo
PA_bv_16:3.3	Koṭisatasahassānaṁ,	▁ koṭi satasahass ānaṃ
PA_bv_16:3.4	Paṭhamābhisamayo ahu.	▁paṭham ā bhisamay o ▁ahu
PA_bv_16:4.1	Yadā buddho atthadassī,	▁yadā ▁buddho ▁atth adassī
PA_bv_16:4.2	carate devacārikaṁ;	▁ca rat e ▁deva cārik aṃ
PA_bv_16:4.3	Koṭisatasahassānaṁ,	▁ koṭi satasahass ānaṃ
PA_bv_16:4.4	dutiyābhisamayo ahu.	▁dutiy ā bhisamay o ▁ahu
PA_bv_16:5.1	Punāparaṁ yadā buddho,	▁ pu nā par aṃ ▁yadā ▁buddho
PA_bv_16:5.2	desesi pitusantike;	▁des esi ▁pitu sant ike
PA_bv_16:5.3	Koṭisatasahassānaṁ,	▁ koṭi satasahass ānaṃ
PA_bv_16:5.4	tatiyābhisamayo ahu.	▁tatiy ā bhisamay o ▁ahu
PA_bv_16:6.1	Sannipātā tayo āsuṁ,	▁sannipāt ā ▁tayo ▁ āsu ṃ
PA_bv_16:6.2	tassāpi ca mahesino;	▁tassā pi ▁ca ▁mah esi no
PA_bv_16:6.3	Khīṇāsavānaṁ vimalānaṁ,	▁khīṇāsav ānaṃ ▁vi mal ānaṃ
PA_bv_16:6.4	santacittāna tādinaṁ.	▁sant acitt āna ▁t ādi naṃ
PA_bv_16:7.1	Aṭṭhanavutisahassānaṁ,	▁aṭṭha navuti sahass ānaṃ
PA_bv_16:7.2	paṭhamo āsi samāgamo;	▁paṭham o ▁ āsi ▁samā gam o
PA_bv_16:7.3	Aṭṭhāsītisahassānaṁ,	▁aṭṭh ā sīti sahass ānaṃ
PA_bv_16:7.4	dutiyo āsi samāgamo.	▁dutiy o ▁ āsi ▁samā gam o
PA_bv_16:8.1	Aṭṭhasattatisatasahassānaṁ,	▁aṭṭha satt ati satasahass ānaṃ
PA_bv_16:8.2	Tatiyo āsi samāgamo;	▁tatiy o ▁ āsi ▁samā gam o
PA_bv_16:8.3	Anupādā vimuttānaṁ,	▁an upādā ▁vimutt ānaṃ
PA_bv_16:8.4	Vimalānaṁ mahesinaṁ.	▁vi mal ānaṃ ▁mah esi naṃ
PA_bv_16:9.1	Ahaṁ tena samayena,	▁ahaṃ ▁tena ▁samayena
PA_bv_16:9.2	jaṭilo uggatāpano;	▁ jaṭ i lo ▁u ggat āpan o
PA_bv_16:9.3	Susīmo nāma nāmena,	▁su sīm o ▁nāma ▁nām ena
PA_bv_16:9.4	mahiyā seṭṭhasammato.	▁mah iyā ▁seṭṭh asammat o
PA_bv_16:10.1	Dibbaṁ mandāravaṁ pupphaṁ,	▁dibb aṃ ▁mand ā rav aṃ ▁pupph aṃ
PA_bv_16:10.2	padumaṁ pārichattakaṁ;	▁padum aṃ ▁ pāri cha ttak aṃ
PA_bv_16:10.3	Devalokāharitvāna,	▁devalok ā haritvā na
PA_bv_16:10.4	sambuddhamabhipūjayiṁ.	▁sambuddh ama bhi pūj ayiṃ
PA_bv_16:11.1	Sopi maṁ buddho byākāsi,	▁so pi ▁maṃ ▁buddho ▁byā kāsi
PA_bv_16:11.2	atthadassī mahāmuni;	▁atth adassī ▁mahā mu ni
PA_bv_16:11.3	‘Aṭṭhārase kappasate,	▁aṭṭh ā ras e ▁kapp as ate
PA_bv_16:11.4	ayaṁ buddho bhavissati.	▁ayaṃ ▁buddho ▁bhavissati
PA_bv_16:12.1	Padhānaṁ padahitvāna,	▁padhān aṃ ▁pa dah itvā na
PA_bv_16:12.2	…pe…	▁pe
PA_bv_16:12.3	hessāma sammukhā imaṁ’.	▁he ssāma ▁sammukhā ▁imaṃ
PA_bv_16:13.1	Tassāpi vacanaṁ sutvā,	▁tassā pi ▁vacanaṃ ▁sutvā
PA_bv_16:13.2	haṭṭho saṁviggamānaso;	▁h aṭṭho ▁saṃ vi gg amānaso
PA_bv_16:13.3	Uttariṁ vatamadhiṭṭhāsiṁ,	▁uttari ṃ ▁vata ma dhi ṭṭh āsi ṃ
PA_bv_16:13.4	dasapāramipūriyā.	▁dasa pārami pūr iyā
PA_bv_16:14.1	Sobhanaṁ nāma nagaraṁ,	▁sobh anaṃ ▁nāma ▁nagar aṃ
PA_bv_16:14.2	sāgaro nāma khattiyo;	▁ sāgar o ▁nāma ▁ khattiy o
PA_bv_16:14.3	Sudassanā nāma janikā,	▁su dassan ā ▁nāma ▁jan ikā
PA_bv_16:14.4	atthadassissa satthuno.	▁attha das si ssa ▁satthu no
PA_bv_16:15.1	Dasavassasahassāni,	▁dasa v assa sahassāni
PA_bv_16:15.2	Agāraṁ ajjha so vasi;	▁a gār aṃ ▁ajjh a ▁so ▁vas i
PA_bv_16:15.3	Amaragiri sugiri vāhanā,	▁amar a giri ▁su giri ▁vā han ā
PA_bv_16:15.4	Tayo pāsādamuttamā.	▁tayo ▁pāsād a mutt amā
PA_bv_16:16.1	Tettiṁsañca sahassāni,	▁te ttiṃs añca ▁ sahassāni
PA_bv_16:16.2	nāriyo samalaṅkatā;	▁nā riy o ▁sam a laṃ kat ā
PA_bv_16:16.3	Visākhā nāma nārī ca,	▁vi sākh ā ▁nāma ▁nā rī ▁ca
PA_bv_16:16.4	selo nāmāsi atrajo.	▁sel o ▁nām āsi ▁ at raj o
PA_bv_16:17.1	Nimitte caturo disvā,	▁nimitt e ▁catu ro ▁disvā
PA_bv_16:17.2	assayānena nikkhami;	▁ assa yān ena ▁nikkham i
PA_bv_16:17.3	Anūnaaṭṭhamāsāni,	▁an ūn a aṭṭh a mās āni
PA_bv_16:17.4	padhānaṁ padahī jino.	▁padhān aṃ ▁pad a hī ▁jin o
PA_bv_16:18.1	Brahmunā yācito santo,	▁brahm u nā ▁yāc ito ▁sant o
PA_bv_16:18.2	atthadassī mahāyaso;	▁atth adassī ▁mahā ya so
PA_bv_16:18.3	Vatti cakkaṁ mahāvīro,	▁ vatti ▁ cakk aṃ ▁mahā vī ro
PA_bv_16:18.4	anomuyyāne narāsabho.	▁an o mu y yān e ▁na rā sabh o
PA_bv_16:19.1	Santo ca upasanto ca,	▁sant o ▁ca ▁upa sant o ▁ca
PA_bv_16:19.2	ahesuṁ aggasāvakā;	▁ahesuṃ ▁aggasāvak ā
PA_bv_16:19.3	Abhayo nāmupaṭṭhāko,	▁a bhay o ▁nām upaṭṭhāk o
PA_bv_16:19.4	atthadassissa satthuno.	▁attha das si ssa ▁satthu no
PA_bv_16:20.1	Dhammā ceva sudhammā ca,	▁dhammā ▁ceva ▁su dhamm ā ▁ca
PA_bv_16:20.2	ahesuṁ aggasāvikā;	▁ahesuṃ ▁agg a sā vik ā
PA_bv_16:20.3	Bodhi tassa bhagavato,	▁bodhi ▁tassa ▁bhagavato
PA_bv_16:20.4	campakoti pavuccati.	▁ca m pak oti ▁pa vu cc ati
PA_bv_16:21.1	Nakulo ca nisabho ca,	▁na kul o ▁ca ▁ni sabh o ▁ca
PA_bv_16:21.2	ahesuṁ aggupaṭṭhakā;	▁ahesuṃ ▁agg upaṭṭh akā
PA_bv_16:21.3	Makilā ca sunandā ca,	▁ma ki lā ▁ca ▁su na nd ā ▁ca
PA_bv_16:21.4	ahesuṁ aggupaṭṭhikā.	▁ahesuṃ ▁agg upaṭṭh ikā
PA_bv_16:22.1	Sopi buddho asamasamo,	▁so pi ▁buddho ▁asam asam o
