segmentnr	original	analyzed
PA_bv_16:0.1	Buddhavaṁsa	buddhavasa 
PA_bv_16:0.2	16 Atthadassībuddhavaṁsa	attha dassī buddha vasa 
PA_bv_16:1.1	“Tattheva maṇḍakappamhi,	tattha iva maṇḍa kappamhi 
PA_bv_16:1.2	atthadassī mahāyaso;	attha dassī mahā yaso 
PA_bv_16:1.3	Mahātamaṁ nihantvāna,	mahātamam nihantvāna 
PA_bv_16:1.4	patto sambodhimuttamaṁ.	sambodhim uttama 
PA_bv_16:2.1	Brahmunā yācito santo,	brahmunā yācitaḥ santaḥ 
PA_bv_16:2.2	dhammacakkaṁ pavattayi;	dhamma cakkam pavattayi 
PA_bv_16:2.3	Amatena tappayī lokaṁ,	amatena loka 
PA_bv_16:2.4	dasasahassisadevakaṁ.	dasa sahassi sa devaka 
PA_bv_16:3.1	Tassāpi lokanāthassa,	tassa api lokanāthassa 
PA_bv_16:3.2	Ahesuṁ abhisamayā tayo;	ahesum abhisamayā tayo 
PA_bv_16:3.3	Koṭisatasahassānaṁ,	koṭi sata sahassānaṃ 
PA_bv_16:3.4	Paṭhamābhisamayo ahu.	paṭhama abhisamayaḥ ahu 
PA_bv_16:4.1	Yadā buddho atthadassī,	yadā buddhaḥ attha dassī 
PA_bv_16:4.2	carate devacārikaṁ;	carate devacārika 
PA_bv_16:4.3	Koṭisatasahassānaṁ,	koṭi sata sahassānaṃ 
PA_bv_16:4.4	dutiyābhisamayo ahu.	dutiya abhisamayaḥ ahu 
PA_bv_16:5.1	Punāparaṁ yadā buddho,	puna aparam yadā buddhaḥ 
PA_bv_16:5.2	desesi pitusantike;	desesi pitu santike 
PA_bv_16:5.3	Koṭisatasahassānaṁ,	koṭi sata sahassānaṃ 
PA_bv_16:5.4	tatiyābhisamayo ahu.	tatiya abhisamayaḥ ahu 
PA_bv_16:6.1	Sannipātā tayo āsuṁ,	sannipātā tayaḥ āsu 
PA_bv_16:6.2	tassāpi ca mahesino;	tassa api ca mahesino 
PA_bv_16:6.3	Khīṇāsavānaṁ vimalānaṁ,	khīṇa āsavānam 
PA_bv_16:6.4	santacittāna tādinaṁ.	santacittāna tādina 
