segmentnr	original	analyzed
PA_tha-ap_356:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_356:0.2	Saddasaññakavagga	sadda saññaka vagga 
PA_tha-ap_356:0.3	4 Sakosakakoraṇḍadāyakattheraapadāna	sakosaka koraṇḍadāyaka tthera apadāna 
PA_tha-ap_356:1.1	“Akkantañca padaṁ disvā,	padam disvā 
PA_tha-ap_356:1.2	sikhino lokabandhuno;	sikhinaḥ loka bandhunaḥ 
PA_tha-ap_356:1.3	Ekaṁsaṁ ajinaṁ katvā,	ekasam ajinam katvā 
PA_tha-ap_356:1.4	padaseṭṭhaṁ avandahaṁ.	padaseṭṭham avandaha 
PA_tha-ap_356:2.1	Koraṇḍaṁ pupphitaṁ disvā,	koraṇḍam pupphitam disvā 
PA_tha-ap_356:2.2	pādapaṁ dharaṇīruhaṁ;	pādapam dharaṇīruha 
PA_tha-ap_356:2.3	Sakosakaṁ gahetvāna,	sakosakam gahetvāna 
PA_tha-ap_356:2.4	padacakkaṁ apūjayiṁ.	pada cakkam apūjayi 
PA_tha-ap_356:3.1	Ekattiṁse ito kappe,	ekattise itas kappe 
PA_tha-ap_356:3.2	yaṁ kammamakariṁ tadā;	yam tadā 
PA_tha-ap_356:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_356:3.4	padapūjāyidaṁ phalaṁ.	phala 
PA_tha-ap_356:4.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_356:4.2	…pe…	pe 
PA_tha-ap_356:4.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_356:5.1	Itthaṁ sudaṁ āyasmā sakosakakoraṇḍadāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā sakosakakoraṇḍadāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_356:6.1	Sakosakakoraṇḍadāyakattherassāpadānaṁ catutthaṁ.	sakosaka koraṇḍadāyaka therassa apadānam catuttha 
