segmentnr	original	analyzed
PA_tha-ap_356:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_356:0.2	Saddasaññakavagga	▁sadd a saññ ak avagga
PA_tha-ap_356:0.3	4 Sakosakakoraṇḍadāyakattheraapadāna	▁sak o sak ako ra ṇḍ adāyak attheraapadāna
PA_tha-ap_356:1.1	“Akkantañca padaṁ disvā,	▁a kk anta ñca ▁pad aṃ ▁disvā
PA_tha-ap_356:1.2	sikhino lokabandhuno;	▁si kh ino ▁loka bandh u no
PA_tha-ap_356:1.3	Ekaṁsaṁ ajinaṁ katvā,	▁ekaṃ saṃ ▁a ji naṃ ▁katvā
PA_tha-ap_356:1.4	padaseṭṭhaṁ avandahaṁ.	▁pad a seṭṭh aṃ ▁a van dah aṃ
PA_tha-ap_356:2.1	Koraṇḍaṁ pupphitaṁ disvā,	▁ko ra ṇḍ aṃ ▁pupph itaṃ ▁disvā
PA_tha-ap_356:2.2	pādapaṁ dharaṇīruhaṁ;	▁pād ap aṃ ▁d haraṇ ī ruh aṃ
PA_tha-ap_356:2.3	Sakosakaṁ gahetvāna,	▁sak o sak aṃ ▁gahetvā na
PA_tha-ap_356:2.4	padacakkaṁ apūjayiṁ.	▁pad acakka ṃ ▁a pūj ayiṃ
PA_tha-ap_356:3.1	Ekattiṁse ito kappe,	▁eka ttiṃs e ▁ito ▁kappe
PA_tha-ap_356:3.2	yaṁ kammamakariṁ tadā;	▁yaṃ ▁kamm ama kar iṃ ▁tadā
PA_tha-ap_356:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_356:3.4	padapūjāyidaṁ phalaṁ.	▁pad a pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_356:4.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_356:4.2	…pe…	▁pe
PA_tha-ap_356:4.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_356:5.1	Itthaṁ sudaṁ āyasmā sakosakakoraṇḍadāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁sak o sak ako ra ṇḍ adāyak o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_356:6.1	Sakosakakoraṇḍadāyakattherassāpadānaṁ catutthaṁ.	▁sak o sak ako ra ṇḍ adāyak a tther assā padān aṃ ▁catutth aṃ
