segmentnr	original	analyzed
PA_cp_16:0.1	Cariyāpiṭaka	cariyāpiṭaka 
PA_cp_16:0.2	Hatthināgavagga	hatthi nāga vagga 
PA_cp_16:0.3	Sīlapāramī 6	sīla pāramī 
PA_cp_16:0.4	Rurumigarājacariya	ruru miga rāja cariya 
PA_cp_16:1.1	“Punāparaṁ yadā homi,	puna aparam yadā homi 
PA_cp_16:1.2	sutattakanakasannibho;	su tatta kanaka sannibhaḥ 
PA_cp_16:1.3	Migarājā ruru nāma,	miga rājā ruru nāma 
PA_cp_16:1.4	paramasīlasamāhito.	parama sīla samāhitaḥ 
PA_cp_16:2.1	Ramme padese ramaṇīye,	ramme padese ramaṇīye 
PA_cp_16:2.2	vivitte amanussake;	vivitte amanussake 
PA_cp_16:2.3	Tattha vāsaṁ upagañchiṁ,	tattha vāsam upagañchi 
PA_cp_16:2.4	gaṅgākūle manorame.	gaṅgā kūle manorame 
PA_cp_16:3.1	Atha upari gaṅgāya,	atha upari gaṅgāya 
PA_cp_16:3.2	dhanikehi paripīḷito;	dhanikehi paripīḍitaḥ 
PA_cp_16:3.3	Puriso gaṅgāya papati,	purisaḥ gaṅgāya papati 
PA_cp_16:3.4	‘jīvāmi vā marāmi vā’.	jīvāmi vā marāmi vā 
PA_cp_16:4.1	Rattindivaṁ so gaṅgāya,	rattindivam saḥ gaṅgāya 
PA_cp_16:4.2	vuyhamāno mahodake;	vuyhamānaḥ mahodake 
PA_cp_16:4.3	Ravanto karuṇaṁ ravaṁ,	ravantaḥ karuṇam rava 
PA_cp_16:4.4	majjhe gaṅgāya gacchati.	majjhe gaṅgāya gacchati 
PA_cp_16:5.1	Tassāhaṁ saddaṁ sutvāna,	tassa aham saddam sutvāna 
PA_cp_16:5.2	karuṇaṁ paridevato;	karuṇam paridevataḥ 
PA_cp_16:5.3	Gaṅgāya tīre ṭhatvāna,	gaṅgāya tīre 
PA_cp_16:5.4	apucchiṁ ‘kosi tvaṁ naro’.	apucchim kaḥ asi tvam naraḥ 
PA_cp_16:6.1	So me puṭṭho ca byākāsi,	saḥ me puṭṭhaḥ ca 
PA_cp_16:6.2	attano karaṇaṁ tadā;	attana karaṇam tadā 
PA_cp_16:6.3	‘Dhanikehi bhīto tasito,	dhanikehi bhītaḥ tasitaḥ 
PA_cp_16:6.4	pakkhandohaṁ mahānadiṁ’.	pakkhandoham mahānadi 
PA_cp_16:7.1	Tassa katvāna kāruññaṁ,	tassa katvāna kāruñña 
PA_cp_16:7.2	cajitvā mama jīvitaṁ;	cajitvā mama jīvita 
PA_cp_16:7.3	Pavisitvā nīhariṁ tassa,	pavisitvā nīharim tassa 
PA_cp_16:7.4	andhakāramhi rattiyā.	andhakāramhi rattiyā 
PA_cp_16:8.1	Assatthakālamaññāya,	assattha kālam aññāya 
PA_cp_16:8.2	tassāhaṁ idamabraviṁ;	tassa aham idam abravi 
PA_cp_16:8.3	‘Ekaṁ taṁ varaṁ yācāmi,	ekam tam varam yācāmi 
PA_cp_16:8.4	mā maṁ kassaci pāvada’.	mā mama kassacid pāvada 
PA_cp_16:9.1	Nagaraṁ gantvāna ācikkhi,	nagaram gantvānaḥ ācikkhi 
PA_cp_16:9.2	pucchito dhanahetuko;	pucchitaḥ dhana hetukaḥ 
PA_cp_16:9.3	Rājānaṁ so gahetvāna,	rājānam saḥ 
PA_cp_16:9.4	upagañchi mamantikaṁ.	upagañchi mama antika 
PA_cp_16:10.1	Yāvatā karaṇaṁ sabbaṁ,	yāvatā karaṇam 
PA_cp_16:10.2	rañño ārocitaṁ mayā;	rañño ārocitam mayā 
PA_cp_16:10.3	Rājā sutvāna vacanaṁ,	rājā sutvāna vacana 
PA_cp_16:10.4	usuṁ tassa pakappayi;	usum tassa pakappayi 
PA_cp_16:10.5	‘Idheva ghātayissāmi,	idhā iva ghātayissāmi 
PA_cp_16:10.6	mittadubbhiṁ anāriyaṁ’.	mitta dubbhim anāriya 
PA_cp_16:11.1	Tamahaṁ anurakkhanto,	tam aham anurakkhantaḥ 
PA_cp_16:11.2	nimminiṁ mama attanā;	nimminim mama attanā 
PA_cp_16:11.3	‘Tiṭṭhateso mahārāja,	tiṭṭhate saḥ mahā rāja 
PA_cp_16:11.4	kāmakāro bhavāmi te’.	kāmakāraḥ bhavāmi te 
PA_cp_16:12.1	Anurakkhiṁ mama sīlaṁ,	mama sīla 
PA_cp_16:12.2	nārakkhiṁ mama jīvitaṁ;	na arakkhim mama jīvita 
PA_cp_16:12.3	Sīlavā hi tadā āsiṁ,	sīlavā hi tadā āsi 
PA_cp_16:12.4	bodhiyāyeva kāraṇā”ti.	kāraṇāti 
PA_cp_16:13.1	Rurumigarājacariyaṁ chaṭṭhaṁ.	ruru miga rāja cariyam chaṭṭha 
