segmentnr	original	analyzed
PA_cp_16:0.1	Cariyāpiṭaka	▁ cariyā pi ṭak a
PA_cp_16:0.2	Hatthināgavagga	▁hatthi nāg avagga
PA_cp_16:0.3	Sīlapāramī 6	▁sīl a pāramī
PA_cp_16:0.4	Rurumigarājacariya	▁ ru ru mi g arāja ca riy a
PA_cp_16:1.1	“Punāparaṁ yadā homi,	▁ pu nā par aṃ ▁yadā ▁ ho mi
PA_cp_16:1.2	sutattakanakasannibho;	▁sut a ttak an aka san ni bho
PA_cp_16:1.3	Migarājā ruru nāma,	▁mig arājā ▁ ru ru ▁nāma
PA_cp_16:1.4	paramasīlasamāhito.	▁param asīl asamā hi to
PA_cp_16:2.1	Ramme padese ramaṇīye,	▁ ram me ▁ pades e ▁ramaṇīy e
PA_cp_16:2.2	vivitte amanussake;	▁vi vi tt e ▁a manuss ake
PA_cp_16:2.3	Tattha vāsaṁ upagañchiṁ,	▁tattha ▁vā saṃ ▁upa ga ñch iṃ
PA_cp_16:2.4	gaṅgākūle manorame.	▁ga ṃg ā kūl e ▁mano ram e
PA_cp_16:3.1	Atha upari gaṅgāya,	▁atha ▁upari ▁ga ṃg āya
PA_cp_16:3.2	dhanikehi paripīḷito;	▁dhan ike hi ▁pari pīḷ ito
PA_cp_16:3.3	Puriso gaṅgāya papati,	▁puriso ▁ga ṃg āya ▁pa pati
PA_cp_16:3.4	‘jīvāmi vā marāmi vā’.	▁jīv āmi ▁vā ▁mar āmi ▁vā
PA_cp_16:4.1	Rattindivaṁ so gaṅgāya,	▁ratti nd i v aṃ ▁so ▁ga ṃg āya
PA_cp_16:4.2	vuyhamāno mahodake;	▁ vu y h amāno ▁mah odak e
PA_cp_16:4.3	Ravanto karuṇaṁ ravaṁ,	▁ rav anto ▁ka ruṇ aṃ ▁ rav aṃ
PA_cp_16:4.4	majjhe gaṅgāya gacchati.	▁majjhe ▁ga ṃg āya ▁gacchati
PA_cp_16:5.1	Tassāhaṁ saddaṁ sutvāna,	▁tassā haṃ ▁sadd aṃ ▁sutvā na
PA_cp_16:5.2	karuṇaṁ paridevato;	▁ka ruṇ aṃ ▁paridev ato
PA_cp_16:5.3	Gaṅgāya tīre ṭhatvāna,	▁ga ṃg āya ▁ tī re ▁ṭhatvā na
PA_cp_16:5.4	apucchiṁ ‘kosi tvaṁ naro’.	▁a pucch iṃ ▁ko si ▁tvaṃ ▁na ro
PA_cp_16:6.1	So me puṭṭho ca byākāsi,	▁so ▁me ▁ pu ṭṭh o ▁ca ▁byā kāsi
PA_cp_16:6.2	attano karaṇaṁ tadā;	▁attano ▁karaṇ aṃ ▁tadā
PA_cp_16:6.3	‘Dhanikehi bhīto tasito,	▁dhan ike hi ▁ bhīt o ▁ta s ito
PA_cp_16:6.4	pakkhandohaṁ mahānadiṁ’.	▁pakkhand o haṃ ▁mahā na d iṃ
PA_cp_16:7.1	Tassa katvāna kāruññaṁ,	▁tassa ▁katvā na ▁kā ru ññaṃ
PA_cp_16:7.2	cajitvā mama jīvitaṁ;	▁ca j itvā ▁mama ▁jīvit aṃ
PA_cp_16:7.3	Pavisitvā nīhariṁ tassa,	▁pavisitvā ▁nī har iṃ ▁tassa
PA_cp_16:7.4	andhakāramhi rattiyā.	▁a ndhakār amhi ▁ratti yā
PA_cp_16:8.1	Assatthakālamaññāya,	▁ assa tth akāl amaññ āya
PA_cp_16:8.2	tassāhaṁ idamabraviṁ;	▁tassā haṃ ▁idam ab rav iṃ
PA_cp_16:8.3	‘Ekaṁ taṁ varaṁ yācāmi,	▁ekaṃ ▁taṃ ▁var aṃ ▁yāc āmi
PA_cp_16:8.4	mā maṁ kassaci pāvada’.	▁mā ▁maṃ ▁kassaci ▁pā va da
PA_cp_16:9.1	Nagaraṁ gantvāna ācikkhi,	▁nagar aṃ ▁gantvā na ▁ācikkhi
PA_cp_16:9.2	pucchito dhanahetuko;	▁pucchit o ▁dhan ahetu ko
PA_cp_16:9.3	Rājānaṁ so gahetvāna,	▁rājānaṃ ▁so ▁gahetvā na
PA_cp_16:9.4	upagañchi mamantikaṁ.	▁upa ga ñc hi ▁mam anti kaṃ
PA_cp_16:10.1	Yāvatā karaṇaṁ sabbaṁ,	▁yāva tā ▁karaṇ aṃ ▁sabbaṃ
PA_cp_16:10.2	rañño ārocitaṁ mayā;	▁rañño ▁āroc itaṃ ▁mayā
PA_cp_16:10.3	Rājā sutvāna vacanaṁ,	▁rājā ▁sutvā na ▁vacanaṃ
PA_cp_16:10.4	usuṁ tassa pakappayi;	▁u su ṃ ▁tassa ▁pa kapp ayi
PA_cp_16:10.5	‘Idheva ghātayissāmi,	▁idheva ▁ ghāt ayi ssāmi
PA_cp_16:10.6	mittadubbhiṁ anāriyaṁ’.	▁mitt a dubbh iṃ ▁anā riy aṃ
PA_cp_16:11.1	Tamahaṁ anurakkhanto,	▁tam a haṃ ▁anu rakkh anto
PA_cp_16:11.2	nimminiṁ mama attanā;	▁ni m mi ni ṃ ▁mama ▁attanā
PA_cp_16:11.3	‘Tiṭṭhateso mahārāja,	▁tiṭṭh ate so ▁mahārāja
PA_cp_16:11.4	kāmakāro bhavāmi te’.	▁kām a kāro ▁bhav āmi ▁te
PA_cp_16:12.1	Anurakkhiṁ mama sīlaṁ,	▁anu rakkh iṃ ▁mama ▁sīl aṃ
PA_cp_16:12.2	nārakkhiṁ mama jīvitaṁ;	▁nā rakkh iṃ ▁mama ▁jīvit aṃ
PA_cp_16:12.3	Sīlavā hi tadā āsiṁ,	▁sīl avā ▁hi ▁tadā ▁ āsi ṃ
PA_cp_16:12.4	bodhiyāyeva kāraṇā”ti.	▁bodhi yā yeva ▁kāraṇ āti
PA_cp_16:13.1	Rurumigarājacariyaṁ chaṭṭhaṁ.	▁ ru ru mi g arāja ca riy aṃ ▁chaṭṭh aṃ
