segmentnr	original	analyzed
PA_tika-s03_05t:0	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_tika-s03_05t:1	Saṃyuttanikāye	▁saṃyutta nikāy e
PA_tika-s03_05t:2	Mahāvaggaṭīkā	▁mahā vagga ṭīkā
PA_tika-s03_05t:3	1. Maggasaṃyuttaṃ	▁magg asaṃyutt aṃ
PA_tika-s03_05t:4	1. Avijjāvaggo	▁avijjā vagg o
PA_tika-s03_05t:5	1-2. Avijjāsuttādivaṇṇanā	▁avijjā suttādivaṇṇanā
PA_tika-s03_05t:6_0	1-2. Pubbaṅgamāti pubbecarā. Avijjā hi aññāṇalakkhaṇā sammuyhanākārena ārammaṇe pavattatīti	▁ pubbaṃgam āti ▁pubbe ca rā ▁avijjā ▁hi ▁aññāṇ alakkhaṇ ā ▁sam mu y han ākārena ▁ārammaṇe ▁pavatt atīti
PA_tika-s03_05t:6_1	sampayuttadhammānampi tadākārānuvidhānatāya paccayo hoti. Tathā hi te aniccāsubhadukkhānattasabhāvepi	▁sampayutt adhamm ānampi ▁tadā kār ānu vidh ān atāya ▁paccayo ▁hoti ▁tathā ▁hi ▁te ▁anicc āsu bh adukkh ān att asabhāv epi
PA_tika-s03_05t:6_2	dhamme niccādito gaṇhanti, ayamassā tesaṃ sahajātavasena pubbaṅgamatā. Yaṃ pana mohena	▁dhamme ▁nicc ādito ▁gaṇh anti ▁ayam assā ▁tesaṃ ▁sahajāt avasena ▁ pubbaṃgam atā ▁yaṃ ▁pana ▁moh ena
PA_tika-s03_05t:6_3	abhibhūto pāpakiriyāya ādīnavaṃ apassanto pāṇaṃ hanati, adinnaṃ ādiyati, kāmesu micchā	▁abhi bhūt o ▁pāp akiriy āya ▁ādīnav aṃ ▁apassant o ▁pāṇ aṃ ▁ han ati ▁adinn aṃ ▁ādi yati ▁kām esu ▁micchā
PA_tika-s03_05t:6_4	carati, musā bhaṇati, aññampi vividhaṃ dussīlyaṃ ācarati, ayamassa sahajātavasena	▁ca rati ▁mu sā ▁bhaṇ ati ▁aññ ampi ▁vi vidh aṃ ▁dussīl yaṃ ▁āc a rati ▁ayam assa ▁sahajāt avasena
PA_tika-s03_05t:6_5	ca upanissayavasena ca pubbaṅgamatā. Samāpajjanāyāti tabbhāvāpajjanāya akusalappattiyā.	▁ca ▁upanissaya vasena ▁ca ▁ pubbaṃgam atā ▁samā pajj an āyāti ▁ tabb hā vā pajj an āya ▁akusal appatt iyā
PA_tika-s03_05t:6_6	Sabhāvapaṭilābhāyāti attalābhāya. Tenāha “uppattiyā”ti. Sā panesā vuttākārena akusalānaṃ	▁sabhāv a paṭilābh āyāti ▁att alābh āya ▁tenāha ▁uppatti yāti ▁sā ▁p ane sā ▁vutt ākārena ▁akusal ānaṃ
PA_tika-s03_05t:6_7	pubbaṅgamabhūtā avijjā uppajjatīti sambandho. Yadetanti yaṃ etaṃ pāpājigucchanatāya	▁ pubbaṃgam abhūtā ▁avijjā ▁uppajjatīti ▁sambandho ▁yad e tanti ▁yaṃ ▁etaṃ ▁pāp ā jigucch an atāya
PA_tika-s03_05t:6_8	pāpato alajjanākārasaṇṭhitaṃ ahirikaṃ, pāpānutrāsatāya pāpato abhāyanākārasaṇṭhitañca	▁pāp ato ▁ala jj an ākār a saṇṭh itaṃ ▁a hi r ikaṃ ▁pāp ānu t rā s atāya ▁pāp ato ▁a bhā yan ākār a saṇṭh it añca
PA_tika-s03_05t:6_9	anottappaṃ, etaṃ dvayaṃ anudeva anvāgatameva. Anu-saddena cettha etanti upayogavacanaṃ.	▁an o t tapp aṃ ▁etaṃ ▁dvayaṃ ▁anu deva ▁an vā gat ameva ▁anu saddena ▁cettha ▁et anti ▁upa yog avacanaṃ
PA_tika-s03_05t:6_10	Anudevāti etassa attho saheva ekatoti. Ettha avijjāya vuttanayānusārena tappaṭipakkhato	▁anu dev āti ▁etassa ▁attho ▁sa heva ▁ekato ti ▁ettha ▁avijjā ya ▁vuttanay ā nusārena ▁tap paṭipakkh ato
PA_tika-s03_05t:6_11	ca attho veditabbo. Ayaṃ pana viseso – tattha yathā akusalakammapathavasena pavattiyaṃ	▁ca ▁attho ▁veditabbo ▁ayaṃ ▁pana ▁vises o ▁tattha ▁yathā ▁akusal akamm a path avasena ▁pavatt iyaṃ
PA_tika-s03_05t:6_12	pubbaṅgamatā avijjāya, evaṃ kusalakammapathavasena puññakiriyavatthuvasena ca pavattiyaṃ	▁ pubbaṃgam atā ▁avijjā ya ▁evaṃ ▁kusal akamm a path avasena ▁puññ akiriy avatthu vasena ▁ca ▁pavatt iyaṃ
PA_tika-s03_05t:6_13	vijjāya pubbaṅgamatā vattabbā. Vīmaṃsādhipativasena pavattiyaṃ ādhipaccākāravasena	▁vijj āya ▁ pubbaṃgam atā ▁vattabb ā ▁vīmaṃs ādhipati vasena ▁pavatt iyaṃ ▁ ā dhi pacc ākār avasena
PA_tika-s03_05t:6_14	ca pubbaṅgamatā veditabbā. Dvīhevāti ca avadhāraṇaṃ ādhipaccākārassa sahajāteneva saṅgahetabbato.	▁ca ▁ pubbaṃgam atā ▁veditabbā ▁d vī he vāti ▁ca ▁ava dhāraṇ aṃ ▁ ā dhi pacc ākār assa ▁sahajāt eneva ▁saṃgah etabba to
