segmentnr	original	analyzed
PA_tika-s03_05t:0	Namo tassa bhagavato arahato sammāsambuddhassa	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_tika-s03_05t:1	Saṃyuttanikāye	saṃyutta nikāye 
PA_tika-s03_05t:2	Mahāvaggaṭīkā	       
PA_tika-s03_05t:3	1. Maggasaṃyuttaṃ	magga saṃyuttam 
PA_tika-s03_05t:4	1. Avijjāvaggo	avijjā vaggaḥ 
PA_tika-s03_05t:5	1-2. Avijjāsuttādivaṇṇanā	        
PA_tika-s03_05t:6_0	1-2. Pubbaṅgamāti pubbecarā. Avijjā hi aññāṇalakkhaṇā sammuyhanākārena ārammaṇe pavattatīti	pubbaṅgamā ati pubbecarā avijjā hi aññāṇa lakkhaṇā sammuyhana ākārena ārammaṇe pavattati iti 
PA_tika-s03_05t:6_1	sampayuttadhammānampi tadākārānuvidhānatāya paccayo hoti. Tathā hi te aniccāsubhadukkhānattasabhāvepi	sampayutta dhammānam pi tad ākāra anuvidhāna tāya paccayaḥ hoti tathā hi te anicca asubha dukkha anatta sabhāve pi 
PA_tika-s03_05t:6_2	dhamme niccādito gaṇhanti, ayamassā tesaṃ sahajātavasena pubbaṅgamatā. Yaṃ pana mohena	dhamme nicca āditas gaṇhanti ayam assā tesam sahajāta vasena pubbaṅgama tā yam pana mohena 
PA_tika-s03_05t:6_3	abhibhūto pāpakiriyāya ādīnavaṃ apassanto pāṇaṃ hanati, adinnaṃ ādiyati, kāmesu micchā	abhibhūtaḥ pāpa kiriyāya ādīnavam a passantaḥ pāṇam hanati adinnam ādiyati kāmesu micchā 
PA_tika-s03_05t:6_4	carati, musā bhaṇati, aññampi vividhaṃ dussīlyaṃ ācarati, ayamassa sahajātavasena	carati musā bhaṇati aññam pi vividham dussīlyam ācarati ayam assa sahajāta vasena 
PA_tika-s03_05t:6_5	ca upanissayavasena ca pubbaṅgamatā. Samāpajjanāyāti tabbhāvāpajjanāya akusalappattiyā.	ca upanissaya vasena ca pubbaṅgama tā samāpajjanāya ati tad bhāva āpajjanāya akusala ppattiyā 
PA_tika-s03_05t:6_6	Sabhāvapaṭilābhāyāti attalābhāya. Tenāha “uppattiyā”ti. Sā panesā vuttākārena akusalānaṃ	sabhāva paṭilābhāya ati atta lābhāya tena āha uppattiyā iti sā pana isā vutta ākārena akusalānam 
PA_tika-s03_05t:6_7	pubbaṅgamabhūtā avijjā uppajjatīti sambandho. Yadetanti yaṃ etaṃ pāpājigucchanatāya	pubbaṅgama bhūtā avijjā uppajjati iti sambandhaḥ yat etat iti yam etam pāpa ājigucchana tāya 
PA_tika-s03_05t:6_8	pāpato alajjanākārasaṇṭhitaṃ ahirikaṃ, pāpānutrāsatāya pāpato abhāyanākārasaṇṭhitañca	pāpataḥ a lajjana ākāra saṇṭhitam ahirikam pāpa anutrāsa tāya pāpataḥ a bhāyanā ākāra saṇṭhitam ca 
PA_tika-s03_05t:6_9	anottappaṃ, etaṃ dvayaṃ anudeva anvāgatameva. Anu-saddena cettha etanti upayogavacanaṃ.	etam dvayam anu dā iva anvāgatam eva anu saddena ca ittha etat ti upayoga vacanam 
PA_tika-s03_05t:6_10	Anudevāti etassa attho saheva ekatoti. Ettha avijjāya vuttanayānusārena tappaṭipakkhato	anudeva iti etassa atthaḥ saha iva ekatas ti ettha avijjāya vutta naya anusārena tad paṭipakkhato 
PA_tika-s03_05t:6_11	ca attho veditabbo. Ayaṃ pana viseso – tattha yathā akusalakammapathavasena pavattiyaṃ	ca atthaḥ veditabbaḥ ayam pana visesaḥ tattha yathā akusala kammapatha vasena pavattiyam 
PA_tika-s03_05t:6_12	pubbaṅgamatā avijjāya, evaṃ kusalakammapathavasena puññakiriyavatthuvasena ca pavattiyaṃ	pubbaṅgama tā avijjāya evam kusala kammapatha vasena puñña kiriya vatthu vasena ca pavattiyam 
PA_tika-s03_05t:6_13	vijjāya pubbaṅgamatā vattabbā. Vīmaṃsādhipativasena pavattiyaṃ ādhipaccākāravasena	vijjāya pubbaṅgama tā vattabbā vīmaṃsā adhipati vasena pavattiyam ādhipacca ākāra vasena 
PA_tika-s03_05t:6_14	ca pubbaṅgamatā veditabbā. Dvīhevāti ca avadhāraṇaṃ ādhipaccākārassa sahajāteneva saṅgahetabbato.	ca pubbaṅgama tā veditabbā dvīhā iva ati ca avadhāraṇam ādhi pacca ākārassa sahajātena iva saṅgahetabbataḥ 
