segmentnr	original	analyzed
PA_ud_6.2:0.1	Udāna 6.2	udāna 
PA_ud_6.2:0.2	Sattajaṭilasutta	sattajaṭilasutta 
PA_ud_6.2:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_ud_6.2:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati pubbārāme migāramātupāsāde.	ekam samayam bhagavā sāvatthiyam viharati pubbārāme migāra mātu pāsāde 
PA_ud_6.2:1.3	Tena kho pana samayena bhagavā sāyanhasamayaṁ paṭisallānā vuṭṭhito bahidvārakoṭṭhake nisinno hoti.	tena kho pana samayena bhagavā sāyanha samayam paṭisallānā vuṭṭhitaḥ bahi dvāra koṭṭhake nisinnaḥ hoti 
PA_ud_6.2:1.4	Atha kho rājā pasenadi kosalo yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi.	atha khalu rājā pasenadi kosalaḥ yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavantam abhivādetvā ekamantam nisīdi 
PA_ud_6.2:2.1_0	Tena kho pana samayena satta ca jaṭilā, satta ca nigaṇṭhā, satta ca acelakā, satta	tena kho pana samayena satta ca jaṭilā satta ca nigaṇṭhā satta ca acelakā satta 
PA_ud_6.2:2.1_1	ca ekasāṭakā, satta ca paribbājakā, parūḷhakacchanakhalomā khārivividhamādāya bhagavato	ca eka sāṭakā satta ca paribbājakā khāri vividham ādāya bhagavataḥ 
PA_ud_6.2:2.1_2	avidūre atikkamanti.	avidūre atikkamanti 
PA_ud_6.2:3.1_0	Addasā kho rājā pasenadi kosalo te satta ca jaṭile, satta ca nigaṇṭhe, satta ca acelake,	addasā kho rājā pasenadi kosalo te satta ca jaṭile satta ca nigaṇṭhe satta ca acelake 
PA_ud_6.2:3.1_1	satta ca ekasāṭake, satta ca paribbājake, parūḷhakacchanakhalome khārivividhamādāya	satta ca eka sāṭake satta ca paribbājake parūḍha kaccha nakha lome khāri vividham ādāya 
PA_ud_6.2:3.1_2	bhagavato avidūre atikkamante.	bhagavataḥ avidūre atikkamante 
PA_ud_6.2:3.2_0	Disvāna uṭṭhāyāsanā ekaṁsaṁ uttarāsaṅgaṁ karitvā dakkhiṇajāṇumaṇḍalaṁ pathaviyaṁ	disvānaḥ uṭṭhāya āsanā ekasam uttarāsaṅgam karitvā dakkhiṇa jāṇu maṇḍalam 
PA_ud_6.2:3.2_1	nihantvā yena te satta ca jaṭilā, satta ca nigaṇṭhā, satta ca acelakā, satta ca ekasāṭakā,	nihantvā yena te satta ca jaṭilā satta ca nigaṇṭhā satta ca acelakā satta ca ekasāṭakā 
PA_ud_6.2:3.2_2	satta ca paribbājakā, tenañjaliṁ paṇāmetvā tikkhattuṁ nāmaṁ sāvesi:	satta ca paribbājakā tena añjalim paṇāmetvā tikkhattum nāmam sāvesi 
PA_ud_6.2:3.3	“rājāhaṁ, bhante, pasenadi kosalo;	rājā āha bhante pasenadi kosalo 
PA_ud_6.2:3.4	rājāhaṁ, bhante, pasenadi kosalo;	rājā āha bhante pasenadi kosalo 
PA_ud_6.2:3.5	rājāhaṁ, bhante, pasenadi kosalo”ti.	rājā āha bhante pasenadi kosala iti 
PA_ud_6.2:4.1_0	Atha kho rājā pasenadi kosalo acirapakkantesu tesu sattasu ca jaṭilesu, sattasu ca	atha kho rājā pasenadi kosalaḥ acira pakkantesu tesu sattasu ca jaṭilesu sattasu ca 
PA_ud_6.2:4.1_1	nigaṇṭhesu, sattasu ca acelakesu, sattasu ca ekasāṭakesu, sattasu ca paribbājakesu,	nigaṇṭhesu sattasu ca acelakesu sattasu ca ekasāṭakesu sattasu ca paribbājakesu 
PA_ud_6.2:4.1_2	yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi.	yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavantam abhivādetvā ekamantam nisīdi 
PA_ud_6.2:4.1_3	Ekamantaṁ nisinno kho rājā pasenadi kosalo bhagavantaṁ etadavoca:	ekamantam nisinnaḥ khalu rājā pasenadi kosalaḥ bhagavantam etat avoca 
