segmentnr	original	analyzed
PA_ud_6.2:0.1	Udāna 6.2	▁udān a
PA_ud_6.2:0.2	Sattajaṭilasutta	▁satta jaṭ i l asutta
PA_ud_6.2:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_ud_6.2:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati pubbārāme migāramātupāsāde.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁pubb ārām e ▁mig ā ram ā tu pāsād e
PA_ud_6.2:1.3	Tena kho pana samayena bhagavā sāyanhasamayaṁ paṭisallānā vuṭṭhito bahidvārakoṭṭhake nisinno hoti.	▁tena ▁kho ▁pana ▁samayena ▁bhagavā ▁sā yan h asamay aṃ ▁paṭi sall ā nā ▁vuṭṭhit o ▁bahi dvār ako ṭṭh ake ▁nisinno ▁hoti
PA_ud_6.2:1.4	Atha kho rājā pasenadi kosalo yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi.	▁atha ▁kho ▁rājā ▁pa s ena di ▁kosal o ▁yena ▁bhagavā ▁tenupasaṃkami ▁upasaṃkamitvā ▁bhagavantaṃ ▁abhivādetvā ▁ekamantaṃ ▁nisīdi
PA_ud_6.2:2.1_0	Tena kho pana samayena satta ca jaṭilā, satta ca nigaṇṭhā, satta ca acelakā, satta	▁tena ▁kho ▁pana ▁samayena ▁satta ▁ca ▁ jaṭ i lā ▁satta ▁ca ▁nigaṇṭh ā ▁satta ▁ca ▁a c e l akā ▁satta
PA_ud_6.2:2.1_1	ca ekasāṭakā, satta ca paribbājakā, parūḷhakacchanakhalomā khārivividhamādāya bhagavato	▁ca ▁eka sāṭak ā ▁satta ▁ca ▁pari bb ā j akā ▁pa rūḷh a kacch ana khal o mā ▁kh ā ri vi vidh amā d āya ▁bhagavato
PA_ud_6.2:2.1_2	avidūre atikkamanti.	▁avidūre ▁atikkam anti
PA_ud_6.2:3.1_0	Addasā kho rājā pasenadi kosalo te satta ca jaṭile, satta ca nigaṇṭhe, satta ca acelake,	▁ad das ā ▁kho ▁rājā ▁pa s ena di ▁kosal o ▁te ▁satta ▁ca ▁ jaṭ i l e ▁satta ▁ca ▁nigaṇṭh e ▁satta ▁ca ▁a c e l ake
PA_ud_6.2:3.1_1	satta ca ekasāṭake, satta ca paribbājake, parūḷhakacchanakhalome khārivividhamādāya	▁satta ▁ca ▁eka sāṭak e ▁satta ▁ca ▁pari bb ā j ake ▁pa rūḷh a kacch ana khal o me ▁kh ā ri vi vidh amā d āya
PA_ud_6.2:3.1_2	bhagavato avidūre atikkamante.	▁bhagavato ▁avidūre ▁atikkam ante
PA_ud_6.2:3.2_0	Disvāna uṭṭhāyāsanā ekaṁsaṁ uttarāsaṅgaṁ karitvā dakkhiṇajāṇumaṇḍalaṁ pathaviyaṁ	▁disvā na ▁uṭṭhāyāsanā ▁ekaṃ saṃ ▁uttar ā saṃ g aṃ ▁karitvā ▁dakkhiṇa j ā ṇu maṇḍal aṃ ▁pathavi yaṃ
PA_ud_6.2:3.2_1	nihantvā yena te satta ca jaṭilā, satta ca nigaṇṭhā, satta ca acelakā, satta ca ekasāṭakā,	▁ni han tvā ▁yena ▁te ▁satta ▁ca ▁ jaṭ i lā ▁satta ▁ca ▁nigaṇṭh ā ▁satta ▁ca ▁a c e l akā ▁satta ▁ca ▁eka sāṭak ā
PA_ud_6.2:3.2_2	satta ca paribbājakā, tenañjaliṁ paṇāmetvā tikkhattuṁ nāmaṁ sāvesi:	▁satta ▁ca ▁pari bb ā j akā ▁tena ñja li ṃ ▁pa ṇā m etvā ▁tikkhattuṃ ▁nāmaṃ ▁sā v esi
PA_ud_6.2:3.3	“rājāhaṁ, bhante, pasenadi kosalo;	▁rājā haṃ ▁bhante ▁pa s ena di ▁kosal o
PA_ud_6.2:3.4	rājāhaṁ, bhante, pasenadi kosalo;	▁rājā haṃ ▁bhante ▁pa s ena di ▁kosal o
PA_ud_6.2:3.5	rājāhaṁ, bhante, pasenadi kosalo”ti.	▁rājā haṃ ▁bhante ▁pa s ena di ▁kosal oti
