segmentnr	original	analyzed
PA_patthana_15.90:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_15.90:0.2	Dhammānulomapaccanīya (3), Dukatikapaṭṭhānapāḷi (3)	▁dhammā nulomapaccanīya ▁duk ati k apaṭṭhānapāḷi
PA_patthana_15.90:0.3	15.90. Saraṇaduka, Sanidassanattika	▁saraṇ aduk a ▁sa nidassan attika
PA_patthana_15.90:1.1	Araṇaṁ anidassanasappaṭighaṁ dhammaṁ paṭicca nasaraṇo naanidassanasappaṭigho dhammo uppajjati hetupaccayā. (Sabbattha ekaṁ.)	▁araṇ aṃ ▁a nidassan a sappaṭigh aṃ ▁dhammaṃ ▁paṭicca ▁n asaraṇ o ▁na a nidassan a sappaṭigh o ▁dhammo ▁uppajjati ▁hetupaccayā ▁sabbattha ▁ekaṃ
PA_patthana_15.90:2.1_0	Saraṇaṁ anidassanaappaṭighaṁ dhammaṁ paṭicca nasaraṇo naanidassanaappaṭigho dhammo	▁saraṇ aṃ ▁an idassanaappaṭigh aṃ ▁dhammaṃ ▁paṭicca ▁n asaraṇ o ▁na an idassanaappaṭigh o ▁dhammo
PA_patthana_15.90:2.1_1	uppajjati hetupaccayā. Araṇaṁ anidassanaappaṭighaṁ dhammaṁ paṭicca nasaraṇo naanidassanaappaṭigho	▁uppajjati ▁hetupaccayā ▁araṇ aṃ ▁an idassanaappaṭigh aṃ ▁dhammaṃ ▁paṭicca ▁n asaraṇ o ▁na an idassanaappaṭigh o
PA_patthana_15.90:2.1_2	dhammo uppajjati hetupaccayā. Saraṇaṁ anidassanaappaṭighañca araṇaṁ anidassanaappaṭighañca	▁dhammo ▁uppajjati ▁hetupaccayā ▁saraṇ aṃ ▁an idassanaappaṭigh añca ▁araṇ aṃ ▁an idassanaappaṭigh añca
PA_patthana_15.90:2.1_3	dhammaṁ paṭicca nasaraṇo naanidassanaappaṭigho dhammo uppajjati hetupaccayā.	▁dhammaṃ ▁paṭicca ▁n asaraṇ o ▁na an idassanaappaṭigh o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_15.90:3.1	Hetuyā tīṇi, aññamaññe ekaṁ …pe… vipāke ekaṁ …pe… avigate tīṇi.	▁hetuyā ▁tīṇi ▁aññamaññ e ▁ekaṃ ▁pe ▁vipāk e ▁ekaṃ ▁pe ▁avigate ▁tīṇi
PA_patthana_15.90:4.0	Nahetu-naārammaṇa	▁nahetu na ārammaṇ a
PA_patthana_15.90:4.1	Araṇaṁ anidassanaappaṭighaṁ dhammaṁ paṭicca nasaraṇo naanidassanaappaṭigho dhammo uppajjati nahetupaccayā.	▁araṇ aṃ ▁an idassanaappaṭigh aṃ ▁dhammaṃ ▁paṭicca ▁n asaraṇ o ▁na an idassanaappaṭigh o ▁dhammo ▁uppajjati ▁nahetupaccayā
PA_patthana_15.90:5.1	Saraṇaṁ anidassanaappaṭighaṁ dhammaṁ paṭicca nasaraṇo naanidassanaappaṭigho dhammo uppajjati naārammaṇapaccayā. (Saṅkhittaṁ.)	▁saraṇ aṃ ▁an idassanaappaṭigh aṃ ▁dhammaṃ ▁paṭicca ▁n asaraṇ o ▁na an idassanaappaṭigh o ▁dhammo ▁uppajjati ▁na ārammaṇ apaccayā ▁saṃkhittaṃ
PA_patthana_15.90:6.1	Nahetuyā ekaṁ, naārammaṇe tīṇi …pe… nakamme ekaṁ …pe… naāhāre naindriye najhāne namagge ekaṁ …pe… navippayutte ekaṁ …pe… novigate tīṇi.	▁nahetu yā ▁ekaṃ ▁na ārammaṇ e ▁tīṇi ▁pe ▁na kamm e ▁ekaṃ ▁pe ▁na ā hār e ▁na indriy e ▁ najhāne ▁na magge ▁ekaṃ ▁pe ▁navippayutte ▁ekaṃ ▁pe ▁novigate ▁tīṇi
PA_patthana_15.90:7.1	(Sahajātavārampi …pe… sampayuttavārampi paṭiccavārasadisaṁ.)	▁sahajātavār ampi ▁pe ▁sampayutt avāra mpi ▁paṭicca vā r asadis aṃ
PA_patthana_15.90:8.1	Saraṇo anidassanaappaṭigho dhammo nasaraṇassa naanidassanaappaṭighassa dhammassa hetupaccayena paccayo.	▁saraṇ o ▁an idassanaappaṭigh o ▁dhammo ▁n asaraṇ assa ▁na an idassanaappaṭigh assa ▁dhammassa ▁hetupaccay ena ▁paccayo
