segmentnr	original	analyzed
PA_patthana_15.90:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_15.90:0.2	Dhammānulomapaccanīya (3), Dukatikapaṭṭhānapāḷi (3)	dhamma anuloma paccanīya 
PA_patthana_15.90:0.3	15.90. Saraṇaduka, Sanidassanattika	sa raṇa duka sani dassana ttika 
PA_patthana_15.90:1.1	Araṇaṁ anidassanasappaṭighaṁ dhammaṁ paṭicca nasaraṇo naanidassanasappaṭigho dhammo uppajjati hetupaccayā. (Sabbattha ekaṁ.)	araṇam anidassana sappaṭigham dhammam paṭicca na saraṇaḥ na anidassana sappaṭighaḥ dhammaḥ uppajjati hetu paccayā sabbattha eka 
PA_patthana_15.90:2.1_0	Saraṇaṁ anidassanaappaṭighaṁ dhammaṁ paṭicca nasaraṇo naanidassanaappaṭigho dhammo	saraṇam a nidassana appaṭigham dhammam paṭicca na saraṇaḥ na a nidassana appaṭighaḥ dhammaḥ 
PA_patthana_15.90:2.1_1	uppajjati hetupaccayā. Araṇaṁ anidassanaappaṭighaṁ dhammaṁ paṭicca nasaraṇo naanidassanaappaṭigho	uppajjati hetu paccayā araṇam anidassana appaṭigham dhammam paṭicca na saraṇaḥ na anidassana appaṭighaḥ 
PA_patthana_15.90:2.1_2	dhammo uppajjati hetupaccayā. Saraṇaṁ anidassanaappaṭighañca araṇaṁ anidassanaappaṭighañca	dhammaḥ uppajjati hetu paccayā saraṇam a nidassana appaṭigham ca araṇam a nidassana appaṭigham ca 
PA_patthana_15.90:2.1_3	dhammaṁ paṭicca nasaraṇo naanidassanaappaṭigho dhammo uppajjati hetupaccayā.	dhammam paṭicca na saraṇaḥ na anidassana appaṭighaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_15.90:3.1	Hetuyā tīṇi, aññamaññe ekaṁ …pe… vipāke ekaṁ …pe… avigate tīṇi.	hetuyā tīṇi aññamaññe ekam pe vipāke ekam pe avigate tīṇi 
PA_patthana_15.90:4.0	Nahetu-naārammaṇa	na hetuna ārammaṇa 
PA_patthana_15.90:4.1	Araṇaṁ anidassanaappaṭighaṁ dhammaṁ paṭicca nasaraṇo naanidassanaappaṭigho dhammo uppajjati nahetupaccayā.	araṇam anidassana appaṭigham dhammam paṭicca na saraṇaḥ na anidassana appaṭighaḥ dhammaḥ uppajjati na hetu paccayā 
PA_patthana_15.90:5.1	Saraṇaṁ anidassanaappaṭighaṁ dhammaṁ paṭicca nasaraṇo naanidassanaappaṭigho dhammo uppajjati naārammaṇapaccayā. (Saṅkhittaṁ.)	saraṇam anidassana appaṭigham dhammam paṭicca na saraṇaḥ na anidassana appaṭighaḥ dhammaḥ uppajjati na ārammaṇa paccayā saṅkhitta 
PA_patthana_15.90:6.1	Nahetuyā ekaṁ, naārammaṇe tīṇi …pe… nakamme ekaṁ …pe… naāhāre naindriye najhāne namagge ekaṁ …pe… navippayutte ekaṁ …pe… novigate tīṇi.	na hetuyāḥ eka na ārammaṇe tīṇi pe na kamme ekam pe na āhāre na indriye na jhāne na magge ekam pe na vippayutte ekam pe no vigate tīṇi 
PA_patthana_15.90:7.1	(Sahajātavārampi …pe… sampayuttavārampi paṭiccavārasadisaṁ.)	sahajāta vārampi pe sampayutta vārampi paṭicca vāra sadisa 
PA_patthana_15.90:8.1	Saraṇo anidassanaappaṭigho dhammo nasaraṇassa naanidassanaappaṭighassa dhammassa hetupaccayena paccayo.	saraṇaḥ anidassana appaṭighaḥ dhammaḥ na saraṇassa na anidassana appaṭighassa dhammassa hetu paccayena paccayaḥ 
PA_patthana_15.90:9.1	Araṇo anidassanaappaṭigho dhammo nasaraṇassa naanidassanaappaṭighassa dhammassa hetupaccayena paccayo. (Saṅkhittaṁ.)	araṇaḥ anidassana appaṭighaḥ dhammaḥ na saraṇassa na anidassana appaṭighassa dhammassa hetu paccayena paccayaḥ 
PA_patthana_15.90:10.1	Hetuyā dve, adhipatiyā dve, sahajāte nissaye tīṇi, pacchājāte kamme dve, vipāke ekaṁ, āhāre indriye jhāne magge vippayutte dve …pe… avigate tīṇi.	hetuyā dve adhipatiyā dve sahajāte nissaye tīṇi pacchājāte kamme dve vipāke ekaḥ āhāre indriye jhāne magge vippayutte dve pe avigate tīṇi 
PA_patthana_15.90:11.1	Saraṇo anidassanaappaṭigho dhammo nasaraṇassa naanidassanaappaṭighassa dhammassa sahajātapaccayena paccayo, pacchājātapaccayena paccayo, kammapaccayena paccayo. (Saṅkhittaṁ.)	saraṇaḥ anidassana appaṭighaḥ dhammaḥ na saraṇassa na anidassana appaṭighassa dhammassa sahajāta paccayena paccayaḥ pacchājāta paccayena paccayaḥ kamma paccayena paccayaḥ saṅkhitta 
PA_patthana_15.90:12.1	Nahetuyā tīṇi, naārammaṇe tīṇi …pe… noavigate tīṇi.	na hetuyā tīṇi na ārammaṇe tīṇi pe no avigate tīṇi 
PA_patthana_15.90:13.1	(Yathā kusalattike pañhāvāraṁ, evaṁ vitthāretabbaṁ.)	yathā kusala attike pañhāvāraḥ evam 
