segmentnr	original	analyzed
PA_vv_82:0.1	Vimānavatthu	vimāna vatthu 
PA_vv_82:0.2	Purisavimāna	purisa vimāna 
PA_vv_82:0.3	Sunikkhittavagga	su nikkhitta vagga 
PA_vv_82:0.4	8. Anekavaṇṇavimānavatthu	aneka vaṇṇa vimāna vatthu 
PA_vv_82:1.1	“Anekavaṇṇaṁ darasokanāsanaṁ,	aneka vaṇṇam dara soka nāsana 
PA_vv_82:1.2	Vimānamāruyha anekacittaṁ;	vimānam āruyha anekacitta 
PA_vv_82:1.3	Parivārito accharāsaṅgaṇena,	parivāritaḥ accha rāsaṅgaṇena 
PA_vv_82:1.4	Sunimmito bhūtapatīva modasi.	su nimmitaḥ bhūtapati iva modasi 
PA_vv_82:2.1	Samassamo natthi kuto panuttaro,	samassamaḥ natthi kutas panuttaro 
PA_vv_82:2.2	Yasena puññena ca iddhiyā ca;	yasena puññena ca iddhiyā ca 
PA_vv_82:2.3	Sabbe ca devā tidasagaṇā samecca,	sabbe ca devā tidasa gaṇā 
PA_vv_82:2.4	Taṁ taṁ namassanti sasiṁva devā;	tam tam namassanti devā 
PA_vv_82:2.5	Imā ca te accharāyo samantato,	imā ca te accharāyaḥ 
PA_vv_82:2.6	Naccanti gāyanti pamodayanti.	naccanti gāyanti pamodayanti 
PA_vv_82:3.1	Deviddhipattosi mahānubhāvo,	deviddhipatto asi mahā anubhāvaḥ 
PA_vv_82:3.2	Manussabhūto kimakāsi puññaṁ;	manussa bhūtaḥ kim akāsi puñña 
PA_vv_82:3.3	Kenāsi evaṁ jalitānubhāvo,	kena asi evam jalita anubhāvaḥ 
PA_vv_82:3.4	Vaṇṇo ca te sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca te sabbadisā pabhāsati iti 
PA_vv_82:4.1	So devaputto attamano,	saḥ deva puttaḥ atta mano 
PA_vv_82:4.2	…pe…	pe 
PA_vv_82:4.3	yassa kammassidaṁ phalaṁ.	yassa kammassa idam 
PA_vv_82:5.1	“Ahaṁ bhadante ahuvāsi pubbe,	aham bhadante pubbe 
PA_vv_82:5.2	Sumedhanāmassa jinassa sāvako;	sumedha nāmassa jinassa sāvako 
PA_vv_82:5.3	Puthujjano ananubodhohamasmi,	puthujjanaḥ ananubodhaḥ uham asmi 
PA_vv_82:5.4	So satta vassāni paribbajissahaṁ.	saḥ satta vassāni paribbajissaha 
PA_vv_82:6.1	Sohaṁ sumedhassa jinassa satthuno,	so ham sumedhassa jinassa satthunaḥ 
PA_vv_82:6.2	Parinibbutassoghatiṇṇassa tādino;	tādinaḥ 
PA_vv_82:6.3	Ratanuccayaṁ hemajālena channaṁ,	rata nuccayam hema jālena 
PA_vv_82:6.4	Vanditvā thūpasmiṁ manaṁ pasādayiṁ.	vanditvā thūpasmin 
PA_vv_82:7.1	Na māsi dānaṁ na ca matthi dātuṁ,	na māsi dānam na ca matthi dātu 
PA_vv_82:7.2	Pare ca kho tattha samādapesiṁ;	pare ca kho tattha samādapesi 
PA_vv_82:7.3	Pūjetha naṁ pūjanīyassa dhātuṁ,	pūjetha nam pūjanīyassa dhātu 
PA_vv_82:7.4	Evaṁ kira saggamito gamissatha.	evam kira saggam itas gamissatha 
PA_vv_82:8.1	Tadeva kammaṁ kusalaṁ kataṁ mayā,	tat eva kammam kusalam katam mayā 
PA_vv_82:8.2	Sukhañca dibbaṁ anubhomi attanā;	sukhañca dibbam anubhomi attanā 
PA_vv_82:8.3	Modāmahaṁ tidasagaṇassa majjhe,	modāmaham tidasa gaṇassa majjhe 
PA_vv_82:8.4	Na tassa puññassa khayampi ajjhagan”ti.	na tassa puññassa khayampi ajjhaganti 
PA_vv_82:9.1	Anekavaṇṇavimānaṁ aṭṭhamaṁ.	aneka vaṇṇa vimānam aṭṭhama 
