segmentnr	original	analyzed
PA_vv_82:0.1	Vimānavatthu	▁vi mān avatthu
PA_vv_82:0.2	Purisavimāna	▁puris avi mān a
PA_vv_82:0.3	Sunikkhittavagga	▁su ni kkhitta vagga
PA_vv_82:0.4	8. Anekavaṇṇavimānavatthu	▁aneka vaṇṇ avi mān avatthu
PA_vv_82:1.1	“Anekavaṇṇaṁ darasokanāsanaṁ,	▁aneka vaṇṇ aṃ ▁d aras o k anā san aṃ
PA_vv_82:1.2	Vimānamāruyha anekacittaṁ;	▁vi mān amā ru y ha ▁anek acitt aṃ
PA_vv_82:1.3	Parivārito accharāsaṅgaṇena,	▁parivār ito ▁a cchar ā saṃ gaṇ ena
PA_vv_82:1.4	Sunimmito bhūtapatīva modasi.	▁su nimmit o ▁bhūt apa tī va ▁ mod asi
PA_vv_82:2.1	Samassamo natthi kuto panuttaro,	▁sam assa mo ▁natthi ▁kuto ▁ pan uttar o
PA_vv_82:2.2	Yasena puññena ca iddhiyā ca;	▁yas ena ▁puññ ena ▁ca ▁iddhi yā ▁ca
PA_vv_82:2.3	Sabbe ca devā tidasagaṇā samecca,	▁sabbe ▁ca ▁dev ā ▁ ti das a gaṇ ā ▁sam e cca
PA_vv_82:2.4	Taṁ taṁ namassanti sasiṁva devā;	▁taṃ ▁taṃ ▁namass anti ▁sa si ṃ va ▁dev ā
PA_vv_82:2.5	Imā ca te accharāyo samantato,	▁imā ▁ca ▁te ▁a cchar ā yo ▁samantato
PA_vv_82:2.6	Naccanti gāyanti pamodayanti.	▁na cc anti ▁ gā yanti ▁pa mod a yanti
PA_vv_82:3.1	Deviddhipattosi mahānubhāvo,	▁dev iddhi patt o si ▁mahānubhāv o
PA_vv_82:3.2	Manussabhūto kimakāsi puññaṁ;	▁manuss a bhūt o ▁kim a kāsi ▁puññ aṃ
PA_vv_82:3.3	Kenāsi evaṁ jalitānubhāvo,	▁ke nā si ▁evaṃ ▁jal it ānubhāv o
PA_vv_82:3.4	Vaṇṇo ca te sabbadisā pabhāsatī”ti.	▁vaṇṇ o ▁ca ▁te ▁sabba dis ā ▁pa bhās atīti
PA_vv_82:4.1	So devaputto attamano,	▁so ▁devaputt o ▁att aman o
PA_vv_82:4.2	…pe…	▁pe
PA_vv_82:4.3	yassa kammassidaṁ phalaṁ.	▁yassa ▁kamm ass idaṃ ▁phalaṃ
PA_vv_82:5.1	“Ahaṁ bhadante ahuvāsi pubbe,	▁ahaṃ ▁bha dant e ▁ahu vās i ▁pubbe
PA_vv_82:5.2	Sumedhanāmassa jinassa sāvako;	▁sumedh a nām assa ▁jin assa ▁ sāvak o
PA_vv_82:5.3	Puthujjano ananubodhohamasmi,	▁puthujjan o ▁ananu bodh o hamasmi
PA_vv_82:5.4	So satta vassāni paribbajissahaṁ.	▁so ▁satta ▁vass āni ▁pari bb a ji ssa haṃ
PA_vv_82:6.1	Sohaṁ sumedhassa jinassa satthuno,	▁so haṃ ▁sumedh assa ▁jin assa ▁satthu no
PA_vv_82:6.2	Parinibbutassoghatiṇṇassa tādino;	▁parinibbut ass o gh ati ṇṇa ssa ▁tā din o
PA_vv_82:6.3	Ratanuccayaṁ hemajālena channaṁ,	▁ratan u cca yaṃ ▁he ma jāl ena ▁chann aṃ
PA_vv_82:6.4	Vanditvā thūpasmiṁ manaṁ pasādayiṁ.	▁vanditvā ▁ thūp asmiṃ ▁man aṃ ▁pasād ayiṃ
PA_vv_82:7.1	Na māsi dānaṁ na ca matthi dātuṁ,	▁na ▁mā si ▁dānaṃ ▁na ▁ca ▁ matt hi ▁dātuṃ
PA_vv_82:7.2	Pare ca kho tattha samādapesiṁ;	▁par e ▁ca ▁kho ▁tattha ▁samādap esi ṃ
PA_vv_82:7.3	Pūjetha naṁ pūjanīyassa dhātuṁ,	▁pūj etha ▁naṃ ▁pūj anīy assa ▁dhātu ṃ
PA_vv_82:7.4	Evaṁ kira saggamito gamissatha.	▁evaṃ ▁kira ▁sagg am ito ▁gam issa tha
PA_vv_82:8.1	Tadeva kammaṁ kusalaṁ kataṁ mayā,	▁tadeva ▁kammaṃ ▁kusalaṃ ▁kataṃ ▁mayā
PA_vv_82:8.2	Sukhañca dibbaṁ anubhomi attanā;	▁sukh añca ▁dibb aṃ ▁anu bho mi ▁attanā
PA_vv_82:8.3	Modāmahaṁ tidasagaṇassa majjhe,	▁ mod āma haṃ ▁ ti das a gaṇ assa ▁majjhe
PA_vv_82:8.4	Na tassa puññassa khayampi ajjhagan”ti.	▁na ▁tassa ▁puññ assa ▁khay ampi ▁ajjh a g anti
PA_vv_82:9.1	Anekavaṇṇavimānaṁ aṭṭhamaṁ.	▁aneka vaṇṇ avi mān aṃ ▁aṭṭham aṃ
