segmentnr	original	analyzed
PA_snp_3.6:0.1	Sutta Nipāta 3.6	▁sutt a ▁ nipāt a
PA_snp_3.6:0.2	Sabhiyasutta	▁ sabh iy asutta
PA_snp_3.6:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_snp_3.6:1.2	ekaṁ samayaṁ bhagavā rājagahe viharati veḷuvane kalandakanivāpe.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁rājagah e ▁viharati ▁veḷu vane ▁ka la nd aka ni vā pe
PA_snp_3.6:1.3	Tena kho pana samayena sabhiyassa paribbājakassa purāṇasālohitāya devatāya pañhā uddiṭṭhā honti:	▁tena ▁kho ▁pana ▁samayena ▁ sabh iy assa ▁pari bb ā j akassa ▁purāṇ a sā lohit āya ▁devatā ya ▁pañh ā ▁ud diṭṭh ā ▁honti
PA_snp_3.6:1.4	“yo te, sabhiya, samaṇo vā brāhmaṇo vā ime pañhe puṭṭho byākaroti tassa santike brahmacariyaṁ careyyāsī”ti.	▁yo ▁te ▁sa bhi ya ▁samaṇ o ▁vā ▁brāhmaṇo ▁vā ▁ime ▁pañh e ▁ pu ṭṭh o ▁byākar oti ▁tassa ▁santike ▁brahmacariyaṃ ▁ca r eyyā sīti
PA_snp_3.6:2.1_0	Atha kho sabhiyo paribbājako tassā devatāya santike te pañhe uggahetvā ye te samaṇabrāhmaṇā	▁atha ▁kho ▁ sabh iyo ▁pari bb ā j ako ▁tassā ▁devatā ya ▁santike ▁te ▁pañh e ▁uggah etvā ▁ye ▁te ▁samaṇabrāhmaṇ ā
PA_snp_3.6:2.1_1	saṅghino gaṇino gaṇācariyā ñātā yasassino titthakarā sādhusammatā bahujanassa, seyyathidaṁ—	▁saṃgh ino ▁gaṇ ino ▁gaṇ ā cariyā ▁ñāt ā ▁yas ass ino ▁t ittha kar ā ▁sādhu sam mat ā ▁bahujana ssa ▁seyyathidaṃ
PA_snp_3.6:2.2	pūraṇo kassapo makkhaligosālo ajito kesakambalo pakudho kaccāno sañcayo belaṭṭhaputto nigaṇṭho nāṭaputto—	▁ pūraṇ o ▁kassa p o ▁ma kkha li go sā lo ▁a j ito ▁kes a kambal o ▁pa ku dho ▁ka cc ā no ▁s añca yo ▁b e la ṭṭh aputto ▁nigaṇṭh o ▁nā ṭ aputto
PA_snp_3.6:2.3	te upasaṅkamitvā te pañhe pucchati.	▁te ▁upasaṃkamitvā ▁te ▁pañh e ▁pucch ati
PA_snp_3.6:2.4	Te sabhiyena paribbājakena pañhe puṭṭhā na sampāyanti;	▁te ▁ sabh iy ena ▁pari bb ā j akena ▁pañh e ▁ pu ṭṭh ā ▁na ▁sam pāy anti
PA_snp_3.6:2.5	asampāyantā kopañca dosañca appaccayañca pātukaronti.	▁asam pāy antā ▁ko p añca ▁dos añca ▁a ppaccay añca ▁pātu karo nti
PA_snp_3.6:2.6	Api ca sabhiyaṁyeva paribbājakaṁ paṭipucchanti.	▁api ▁ca ▁ sabh iyaṃ yeva ▁pari bb ā j akaṃ ▁paṭi pucch anti
PA_snp_3.6:3.1	Atha kho sabhiyassa paribbājakassa etadahosi:	▁atha ▁kho ▁ sabh iy assa ▁pari bb ā j akassa ▁etadahosi
