segmentnr	original	analyzed
PA_snp_3.6:0.1	Sutta Nipāta 3.6	sutta nipāta 
PA_snp_3.6:0.2	Sabhiyasutta	sabhiya sutta 
PA_snp_3.6:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_snp_3.6:1.2	ekaṁ samayaṁ bhagavā rājagahe viharati veḷuvane kalandakanivāpe.	ekam samayam bhagavā rājagahe viharati veḷuvane kalandakanivāpe 
PA_snp_3.6:1.3	Tena kho pana samayena sabhiyassa paribbājakassa purāṇasālohitāya devatāya pañhā uddiṭṭhā honti:	tena kho pana samayena sabhiyassa paribbājakassa purāṇasālohitāya devatāya pañhāḥ uddiṭṭhāḥ honti 
PA_snp_3.6:1.4	“yo te, sabhiya, samaṇo vā brāhmaṇo vā ime pañhe puṭṭho byākaroti tassa santike brahmacariyaṁ careyyāsī”ti.	yaḥ te sabhiya samaṇaḥ vā brāhmaṇaḥ vā ime pañhe puṭṭhaḥ byākaroti tassa santike brahmacariyam careyyāsi iti 
PA_snp_3.6:2.1_0	Atha kho sabhiyo paribbājako tassā devatāya santike te pañhe uggahetvā ye te samaṇabrāhmaṇā	atha kho sabhiyaḥ paribbājakaḥ tassāḥ devatāya santike te pañhe uggahetvā ye te samaṇa brāhmaṇā 
PA_snp_3.6:2.1_1	saṅghino gaṇino gaṇācariyā ñātā yasassino titthakarā sādhusammatā bahujanassa, seyyathidaṁ—	saṅghinaḥ gaṇinaḥ gaṇa ācariyāḥ ñātāḥ yasassinaḥ titthakarāḥ sādhu sammatāḥ bahu janassa 
PA_snp_3.6:2.2	pūraṇo kassapo makkhaligosālo ajito kesakambalo pakudho kaccāno sañcayo belaṭṭhaputto nigaṇṭho nāṭaputto—	pūraṇaḥ kassapaḥ makkhali gosālaḥ ajitaḥ kesakambalo pakudhaḥ kaccāno sañcayaḥ belaṭṭhaputto nigaṇṭhaḥ nāṭaputto 
PA_snp_3.6:2.3	te upasaṅkamitvā te pañhe pucchati.	te upasaṅkamitvā te pañhe pucchati 
PA_snp_3.6:2.4	Te sabhiyena paribbājakena pañhe puṭṭhā na sampāyanti;	te sabhiyena paribbājakena pañhe puṭṭhāḥ na sampāyanti 
PA_snp_3.6:2.5	asampāyantā kopañca dosañca appaccayañca pātukaronti.	a sampāyantā kopañca dosañca appaccayañca pātukaronti 
PA_snp_3.6:2.6	Api ca sabhiyaṁyeva paribbājakaṁ paṭipucchanti.	api ca sa bhiyayā iva paribbājakam paṭipucchanti 
PA_snp_3.6:3.1	Atha kho sabhiyassa paribbājakassa etadahosi:	atha kho sabhiyassa paribbājakassa etat ahosi 
PA_snp_3.6:3.2	“ye kho te bhonto samaṇabrāhmaṇā saṅghino gaṇino gaṇācariyā ñātā yasassino titthakarā sādhusammatā bahujanassa, seyyathidaṁ—	ye kho te bhonto samaṇa brāhmaṇā saṅghinaḥ gaṇinaḥ gaṇa ācariyā ñātā yasassinaḥ titthakarā sādhu sammatā bahu janassa 
PA_snp_3.6:3.3	pūraṇo kassapo …pe… nigaṇṭho nāṭaputto—	pūraṇaḥ kassapaḥ pe nigaṇṭhaḥ nāṭa putto 
PA_snp_3.6:3.4	te mayā pañhe puṭṭhā na sampāyanti,	te mayā pañhe puṭṭhāḥ na sampāyanti 
PA_snp_3.6:3.5	asampāyantā kopañca dosañca appaccayañca pātukaronti;	a sampāyantā kopañca dosañca appaccayañca pātukaronti 
