segmentnr	original	analyzed
PA_kv_9.2:0.1	Kathāvatthu	kathāvatthu 
PA_kv_9.2:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_9.2:0.3	Navamavagga	navama vagga 
PA_kv_9.2:0.4	Amatārammaṇakathā	amata ārammaṇa kathā 
PA_kv_9.2:1.1	Amatārammaṇaṁ saṁyojananti?	amata ārammaṇam sayojananti 
PA_kv_9.2:1.2	Āmantā.	āmantā 
PA_kv_9.2:1.3	Amataṁ saṁyojaniyaṁ ganthaniyaṁ oghaniyaṁ yoganiyaṁ nīvaraṇiyaṁ parāmaṭṭhaṁ upādāniyaṁ saṅkilesiyanti?	amatam sayojaniyam ganthaniyam oghaniyam yoganiyam nīvaraṇiyam parāmaṭṭham upādāniyam saṅkilesiyanti 
PA_kv_9.2:1.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_9.2:1.5	nanu amataṁ asaṁyojaniyaṁ aganthaniyaṁ …pe… asaṅkilesiyanti?	nanu a matam a sayojaniyam a ganthaniyam 
PA_kv_9.2:1.6	Āmantā.	āmantā 
PA_kv_9.2:1.7	Hañci amataṁ asaṁyojaniyaṁ …pe… asaṅkilesiyaṁ, no ca vata re vattabbe—	hañci amatam asayojaniyam pe asaṅkilesiya no ca vata re vattabbe 
PA_kv_9.2:1.8	“amatārammaṇaṁ saṁyojanan”ti.	amata ārammaṇam sayojananti 
PA_kv_9.2:2.1	Amataṁ ārabbha rāgo uppajjatīti?	amatam ārabbha rāgaḥ uppajjati iti 
PA_kv_9.2:2.2	Āmantā.	āmantā 
PA_kv_9.2:2.3	Amataṁ rāgaṭṭhāniyaṁ rajaniyaṁ kamaniyaṁ madaniyaṁ bandhaniyaṁ mucchaniyanti?	amatam rāgaṭṭhāniyam rajaniyam kamaniyam madaniyam bandhaniyam mucchaniyanti 
PA_kv_9.2:2.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_9.2:2.5	nanu amataṁ na rāgaṭṭhāniyaṁ na rajaniyaṁ na kamaniyaṁ na madaniyaṁ na bandhaniyaṁ na mucchaniyanti?	nanu amatam na rāgaṭṭhāniyam na rajaniyam na kamaniyam na madaniyam na bandhaniyam na mucchaniyanti 
PA_kv_9.2:2.6	Āmantā.	āmantā 
PA_kv_9.2:2.7	Hañci amataṁ na rāgaṭṭhāniyaṁ na rajaniyaṁ na kamaniyaṁ na madaniyaṁ na bandhaniyaṁ na mucchaniyaṁ, no ca vata re vattabbe—	hañci amatam na rāgaṭṭhāniyam na rajaniyam na kamaniyam na madaniyam na bandhaniyam na mucchaniya no ca vata re vattabbe 
PA_kv_9.2:2.8	“amataṁ ārabbha rāgo uppajjatī”ti.	amatam ārabbha rāgaḥ uppajjati iti 
PA_kv_9.2:3.1	Amataṁ ārabbha doso uppajjatīti?	amatam ārabbha dosaḥ uppajjati iti 
PA_kv_9.2:3.2	Āmantā.	āmantā 
PA_kv_9.2:3.3	Amataṁ dosaṭṭhāniyaṁ kopaṭṭhāniyaṁ paṭighaṭṭhāniyanti?	amatam dosa ṭhāniyam kopa ṭṭhāniyam paṭigha ṭṭhāniyanti 
PA_kv_9.2:3.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_9.2:3.5	nanu amataṁ na dosaṭṭhāniyaṁ na kopaṭṭhāniyaṁ na paṭighaṭṭhāniyanti?	nanu amatam na dosa ṭhāniyam na kopa ṭhāniyam na paṭigha ṭhāniyanti 
PA_kv_9.2:3.6	Āmantā.	āmantā 
PA_kv_9.2:3.7	Hañci amataṁ na dosaṭṭhāniyaṁ na kopaṭṭhāniyaṁ na paṭighaṭṭhāniyaṁ, no ca vata re vattabbe—	hañci amatam na dosa ṭhāniyam na kopa ṭhāniyam na paṭigha ṭhāniya no ca vata re vattabbe 
PA_kv_9.2:3.8	“amataṁ ārabbha doso uppajjatī”ti.	amatam ārabbha dosaḥ uppajjati iti 
PA_kv_9.2:4.1	Amataṁ ārabbha moho uppajjatīti?	amatam ārabbha mohaḥ uppajjati iti 
PA_kv_9.2:4.2	Āmantā.	āmantā 
PA_kv_9.2:4.3	Amataṁ mohaṭṭhāniyaṁ aññāṇakaraṇaṁ acakkhukaraṇaṁ paññānirodhiyaṁ vighātapakkhiyaṁ anibbānasaṁvattaniyanti?	amatam moha ṭṭhāniyam aññāṇa karaṇam acakkhukaraṇam paññā nirodhiyam vighāta pakkhiyam anibbāna savattaniyanti 
PA_kv_9.2:4.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_9.2:4.5	nanu amataṁ na mohaṭṭhāniyaṁ na aññāṇakaraṇaṁ na acakkhukaraṇaṁ paññābuddhiyaṁ avighātapakkhiyaṁ nibbānasaṁvattaniyanti?	nanu amatam na moha ṭṭhāniyam na aññāṇa karaṇam na acakkhukaraṇam paññā buddhiyam avighāta pakkhiyam nibbāna savattaniyanti 
PA_kv_9.2:4.6	Āmantā.	āmantā 
