segmentnr	original	analyzed
PA_kv_9.2:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_9.2:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_9.2:0.3	Navamavagga	▁navam avagga
PA_kv_9.2:0.4	Amatārammaṇakathā	▁amat ārammaṇ akathā
PA_kv_9.2:1.1	Amatārammaṇaṁ saṁyojananti?	▁amat ārammaṇaṃ ▁saṃyojan anti
PA_kv_9.2:1.2	Āmantā.	▁āmantā
PA_kv_9.2:1.3	Amataṁ saṁyojaniyaṁ ganthaniyaṁ oghaniyaṁ yoganiyaṁ nīvaraṇiyaṁ parāmaṭṭhaṁ upādāniyaṁ saṅkilesiyanti?	▁amat aṃ ▁saṃyojan iyaṃ ▁ganth aniy aṃ ▁ o gh aniy aṃ ▁yog aniy aṃ ▁nīvaraṇ iyaṃ ▁ parāmaṭṭh aṃ ▁upādān iyaṃ ▁saṃkiles iy anti
PA_kv_9.2:1.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_9.2:1.5	nanu amataṁ asaṁyojaniyaṁ aganthaniyaṁ …pe… asaṅkilesiyanti?	▁nanu ▁amat aṃ ▁as aṃ yojan iyaṃ ▁a ganth aniy aṃ ▁pe ▁as aṃ kiles iy anti
PA_kv_9.2:1.6	Āmantā.	▁āmantā
PA_kv_9.2:1.7	Hañci amataṁ asaṁyojaniyaṁ …pe… asaṅkilesiyaṁ, no ca vata re vattabbe—	▁hañci ▁amat aṃ ▁as aṃ yojan iyaṃ ▁pe ▁as aṃ kiles iyaṃ ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_9.2:1.8	“amatārammaṇaṁ saṁyojanan”ti.	▁amat ārammaṇaṃ ▁saṃyojan anti
PA_kv_9.2:2.1	Amataṁ ārabbha rāgo uppajjatīti?	▁amat aṃ ▁ārabbha ▁rāg o ▁uppajjatīti
PA_kv_9.2:2.2	Āmantā.	▁āmantā
PA_kv_9.2:2.3	Amataṁ rāgaṭṭhāniyaṁ rajaniyaṁ kamaniyaṁ madaniyaṁ bandhaniyaṁ mucchaniyanti?	▁amat aṃ ▁rāg aṭṭhān iyaṃ ▁raj aniy aṃ ▁kam aniy aṃ ▁ma dan iyaṃ ▁ bandhan iyaṃ ▁mucc han iy anti
PA_kv_9.2:2.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_9.2:2.5	nanu amataṁ na rāgaṭṭhāniyaṁ na rajaniyaṁ na kamaniyaṁ na madaniyaṁ na bandhaniyaṁ na mucchaniyanti?	▁nanu ▁amat aṃ ▁na ▁rāg aṭṭhān iyaṃ ▁na ▁raj aniy aṃ ▁na ▁kam aniy aṃ ▁na ▁ma dan iyaṃ ▁na ▁ bandhan iyaṃ ▁na ▁mucc han iy anti
PA_kv_9.2:2.6	Āmantā.	▁āmantā
PA_kv_9.2:2.7	Hañci amataṁ na rāgaṭṭhāniyaṁ na rajaniyaṁ na kamaniyaṁ na madaniyaṁ na bandhaniyaṁ na mucchaniyaṁ, no ca vata re vattabbe—	▁hañci ▁amat aṃ ▁na ▁rāg aṭṭhān iyaṃ ▁na ▁raj aniy aṃ ▁na ▁kam aniy aṃ ▁na ▁ma dan iyaṃ ▁na ▁ bandhan iyaṃ ▁na ▁mucc han iyaṃ ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_9.2:2.8	“amataṁ ārabbha rāgo uppajjatī”ti.	▁amat aṃ ▁ārabbha ▁rāg o ▁uppajjatīti
PA_kv_9.2:3.1	Amataṁ ārabbha doso uppajjatīti?	▁amat aṃ ▁ārabbha ▁dos o ▁uppajjatīti
PA_kv_9.2:3.2	Āmantā.	▁āmantā
PA_kv_9.2:3.3	Amataṁ dosaṭṭhāniyaṁ kopaṭṭhāniyaṁ paṭighaṭṭhāniyanti?	▁amat aṃ ▁dos aṭṭhān iyaṃ ▁ko p aṭṭhān iyaṃ ▁paṭi gh aṭṭhān iy anti
PA_kv_9.2:3.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_9.2:3.5	nanu amataṁ na dosaṭṭhāniyaṁ na kopaṭṭhāniyaṁ na paṭighaṭṭhāniyanti?	▁nanu ▁amat aṃ ▁na ▁dos aṭṭhān iyaṃ ▁na ▁ko p aṭṭhān iyaṃ ▁na ▁paṭi gh aṭṭhān iy anti
PA_kv_9.2:3.6	Āmantā.	▁āmantā
PA_kv_9.2:3.7	Hañci amataṁ na dosaṭṭhāniyaṁ na kopaṭṭhāniyaṁ na paṭighaṭṭhāniyaṁ, no ca vata re vattabbe—	▁hañci ▁amat aṃ ▁na ▁dos aṭṭhān iyaṃ ▁na ▁ko p aṭṭhān iyaṃ ▁na ▁paṭi gh aṭṭhān iyaṃ ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_9.2:3.8	“amataṁ ārabbha doso uppajjatī”ti.	▁amat aṃ ▁ārabbha ▁dos o ▁uppajjatīti
