segmentnr	original	analyzed
PA_tha-ap_521:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_521:0.2	Phaladāyakavagga	▁phal adāyak avagga
PA_tha-ap_521:0.3	9. Sabbaphaladāyakattheraapadāna	▁sabb aphal adāyak attheraapadāna
PA_tha-ap_521:1.1	“Varuṇo nāma nāmena,	▁va ruṇ o ▁nāma ▁nām ena
PA_tha-ap_521:1.2	brāhmaṇo mantapāragū;	▁brāhmaṇo ▁mant a pārag ū
PA_tha-ap_521:1.3	Chaḍḍetvā dasa puttāni,	▁chaḍḍ etvā ▁dasa ▁putt āni
PA_tha-ap_521:1.4	vanamajjhogahiṁ tadā.	▁van a majjh o ga hi ṃ ▁tadā
PA_tha-ap_521:2.1	Assamaṁ sukataṁ katvā,	▁ assa maṃ ▁su kat aṃ ▁katvā
PA_tha-ap_521:2.2	suvibhattaṁ manoramaṁ;	▁su vibhatt aṃ ▁mano ram aṃ
PA_tha-ap_521:2.3	Paṇṇasālaṁ karitvāna,	▁ paṇṇasāl aṃ ▁karitvā na
PA_tha-ap_521:2.4	vasāmi vipine ahaṁ.	▁vas āmi ▁vi pi n e ▁ahaṃ
PA_tha-ap_521:3.1	Padumuttaro lokavidū,	▁padum uttar o ▁loka vidū
PA_tha-ap_521:3.2	āhutīnaṁ paṭiggaho;	▁ ā hut īnaṃ ▁ paṭiggah o
PA_tha-ap_521:3.3	Mamuddharitukāmo so,	▁mam uddh a ri tukāmo ▁so
PA_tha-ap_521:3.4	āgacchi mama assamaṁ.	▁ ā gacch i ▁mama ▁ assa maṃ
PA_tha-ap_521:4.1	Yāvatā vanasaṇḍamhi,	▁yāva tā ▁ vanasaṇḍ amhi
PA_tha-ap_521:4.2	obhāso vipulo ahu;	▁obhās o ▁vipul o ▁ahu
PA_tha-ap_521:4.3	Buddhassa ānubhāvena,	▁buddhassa ▁ ānubhāv ena
PA_tha-ap_521:4.4	pajjalī vipinaṁ tadā.	▁pa jja lī ▁vi pi naṃ ▁tadā
PA_tha-ap_521:5.1	Disvāna taṁ pāṭihīraṁ,	▁disvā na ▁taṃ ▁pāṭi hīr aṃ
PA_tha-ap_521:5.2	buddhaseṭṭhassa tādino;	▁buddha seṭṭh assa ▁tā din o
PA_tha-ap_521:5.3	Pattapuṭaṁ gahetvāna,	▁patt a pu ṭ aṃ ▁gahetvā na
PA_tha-ap_521:5.4	phalena pūjayiṁ ahaṁ.	▁phal ena ▁pūj ayiṃ ▁ahaṃ
PA_tha-ap_521:6.1	Upagantvāna sambuddhaṁ,	▁upa gantvā na ▁sambuddh aṃ
PA_tha-ap_521:6.2	sahakhārimadāsahaṁ;	▁saha k hār i ma dās a haṃ
PA_tha-ap_521:6.3	Anukampāya me buddho,	▁anukamp āya ▁me ▁buddho
PA_tha-ap_521:6.4	idaṁ vacanamabravi.	▁idaṃ ▁vacan am ab ra vi
PA_tha-ap_521:7.1	‘Khāribhāraṁ gahetvāna,	▁kh ā ri bhā raṃ ▁gahetvā na
PA_tha-ap_521:7.2	pacchato ehi me tuvaṁ;	▁pacchato ▁ ehi ▁me ▁tuvaṃ
PA_tha-ap_521:7.3	Paribhutte ca saṅghamhi,	▁pari bhut te ▁ca ▁saṃgh amhi
PA_tha-ap_521:7.4	puññaṁ tava bhavissati’.	▁puññ aṃ ▁tava ▁bhavissati
PA_tha-ap_521:8.1	Puṭakantaṁ gahetvāna,	▁ pu ṭak antaṃ ▁gahetvā na
PA_tha-ap_521:8.2	bhikkhusaṅghassadāsahaṁ;	▁bhikkhusaṃgh assa dās a haṃ
PA_tha-ap_521:8.3	Tattha cittaṁ pasādetvā,	▁tattha ▁cittaṃ ▁pasād etvā
PA_tha-ap_521:8.4	tusitaṁ upapajjahaṁ.	▁tu s itaṃ ▁upapajj a haṃ
PA_tha-ap_521:9.1	Tattha dibbehi naccehi,	▁tattha ▁dibb ehi ▁na cc ehi
PA_tha-ap_521:9.2	gītehi vāditehi ca;	▁ gīt ehi ▁vā dit ehi ▁ca
PA_tha-ap_521:9.3	Puññakammena saṁyuttaṁ,	▁puññ akamm ena ▁saṃyutta ṃ
PA_tha-ap_521:9.4	anubhomi sadā sukhaṁ.	▁anu bho mi ▁sadā ▁sukhaṃ
PA_tha-ap_521:10.1	Yaṁ yaṁ yonupapajjāmi,	▁yaṃ ▁yaṃ ▁yo n upa pajj āmi
PA_tha-ap_521:10.2	devattaṁ atha mānusaṁ;	▁dev attaṃ ▁atha ▁mān u saṃ
PA_tha-ap_521:10.3	Bhoge me ūnatā natthi,	▁bhog e ▁me ▁ ūn atā ▁natthi
PA_tha-ap_521:10.4	phaladānassidaṁ phalaṁ.	▁phal adān ass idaṃ ▁phalaṃ
PA_tha-ap_521:11.1	Yāvatā caturo dīpā,	▁yāva tā ▁catu ro ▁dīp ā
PA_tha-ap_521:11.2	sasamuddā sapabbatā;	▁sa samudd ā ▁sa pa bb atā
PA_tha-ap_521:11.3	Phalaṁ buddhassa datvāna,	▁phalaṃ ▁buddhassa ▁datvā na
PA_tha-ap_521:11.4	issaraṁ kārayāmahaṁ.	▁ issar aṃ ▁ kār a yā mah aṃ
PA_tha-ap_521:12.1	Yāvatā me pakkhigaṇā,	▁yāva tā ▁me ▁pakkh i gaṇ ā
PA_tha-ap_521:12.2	ākāse uppatanti ce;	▁ākās e ▁up pat anti ▁ce
PA_tha-ap_521:12.3	Tepi maṁ vasamanventi,	▁te pi ▁maṃ ▁vas aman v enti
PA_tha-ap_521:12.4	phaladānassidaṁ phalaṁ.	▁phal adān ass idaṃ ▁phalaṃ
PA_tha-ap_521:13.1	Yāvatā vanasaṇḍamhi,	▁yāva tā ▁ vanasaṇḍ amhi
PA_tha-ap_521:13.2	yakkhā bhūtā ca rakkhasā;	▁yakkh ā ▁bhūt ā ▁ca ▁rakkh a sā
PA_tha-ap_521:13.3	Kumbhaṇḍā garuḷā cāpi,	▁ku m bhaṇḍ ā ▁garu ḷ ā ▁cā pi
PA_tha-ap_521:13.4	pāricariyaṁ upenti me.	▁ pāri ca riy aṃ ▁up enti ▁me
PA_tha-ap_521:14.1	Kummā soṇā madhukārā,	▁ku m mā ▁so ṇā ▁madhu kār ā
PA_tha-ap_521:14.2	ḍaṁsā ca makasā ubho;	▁ ḍ aṃ sā ▁ca ▁ma ka sā ▁ubho
PA_tha-ap_521:14.3	Tepi maṁ vasamanventi,	▁te pi ▁maṃ ▁vas aman v enti
PA_tha-ap_521:14.4	phaladānassidaṁ phalaṁ.	▁phal adān ass idaṃ ▁phalaṃ
PA_tha-ap_521:15.1	Supaṇṇā nāma sakuṇā,	▁su paṇṇ ā ▁nāma ▁sak u ṇā
PA_tha-ap_521:15.2	pakkhijātā mahabbalā;	▁pakkh i jāt ā ▁mah abba lā
PA_tha-ap_521:15.3	Tepi maṁ saraṇaṁ yanti,	▁te pi ▁maṃ ▁saraṇ aṃ ▁ yanti
PA_tha-ap_521:15.4	phaladānassidaṁ phalaṁ.	▁phal adān ass idaṃ ▁phalaṃ
