segmentnr	original	analyzed
PA_tha-ap_521:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_521:0.2	Phaladāyakavagga	phala dāyaka vagga 
PA_tha-ap_521:0.3	9. Sabbaphaladāyakattheraapadāna	sabba phala dāyaka thera apadāna 
PA_tha-ap_521:1.1	“Varuṇo nāma nāmena,	varuṇaḥ nāma nāmena 
PA_tha-ap_521:1.2	brāhmaṇo mantapāragū;	brāhmaṇaḥ manta pāragū 
PA_tha-ap_521:1.3	Chaḍḍetvā dasa puttāni,	chaḍḍetvā dasa puttāni 
PA_tha-ap_521:1.4	vanamajjhogahiṁ tadā.	tadā 
PA_tha-ap_521:2.1	Assamaṁ sukataṁ katvā,	assamam su katam katvā 
PA_tha-ap_521:2.2	suvibhattaṁ manoramaṁ;	su vibhattam manorama 
PA_tha-ap_521:2.3	Paṇṇasālaṁ karitvāna,	paṇṇasālam karitvāna 
PA_tha-ap_521:2.4	vasāmi vipine ahaṁ.	vasāmi vipine aha 
PA_tha-ap_521:3.1	Padumuttaro lokavidū,	padumuttaraḥ loka vidū 
PA_tha-ap_521:3.2	āhutīnaṁ paṭiggaho;	āhutīnam paṭiggahaḥ 
PA_tha-ap_521:3.3	Mamuddharitukāmo so,	mamuddharitu kāmaḥ saḥ 
PA_tha-ap_521:3.4	āgacchi mama assamaṁ.	āgacchi mama assama 
PA_tha-ap_521:4.1	Yāvatā vanasaṇḍamhi,	yāvatā 
PA_tha-ap_521:4.2	obhāso vipulo ahu;	obhāsaḥ vipulaḥ ahu 
PA_tha-ap_521:4.3	Buddhassa ānubhāvena,	buddhassa ānubhāvena 
PA_tha-ap_521:4.4	pajjalī vipinaṁ tadā.	pajjalī vipinam tadā 
PA_tha-ap_521:5.1	Disvāna taṁ pāṭihīraṁ,	disvāna tam pāṭihīra 
PA_tha-ap_521:5.2	buddhaseṭṭhassa tādino;	buddha seṭṭhassa tādinaḥ 
PA_tha-ap_521:5.3	Pattapuṭaṁ gahetvāna,	patta puṭam 
PA_tha-ap_521:5.4	phalena pūjayiṁ ahaṁ.	phalena pūjayim aha 
PA_tha-ap_521:6.1	Upagantvāna sambuddhaṁ,	upagantvāna sambuddha 
PA_tha-ap_521:6.2	sahakhārimadāsahaṁ;	saha khāri mada asaha 
PA_tha-ap_521:6.3	Anukampāya me buddho,	anukampāya me buddhaḥ 
PA_tha-ap_521:6.4	idaṁ vacanamabravi.	idam vacanam abravi 
PA_tha-ap_521:7.1	‘Khāribhāraṁ gahetvāna,	khāri bhāram gahetvāna 
PA_tha-ap_521:7.2	pacchato ehi me tuvaṁ;	pacchatas ehi me tuva 
PA_tha-ap_521:7.3	Paribhutte ca saṅghamhi,	paribhutte ca saṅghamhi 
PA_tha-ap_521:7.4	puññaṁ tava bhavissati’.	puññam tava bhavissati 
PA_tha-ap_521:8.1	Puṭakantaṁ gahetvāna,	puṭakantam 
PA_tha-ap_521:8.2	bhikkhusaṅghassadāsahaṁ;	bhikkhu saṅghassa dāsaha 
PA_tha-ap_521:8.3	Tattha cittaṁ pasādetvā,	tattha cittam pasādetvā 
PA_tha-ap_521:8.4	tusitaṁ upapajjahaṁ.	tusitam upapajjaha 
PA_tha-ap_521:9.1	Tattha dibbehi naccehi,	tattha dibbehi naccehi 
PA_tha-ap_521:9.2	gītehi vāditehi ca;	gītehi vāditehi ca 
PA_tha-ap_521:9.3	Puññakammena saṁyuttaṁ,	puñña kammena sayutta 
PA_tha-ap_521:9.4	anubhomi sadā sukhaṁ.	anubhomi sadā sukha 
PA_tha-ap_521:10.1	Yaṁ yaṁ yonupapajjāmi,	yam yam yonupapajjāmi 
PA_tha-ap_521:10.2	devattaṁ atha mānusaṁ;	devattam atha mānusa 
PA_tha-ap_521:10.3	Bhoge me ūnatā natthi,	bhoge me ūna tā natthi 
PA_tha-ap_521:10.4	phaladānassidaṁ phalaṁ.	phala dānaḥ sidam 
PA_tha-ap_521:11.1	Yāvatā caturo dīpā,	yāvatā caturaḥ dīpā 
PA_tha-ap_521:11.2	sasamuddā sapabbatā;	sa samuddā sa pabbatā 
PA_tha-ap_521:11.3	Phalaṁ buddhassa datvāna,	phalam buddhassa da tvāna 
PA_tha-ap_521:11.4	issaraṁ kārayāmahaṁ.	issaram kārayāmaha 
PA_tha-ap_521:12.1	Yāvatā me pakkhigaṇā,	yāvatā me pakkhi gaṇā 
PA_tha-ap_521:12.2	ākāse uppatanti ce;	ākāse uppatanti ce 
PA_tha-ap_521:12.3	Tepi maṁ vasamanventi,	te pi mam vasam anventi 
PA_tha-ap_521:12.4	phaladānassidaṁ phalaṁ.	phala dānaḥ sidam 
PA_tha-ap_521:13.1	Yāvatā vanasaṇḍamhi,	yāvatā 
PA_tha-ap_521:13.2	yakkhā bhūtā ca rakkhasā;	yakkhā bhūtā ca rakkhasā 
PA_tha-ap_521:13.3	Kumbhaṇḍā garuḷā cāpi,	kumbhaṇḍā garuḷā ca api 
PA_tha-ap_521:13.4	pāricariyaṁ upenti me.	pāricariyam upenti me 
PA_tha-ap_521:14.1	Kummā soṇā madhukārā,	kummā soṇā madhukārā 
PA_tha-ap_521:14.2	ḍaṁsā ca makasā ubho;	ḍasā ca makasā ubho 
PA_tha-ap_521:14.3	Tepi maṁ vasamanventi,	te pi mam vasam anventi 
PA_tha-ap_521:14.4	phaladānassidaṁ phalaṁ.	phala dānaḥ sidam 
PA_tha-ap_521:15.1	Supaṇṇā nāma sakuṇā,	supaṇṇā nāma sakuṇā 
PA_tha-ap_521:15.2	pakkhijātā mahabbalā;	pakkhi jātā mahat balā 
PA_tha-ap_521:15.3	Tepi maṁ saraṇaṁ yanti,	te api mam saraṇam yanti 
PA_tha-ap_521:15.4	phaladānassidaṁ phalaṁ.	phala dānaḥ sidam 
PA_tha-ap_521:16.1	Yepi dīghāyukā nāgā,	ye pi dīghāyukāḥ nāgā 
PA_tha-ap_521:16.2	iddhimanto mahāyasā;	iddhimantaḥ mahā ayasā 
PA_tha-ap_521:16.3	Tepi maṁ vasamanventi,	te pi mam vasam anventi 
PA_tha-ap_521:16.4	phaladānassidaṁ phalaṁ.	phala dānaḥ sidam 
