segmentnr	original	analyzed
PA_ja_493:0.1	Jātaka	jātaka 
PA_ja_493:0.2	Pakiṇṇakanipāta	pakiṇṇaka nipāta 
PA_ja_493:0.3	Sālikedāravagga	sāli kedāra vagga 
PA_ja_493:0.4	10. Mahāvāṇijajātaka	mahāvāṇijajātaka 
PA_ja_493:1.1	Vāṇijā samitiṁ katvā,	vāṇijā samitim katvā 
PA_ja_493:1.2	nānāraṭṭhato āgatā;	nānā raṭṭhataḥ āgatā 
PA_ja_493:1.3	Dhanāharā pakkamiṁsu,	dhana āharā pakkamisu 
PA_ja_493:1.4	ekaṁ katvāna gāmaṇiṁ.	ekam katvāna gāmaṇi 
PA_ja_493:2.1	Te taṁ kantāramāgamma,	te tam kantāram āgamma 
PA_ja_493:2.2	appabhakkhaṁ anodakaṁ;	appabhakkham anodaka 
PA_ja_493:2.3	Mahānigrodhamaddakkhuṁ,	mahānigrodha maddakkhu 
PA_ja_493:2.4	sītacchāyaṁ manoramaṁ.	sīta chāyam manorama 
PA_ja_493:3.1	Te ca tattha nisīditvā,	te ca tattha nisīditvā 
PA_ja_493:3.2	tassa rukkhassa chāyayā;	tassa rukkhassa chāyayā 
PA_ja_493:3.3	Vāṇijā samacintesuṁ,	vāṇijā 
PA_ja_493:3.4	bālā mohena pārutā.	bālā mohena pārutā 
PA_ja_493:4.1	Allāyate ayaṁ rukkho,	allāyate ayam rukkhaḥ 
PA_ja_493:4.2	api vārīva sandati;	api vāri iva sandati 
PA_ja_493:4.3	Iṅghassa purimaṁ sākhaṁ,	iṅghassa purimam sākha 
PA_ja_493:4.4	mayaṁ chindāma vāṇijā.	mayam chindāma vāṇijā 
PA_ja_493:5.1	Sā ca chinnāva pagghari,	sā ca chinnā ava pagghari 
PA_ja_493:5.2	acchaṁ vāriṁ anāvilaṁ;	accham vārim anāvila 
PA_ja_493:5.3	Te tattha nhatvā pivitvā,	te tattha nhatvā pivitvā 
PA_ja_493:5.4	yāvaticchiṁsu vāṇijā.	vāṇijā 
PA_ja_493:6.1	Dutiyaṁ samacintesuṁ,	dutiyam sama cintesu 
PA_ja_493:6.2	bālā mohena pārutā;	bālā mohena pārutā 
PA_ja_493:6.3	Iṅghassa dakkhiṇaṁ sākhaṁ,	iṅghassa dakkhiṇam sākha 
PA_ja_493:6.4	mayaṁ chindāma vāṇijā.	mayam chindāma vāṇijā 
