segmentnr	original	analyzed
PA_ja_493:0.1	Jātaka	▁jāt aka
PA_ja_493:0.2	Pakiṇṇakanipāta	▁pa kiṇṇa ka nipāt a
PA_ja_493:0.3	Sālikedāravagga	▁sāl ike dā r avagga
PA_ja_493:0.4	10. Mahāvāṇijajātaka	▁mahā vāṇij a jātak a
PA_ja_493:1.1	Vāṇijā samitiṁ katvā,	▁ vāṇij ā ▁sam it iṃ ▁katvā
PA_ja_493:1.2	nānāraṭṭhato āgatā;	▁nānā raṭṭh ato ▁āgat ā
PA_ja_493:1.3	Dhanāharā pakkamiṁsu,	▁dhan ā har ā ▁pakkam iṃsu
PA_ja_493:1.4	ekaṁ katvāna gāmaṇiṁ.	▁ekaṃ ▁katvā na ▁gām a ṇ iṃ
PA_ja_493:2.1	Te taṁ kantāramāgamma,	▁te ▁taṃ ▁kant ā ram ā gam ma
PA_ja_493:2.2	appabhakkhaṁ anodakaṁ;	▁appa bhakkh aṃ ▁an odak aṃ
PA_ja_493:2.3	Mahānigrodhamaddakkhuṁ,	▁mahā nigrodh a madd ak kh uṃ
PA_ja_493:2.4	sītacchāyaṁ manoramaṁ.	▁sīt a cchā yaṃ ▁mano ram aṃ
PA_ja_493:3.1	Te ca tattha nisīditvā,	▁te ▁ca ▁tattha ▁nisīditvā
PA_ja_493:3.2	tassa rukkhassa chāyayā;	▁tassa ▁rukkh assa ▁ch āya yā
PA_ja_493:3.3	Vāṇijā samacintesuṁ,	▁ vāṇij ā ▁sam a cint esu ṃ
PA_ja_493:3.4	bālā mohena pārutā.	▁bāl ā ▁moh ena ▁pā rut ā
PA_ja_493:4.1	Allāyate ayaṁ rukkho,	▁a ll āya te ▁ayaṃ ▁rukkh o
PA_ja_493:4.2	api vārīva sandati;	▁api ▁vā rī va ▁sand ati
PA_ja_493:4.3	Iṅghassa purimaṁ sākhaṁ,	▁ iṃ gh assa ▁purim aṃ ▁ sākh aṃ
PA_ja_493:4.4	mayaṁ chindāma vāṇijā.	▁mayaṃ ▁chind āma ▁ vāṇij ā
PA_ja_493:5.1	Sā ca chinnāva pagghari,	▁sā ▁ca ▁chinn āva ▁pa gg har i
PA_ja_493:5.2	acchaṁ vāriṁ anāvilaṁ;	▁a cch aṃ ▁vā ri ṃ ▁anā vi laṃ
