segmentnr	original	analyzed
PA_thag_2.24:0.1	Theragāthā 2.24	▁ther agāthā
PA_thag_2.24:0.2	Dukanipāta	▁duk a nipāt a
PA_thag_2.24:0.3	Tatiyavagga	▁tatiy avagga
PA_thag_2.24:0.4	Valliyattheragāthā	▁va ll iy attheragāthā
PA_thag_2.24:1.1	“Yaṁ kiccaṁ daḷhavīriyena,	▁yaṃ ▁kicc aṃ ▁daḷh avīriy ena
PA_thag_2.24:1.2	yaṁ kiccaṁ boddhumicchatā;	▁yaṃ ▁kicc aṃ ▁b o ddh u micch atā
PA_thag_2.24:1.3	Karissaṁ nāvarajjhissaṁ,	▁kar issa ṃ ▁nā va rajj hi ssa ṃ
PA_thag_2.24:1.4	passa vīriyaṁ parakkamaṁ.	▁pass a ▁vīriy aṃ ▁ parakkam aṃ
PA_thag_2.24:2.1	Tvañca me maggamakkhāhi,	▁tv añca ▁me ▁magg a makkh āhi
PA_thag_2.24:2.2	añjasaṁ amatogadhaṁ;	▁ añj asaṃ ▁amat o gad haṃ
PA_thag_2.24:2.3	Ahaṁ monena monissaṁ,	▁ahaṃ ▁ mo n ena ▁ mo niss aṃ
PA_thag_2.24:2.4	gaṅgāsotova sāgaran”ti.	▁ga ṃg ā sot ova ▁ sāgar anti
PA_thag_2.24:2.5	… Valliyo thero ….	▁va ll iyo ▁thero
