segmentnr	original	analyzed
PA_thag_2.24:0.1	Theragāthā 2.24	theragāthā 
PA_thag_2.24:0.2	Dukanipāta	duka nipāta 
PA_thag_2.24:0.3	Tatiyavagga	tatiya vagga 
PA_thag_2.24:0.4	Valliyattheragāthā	valliyattheragāthā 
PA_thag_2.24:1.1	“Yaṁ kiccaṁ daḷhavīriyena,	yam kiccam daḷha vīriyena 
PA_thag_2.24:1.2	yaṁ kiccaṁ boddhumicchatā;	yam kiccam boddhum icchatā 
PA_thag_2.24:1.3	Karissaṁ nāvarajjhissaṁ,	karissam na avarajjhissam 
PA_thag_2.24:1.4	passa vīriyaṁ parakkamaṁ.	passa vīriyam parakkama 
PA_thag_2.24:2.1	Tvañca me maggamakkhāhi,	tvam ca me maggam akkhāhi 
PA_thag_2.24:2.2	añjasaṁ amatogadhaṁ;	añjasam amatogadha 
PA_thag_2.24:2.3	Ahaṁ monena monissaṁ,	aham monena monissa 
PA_thag_2.24:2.4	gaṅgāsotova sāgaran”ti.	gaṅgā sotā uva sā 
PA_thag_2.24:2.5	… Valliyo thero ….	valliyaḥ theraḥ 
