segmentnr	original	analyzed
PA_pe_2:0.1	Peṭakopadesa	peṭaka upadesa 
PA_pe_2:0.2	2. Sāsanapaṭṭhānadutiyabhūmi	       
PA_pe_2:1.1	Tattha katamaṁ sāsanappaṭṭhānaṁ?	tattha katamam sāsana ppaṭṭhāna 
PA_pe_2:1.2_0	Saṅkilesabhāgiyaṁ suttaṁ, vāsanābhāgiyaṁ suttaṁ, nibbedhabhāgiyaṁ suttaṁ, asekkhabhāgiyaṁ	saṅkilesa bhāgiyam sutta vāsanā bhāgiyam sutta nibbedha bhāgiyam sutta asekkha bhāgiya 
PA_pe_2:1.2_1	suttaṁ, saṅkilesabhāgiyañca vāsanābhāgiyañca, saṅkilesabhāgiyañca nibbedhabhāgiyañca,	sutta saṅkilesa bhāgiyañca vāsanā bhāgiyañca saṅkilesa bhāgiyañca nibbedha bhāgiyañca 
PA_pe_2:1.2_2	saṅkilesabhāgiyañca nibbedhabhāgiyañca asekkhabhāgiyañca, vāsanābhāgiyañca nibbedhabhāgiyañca.	saṅkilesa bhāgiyañca nibbedha bhāgiyañca asekkha bhāgiyañca vāsanā bhāgiyañca nibbedha bhāgiyañca 
PA_pe_2:1.3	Āṇatti, phalaṁ, upāyo, āṇatti ca phalañca, phalañca upāyo ca, āṇatti ca phalañca upāyo ca.	āṇatti phalaḥ upāyaḥ āṇatti ca phalam ca phalam ca upāyo ca āṇatti ca phalam ca upāyo ca 
PA_pe_2:1.4	Assādo, ādīnavo, nissaraṇaṁ, assādo ca ādīnavo ca, assādo ca nissaraṇañca, ādīnavo ca nissaraṇañca, assādo ca ādīnavo ca nissaraṇañca.	assādaḥ ādīnavaḥ nissaraṇa assādaḥ ca ādīnavaḥ ca assādaḥ ca nissaraṇañca ādīnavaḥ ca nissaraṇañca assādaḥ ca ādīnavaḥ ca nissaraṇañca 
PA_pe_2:1.5	Lokikaṁ, lokuttaraṁ, lokikañca lokuttarañca.	lokika lokuttara lokikañca lokuttarañca 
PA_pe_2:1.6	Kammaṁ, vipāko, kammañca vipāko ca.	kamma vipāko kammañca vipāko ca 
PA_pe_2:1.7	Niddiṭṭhaṁ, aniddiṭṭhaṁ, niddiṭṭhañca aniddiṭṭhañca.	niddiṭṭha a niddiṭṭha niddiṭṭhañca a niddiṭṭhañca 
PA_pe_2:1.8	Ñāṇaṁ, ñeyyaṁ, ñāṇañca ñeyyañca.	ñāṇaḥ ñeyyaḥ ñāṇañca ñeyyañca 
PA_pe_2:1.9	Dassanaṁ, bhāvanā, dassanañca bhāvanā ca.	dassana bhāvanā dassanañca bhāvanā ca 
PA_pe_2:1.10	Vipākakammaṁ, na vipākakammaṁ, nevavipākanavipākakammaṁ.	vipāka kamma na vipāka kamma na iva vipāka na vipāka kamma 
PA_pe_2:1.11	Sakavacanaṁ, paravacanaṁ, sakavacanañca paravacanañca.	sakavacana paravacana sakavacanam ca paravacanam ca 
PA_pe_2:1.12	Sattādhiṭṭhānaṁ, dhammādhiṭṭhānaṁ, sattādhiṭṭhānañca dhammādhiṭṭhānañca.	satta adhiṭṭhāna dhamma adhiṭṭhāna satta adhiṭṭhānañca dhamma adhiṭṭhānañca 
PA_pe_2:1.13	Thavo, sakavacanādhiṭṭhānaṁ, paravacanādhiṭṭhānaṁ, sakavacanādhiṭṭhānañca paravacanādhiṭṭhānañca.	sakavacana adhiṭṭhāna paravacana adhiṭṭhāna sakavacana adhiṭṭhānañca paravacana adhiṭṭhānañca 
PA_pe_2:1.14	Kiriyaṁ, phalaṁ, kiriyañca phalañca.	kiriya phala kiriyañca phalañca 
PA_pe_2:1.15	Anuññātaṁ, paṭikkhittaṁ, anuññātañca paṭikkhittañca.	anuññāta paṭikkhitta anuññātañca paṭikkhittañca 
PA_pe_2:1.16	Imāni cha paṭikkhittāni.	imāni cha paṭikkhittāni 
PA_pe_2:2.1	Tattha katamaṁ saṅkilesabhāgiyaṁ suttaṁ?	tattha katamam saṅkilesa bhāgiyam sutta 
PA_pe_2:3.1	Kāmandhā jālasañchannā,	kāmandhā jāla sañchannā 
PA_pe_2:3.2	Taṇhāchadanachāditā;	taṇhā chadana chāditā 
PA_pe_2:3.3	Pamattabandhunā baddhā,	pamatta bandhunā baddhā 
PA_pe_2:3.4	Macchāva kumināmukhe;	kumināmukhe 
PA_pe_2:3.5	Jarāmaraṇamanventi,	jarā maraṇam anventi 
PA_pe_2:3.6	Vaccho khīrapakova mātaraṁ.	vaccho 
PA_pe_2:4.1	Pañcime, bhikkhave, nīvaraṇā.	pañcime bhikkhave nīvaraṇā 
PA_pe_2:5.1	Tattha katamaṁ vāsanābhāgiyaṁ suttaṁ?	tattha katamam vāsanābhāgiyam sutta 
PA_pe_2:6.1	Manopubbaṅgamā dhammā,	manaḥ pubbaṅgamāḥ dhammāḥ 
PA_pe_2:6.2	manoseṭṭhā manomayā;	manaḥ seṭṭhā manaḥ mayā 
PA_pe_2:6.3	Manasā ce pasannena,	manasā ce pasannena 
PA_pe_2:6.4	bhāsati vā karoti vā;	bhāsati vā karoti vā 
