segmentnr	original	analyzed
PA_pe_2:0.1	Peṭakopadesa	▁pe ṭak o pades a
PA_pe_2:0.2	2. Sāsanapaṭṭhānadutiyabhūmi	▁sāsan ap aṭṭhān a dutiy abhūmi
PA_pe_2:1.1	Tattha katamaṁ sāsanappaṭṭhānaṁ?	▁tattha ▁katamaṃ ▁sāsan appa ṭṭhān aṃ
PA_pe_2:1.2_0	Saṅkilesabhāgiyaṁ suttaṁ, vāsanābhāgiyaṁ suttaṁ, nibbedhabhāgiyaṁ suttaṁ, asekkhabhāgiyaṁ	▁saṃkiles a bhāgiy aṃ ▁sutt aṃ ▁vā san ā bhāgiy aṃ ▁sutt aṃ ▁nibb e dha bhāgiy aṃ ▁sutt aṃ ▁asekkh a bhāgiy aṃ
PA_pe_2:1.2_1	suttaṁ, saṅkilesabhāgiyañca vāsanābhāgiyañca, saṅkilesabhāgiyañca nibbedhabhāgiyañca,	▁sutt aṃ ▁saṃkiles a bhāgiy añca ▁vā san ā bhāgiy añca ▁saṃkiles a bhāgiy añca ▁nibb e dha bhāgiy añca
PA_pe_2:1.2_2	saṅkilesabhāgiyañca nibbedhabhāgiyañca asekkhabhāgiyañca, vāsanābhāgiyañca nibbedhabhāgiyañca.	▁saṃkiles a bhāgiy añca ▁nibb e dha bhāgiy añca ▁asekkh a bhāgiy añca ▁vā san ā bhāgiy añca ▁nibb e dha bhāgiy añca
PA_pe_2:1.3	Āṇatti, phalaṁ, upāyo, āṇatti ca phalañca, phalañca upāyo ca, āṇatti ca phalañca upāyo ca.	▁āṇ at ti ▁phalaṃ ▁upāy o ▁āṇ at ti ▁ca ▁phal añca ▁phal añca ▁upāy o ▁ca ▁āṇ at ti ▁ca ▁phal añca ▁upāy o ▁ca
PA_pe_2:1.4	Assādo, ādīnavo, nissaraṇaṁ, assādo ca ādīnavo ca, assādo ca nissaraṇañca, ādīnavo ca nissaraṇañca, assādo ca ādīnavo ca nissaraṇañca.	▁assād o ▁ādīnav o ▁ni ssa raṇaṃ ▁assād o ▁ca ▁ādīnav o ▁ca ▁assād o ▁ca ▁ni ssa raṇa ñca ▁ādīnav o ▁ca ▁ni ssa raṇa ñca ▁assād o ▁ca ▁ādīnav o ▁ca ▁ni ssa raṇa ñca
PA_pe_2:1.5	Lokikaṁ, lokuttaraṁ, lokikañca lokuttarañca.	▁lok ikaṃ ▁lokuttar aṃ ▁lok ika ñca ▁lokuttar añca
PA_pe_2:1.6	Kammaṁ, vipāko, kammañca vipāko ca.	▁kammaṃ ▁vipāk o ▁kamm añca ▁vipāk o ▁ca
PA_pe_2:1.7	Niddiṭṭhaṁ, aniddiṭṭhaṁ, niddiṭṭhañca aniddiṭṭhañca.	▁ni d diṭṭh aṃ ▁ ani d diṭṭh aṃ ▁ni d diṭṭh añca ▁ ani d diṭṭh añca
PA_pe_2:1.8	Ñāṇaṁ, ñeyyaṁ, ñāṇañca ñeyyañca.	▁ñāṇaṃ ▁ñeyy aṃ ▁ñāṇ añca ▁ñeyy añca
PA_pe_2:1.9	Dassanaṁ, bhāvanā, dassanañca bhāvanā ca.	▁dassan aṃ ▁bhāvanā ▁dassan añca ▁bhāvanā ▁ca
PA_pe_2:1.10	Vipākakammaṁ, na vipākakammaṁ, nevavipākanavipākakammaṁ.	▁vipāk akammaṃ ▁na ▁vipāk akammaṃ ▁neva vipāk an avipāk akammaṃ
PA_pe_2:1.11	Sakavacanaṁ, paravacanaṁ, sakavacanañca paravacanañca.	▁sak avacanaṃ ▁par avacanaṃ ▁sak avacan añca ▁par avacan añca
PA_pe_2:1.12	Sattādhiṭṭhānaṁ, dhammādhiṭṭhānaṁ, sattādhiṭṭhānañca dhammādhiṭṭhānañca.	▁satt ādhiṭṭhān aṃ ▁dhamm ādhiṭṭhān aṃ ▁satt ādhiṭṭhān añca ▁dhamm ādhiṭṭhān añca
PA_pe_2:1.13	Thavo, sakavacanādhiṭṭhānaṁ, paravacanādhiṭṭhānaṁ, sakavacanādhiṭṭhānañca paravacanādhiṭṭhānañca.	▁ tha vo ▁sak avacan ādhiṭṭhān aṃ ▁par avacan ādhiṭṭhān aṃ ▁sak avacan ādhiṭṭhān añca ▁par avacan ādhiṭṭhān añca
PA_pe_2:1.14	Kiriyaṁ, phalaṁ, kiriyañca phalañca.	▁ki riy aṃ ▁phalaṃ ▁ki riy añca ▁phal añca
PA_pe_2:1.15	Anuññātaṁ, paṭikkhittaṁ, anuññātañca paṭikkhittañca.	▁anuññāt aṃ ▁paṭikkhitt aṃ ▁anuññāt añca ▁paṭikkhitt añca
PA_pe_2:1.16	Imāni cha paṭikkhittāni.	▁imāni ▁cha ▁paṭikkhitt āni
PA_pe_2:2.1	Tattha katamaṁ saṅkilesabhāgiyaṁ suttaṁ?	▁tattha ▁katamaṃ ▁saṃkiles a bhāgiy aṃ ▁sutt aṃ
PA_pe_2:3.1	Kāmandhā jālasañchannā,	▁kām an dhā ▁jā la sa ñc han nā
PA_pe_2:3.2	Taṇhāchadanachāditā;	▁taṇhā cha dan a c h ādi tā
PA_pe_2:3.3	Pamattabandhunā baddhā,	▁pa matt a bandh u nā ▁ baddh ā
PA_pe_2:3.4	Macchāva kumināmukhe;	▁macch āva ▁ku mi nā mukh e
PA_pe_2:3.5	Jarāmaraṇamanventi,	▁jarāmaraṇ aman v enti
PA_pe_2:3.6	Vaccho khīrapakova mātaraṁ.	▁va cch o ▁khīr ap ako va ▁mātar aṃ
