segmentnr	original	analyzed
PA_kd_6:0.1	Theravāda Vinayapiṭaka	▁ther a vād a ▁vinay a pi ṭak a
PA_kd_6:0.2	Mahāvagga	▁mahā vagga
PA_kd_6:0.3	6. Bhesajjakkhandhaka	▁bhesajj akkhandh aka
PA_kd_6:0.4	1. Pañcabhesajjakathā	▁pañca bh e sajj akathā
PA_kd_6:1.1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_kd_6:1.1.2	Tena kho pana samayena bhikkhūnaṁ sāradikena ābādhena phuṭṭhānaṁ yāgupi pītā uggacchati, bhattampi bhuttaṁ uggacchati.	▁tena ▁kho ▁pana ▁samayena ▁bhikkhūnaṃ ▁sār a di k ena ▁ābādh ena ▁p hu ṭṭhān aṃ ▁yāgu pi ▁ pīt ā ▁ ugga cch ati ▁bhatt ampi ▁bhutt aṃ ▁ ugga cch ati
PA_kd_6:1.1.3	Te tena kisā honti, lūkhā, dubbaṇṇā, uppaṇḍuppaṇḍukajātā, dhamanisanthatagattā.	▁te ▁tena ▁ki sā ▁honti ▁lūkh ā ▁du bb a ṇ ṇā ▁u ppa ṇḍ u ppa ṇḍ uk a jāt ā ▁dha ma ni santhat a g attā
PA_kd_6:1.1.4	Addasā kho bhagavā te bhikkhū kise lūkhe dubbaṇṇe uppaṇḍuppaṇḍukajāte dhamanisanthatagatte, disvāna āyasmantaṁ ānandaṁ āmantesi—	▁ad das ā ▁kho ▁bhagavā ▁te ▁bhikkhū ▁ki se ▁lūkh e ▁du bb a ṇ ṇ e ▁u ppa ṇḍ u ppa ṇḍ uk a jāt e ▁dha ma ni santhat a gat te ▁disvā na ▁āyasmant aṃ ▁ānand aṃ ▁āmantesi
PA_kd_6:1.1.5	“kiṁ nu kho, ānanda, etarahi bhikkhū kisā, lūkhā, dubbaṇṇā, uppaṇḍuppaṇḍukajātā, dhamanisanthatagattā”ti?	▁kiṃ ▁nu ▁kho ▁ānanda ▁etarahi ▁bhikkhū ▁ki sā ▁lūkh ā ▁du bb a ṇ ṇā ▁u ppa ṇḍ u ppa ṇḍ uk a jāt ā ▁dha ma ni santhat a g attāti
PA_kd_6:1.1.6	“Etarahi, bhante, bhikkhūnaṁ sāradikena ābādhena phuṭṭhānaṁ yāgupi pītā uggacchati, bhattampi bhuttaṁ uggacchati.	▁etarahi ▁bhante ▁bhikkhūnaṃ ▁sār a di k ena ▁ābādh ena ▁p hu ṭṭhān aṃ ▁yāgu pi ▁ pīt ā ▁ ugga cch ati ▁bhatt ampi ▁bhutt aṃ ▁ ugga cch ati
PA_kd_6:1.1.7	Te tena kisā honti, lūkhā, dubbaṇṇā, uppaṇḍuppaṇḍukajātā, dhamanisanthatagattā”ti.	▁te ▁tena ▁ki sā ▁honti ▁lūkh ā ▁du bb a ṇ ṇā ▁u ppa ṇḍ u ppa ṇḍ uk a jāt ā ▁dha ma ni santhat a g attāti
PA_kd_6:1.2.1	Atha kho bhagavato rahogatassa paṭisallīnassa evaṁ cetaso parivitakko udapādi—	▁atha ▁kho ▁bhagavato ▁raho gat assa ▁paṭi sall ī n assa ▁evaṃ ▁cetaso ▁pari vitakk o ▁udapādi
PA_kd_6:1.2.2	“etarahi kho bhikkhūnaṁ sāradikena ābādhena phuṭṭhānaṁ yāgupi pītā uggacchati, bhattampi bhuttaṁ uggacchati.	▁etarahi ▁kho ▁bhikkhūnaṃ ▁sār a di k ena ▁ābādh ena ▁p hu ṭṭhān aṃ ▁yāgu pi ▁ pīt ā ▁ ugga cch ati ▁bhatt ampi ▁bhutt aṃ ▁ ugga cch ati
PA_kd_6:1.2.3	Te tena kisā honti, lūkhā, dubbaṇṇā, uppaṇḍuppaṇḍukajātā, dhamanisanthatagattā.	▁te ▁tena ▁ki sā ▁honti ▁lūkh ā ▁du bb a ṇ ṇā ▁u ppa ṇḍ u ppa ṇḍ uk a jāt ā ▁dha ma ni santhat a g attā
