segmentnr	original	analyzed
PA_kd_6:0.1	Theravāda Vinayapiṭaka	thera vāda vinaya piṭaka 
PA_kd_6:0.2	Mahāvagga	mahāvagga 
PA_kd_6:0.3	6. Bhesajjakkhandhaka	bhesajjakkhandhaka 
PA_kd_6:0.4	1. Pañcabhesajjakathā	pañca bhesajja kathā 
PA_kd_6:1.1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_kd_6:1.1.2	Tena kho pana samayena bhikkhūnaṁ sāradikena ābādhena phuṭṭhānaṁ yāgupi pītā uggacchati, bhattampi bhuttaṁ uggacchati.	tena kho pana samayena bhikkhūnam sāradikena ābādhena phuṭṭhānam yāgu pi pītā uggacchati bhattam pi bhuttam uggacchati 
PA_kd_6:1.1.3	Te tena kisā honti, lūkhā, dubbaṇṇā, uppaṇḍuppaṇḍukajātā, dhamanisanthatagattā.	te tena kisāḥ honti lūkhāḥ dubbaṇṇāḥ uppaṇḍu paṇḍuka jātāḥ dhamani santhata gattā 
PA_kd_6:1.1.4	Addasā kho bhagavā te bhikkhū kise lūkhe dubbaṇṇe uppaṇḍuppaṇḍukajāte dhamanisanthatagatte, disvāna āyasmantaṁ ānandaṁ āmantesi—	addasā kho bhagavā te bhikkhū kise lūkhe dubbaṇṇe uppaṇḍu paṇḍuka jāte dhamani santhata gatte disvāna āyasmantam ānandam āmantesi 
PA_kd_6:1.1.5	“kiṁ nu kho, ānanda, etarahi bhikkhū kisā, lūkhā, dubbaṇṇā, uppaṇḍuppaṇḍukajātā, dhamanisanthatagattā”ti?	kim nu kho ānanda etarahi bhikkhū kisā lūkhāḥ dubbaṇṇāḥ uppaṇḍu paṇḍuka jātāḥ dhamani santhata gattā ati 
PA_kd_6:1.1.6	“Etarahi, bhante, bhikkhūnaṁ sāradikena ābādhena phuṭṭhānaṁ yāgupi pītā uggacchati, bhattampi bhuttaṁ uggacchati.	etarahi bhante bhikkhūnam sāradikena ābādhena phuṭṭhānam yāgu pi pītā uggacchati bhattam pi bhuttam uggacchati 
PA_kd_6:1.1.7	Te tena kisā honti, lūkhā, dubbaṇṇā, uppaṇḍuppaṇḍukajātā, dhamanisanthatagattā”ti.	te tena kisāḥ honti lūkhāḥ dubbaṇṇāḥ uppaṇḍu paṇḍuka jātāḥ dhamani santhata gattā ati 
PA_kd_6:1.2.1	Atha kho bhagavato rahogatassa paṭisallīnassa evaṁ cetaso parivitakko udapādi—	atha kho bhagavataḥ rahogatassa paṭisallīnassa evam cetasaḥ parivitakkaḥ udapādi 
PA_kd_6:1.2.2	“etarahi kho bhikkhūnaṁ sāradikena ābādhena phuṭṭhānaṁ yāgupi pītā uggacchati, bhattampi bhuttaṁ uggacchati.	etarahi kho bhikkhūnam sāradikena ābādhena phuṭṭhānam yāgu pi pītā uggacchati bhattam pi bhuttam uggacchati 
PA_kd_6:1.2.3	Te tena kisā honti, lūkhā, dubbaṇṇā, uppaṇḍuppaṇḍukajātā, dhamanisanthatagattā.	te tena kisāḥ honti lūkhāḥ dubbaṇṇāḥ uppaṇḍu paṇḍuka jātāḥ dhamani santhata gattā 
PA_kd_6:1.2.4	Kiṁ nu kho ahaṁ bhikkhūnaṁ bhesajjaṁ anujāneyyaṁ, yaṁ bhesajjañceva assa bhesajjasammatañca lokassa, āhāratthañca phareyya, na ca oḷāriko āhāro paññāyeyyā”ti?	kim nu kho aham bhikkhūnam bhesajjam anujāneyya yam bhesajjam ca iva assa bhesajja sammatam ca lokassa āhāra attham ca phareyya na ca oḷārikaḥ āhāro paññāyeyya ati 
PA_kd_6:1.2.5	Atha kho bhagavato etadahosi—	atha khalu bhagavataḥ 
PA_kd_6:1.2.6	“imāni kho pañca bhesajjāni, seyyathidaṁ—	imāni kho pañca bhesajjāni 
PA_kd_6:1.2.7	sappi, navanītaṁ, telaṁ, madhu, phāṇitaṁ;	sappi navanīta tela madhu phāṇita 
PA_kd_6:1.2.8	bhesajjāni ceva bhesajjasammatāni ca lokassa, āhāratthañca pharanti, na ca oḷāriko āhāro paññāyati.	bhesajjāni ca iva bhesajja sammatāni ca lokassa āhāra atthañca pharanti na ca oḷārikaḥ āhāro paññāyati 
