segmentnr	original	analyzed
PA_ja_250:0.1	Jātaka	jātaka 
PA_ja_250:0.2	Dukanipāta	duka nipāta 
PA_ja_250:0.3	Siṅgālavagga	siṅgālavagga 
PA_ja_250:0.4	10. Kapijātaka	kapijātaka 
PA_ja_250:1.1	“Ayaṁ isī upasamasaṁyame rato,	ayam upasama sayame ra to 
PA_ja_250:1.2	Sa tiṭṭhati sisirabhayena aṭṭito;	sa tiṭṭhati sisira bhayena aṭṭitaḥ 
PA_ja_250:1.3	Handa ayaṁ pavisatumaṁ agārakaṁ,	handa ayam agāraka 
PA_ja_250:1.4	Vinetu sītaṁ darathañca kevalaṁ”.	vinetu sītam daratham ca kevala 
PA_ja_250:2.1	“Nāyaṁ isī upasamasaṁyame rato,	na ayam upasama sayame 
PA_ja_250:2.2	Kapī ayaṁ dumavarasākhagocaro;	kapī ayam 
PA_ja_250:2.3	So dūsako rosako cāpi jammo,	saḥ dūsakaḥ rosakaḥ ca api jammo 
PA_ja_250:2.4	Sacevajemampi dūseyyagāran”ti.	dūseyya gāranti 
PA_ja_250:3.1	Kapijātakaṁ dasamaṁ.	kapijātakam dasama 
PA_ja_250:3.2	Siṅgālavaggo dasamo.	siṅgāla vaggaḥ dasamaḥ 
PA_ja_250:4.1	Tassuddānaṁ	tassa uddāna 
PA_ja_250:5.1	Atha rājā siṅgālavaro sunakho,	atha rājā siṅgālavaraḥ sunakhaḥ 
PA_ja_250:5.2	Tathā kosiya icchati kālaghaso;	tathā kosiyaḥ icchati kālaghaso 
PA_ja_250:5.3	Atha dānavaroṭṭhapi sārathinā,	atha sārathinā 
PA_ja_250:5.4	Punambavanañca sisirakapi dasāti.	punambavanam ca sisirakapi dasāti 
PA_ja_250:6.1	Atha vagguddānaṁ	atha vagguddāna 
PA_ja_250:7.1	Daḷhañca vaggaṁ aparena santhavaṁ,	daḷham ca vaggam aparena santhava 
PA_ja_250:7.2	Kalyāṇavaggāsadiso ca rūhakaṁ;	ca rūhaka 
PA_ja_250:7.3	Nataṁdaḷha bīraṇathambhakaṁ puna,	puna 
PA_ja_250:7.4	Kāsāvupāhana siṅgālakena dasāti.	siṅgālakena 
PA_ja_250:8.1	Dukanipātaṁ niṭṭhitaṁ.	duka nipātam 
