segmentnr	original	analyzed
PA_ja_250:0.1	Jātaka	▁jāt aka
PA_ja_250:0.2	Dukanipāta	▁duk a nipāt a
PA_ja_250:0.3	Siṅgālavagga	▁siṃg ā l avagga
PA_ja_250:0.4	10. Kapijātaka	▁ka pi jātak a
PA_ja_250:1.1	“Ayaṁ isī upasamasaṁyame rato,	▁ayaṃ ▁i sī ▁upa sam asaṃ yam e ▁ rato
PA_ja_250:1.2	Sa tiṭṭhati sisirabhayena aṭṭito;	▁sa ▁tiṭṭhati ▁si sir a bhay ena ▁a ṭṭ ito
PA_ja_250:1.3	Handa ayaṁ pavisatumaṁ agārakaṁ,	▁ han da ▁ayaṃ ▁pavis a tum aṃ ▁a gār akaṃ
PA_ja_250:1.4	Vinetu sītaṁ darathañca kevalaṁ”.	▁vi net u ▁sīt aṃ ▁d a rath añca ▁kevalaṃ
PA_ja_250:2.1	“Nāyaṁ isī upasamasaṁyame rato,	▁nā yaṃ ▁i sī ▁upa sam asaṃ yam e ▁ rato
PA_ja_250:2.2	Kapī ayaṁ dumavarasākhagocaro;	▁ka p ī ▁ayaṃ ▁dum avara sākh a gocar o
PA_ja_250:2.3	So dūsako rosako cāpi jammo,	▁so ▁ dūs ako ▁ ro sak o ▁cā pi ▁ja m mo
PA_ja_250:2.4	Sacevajemampi dūseyyagāran”ti.	▁sace va j e m ampi ▁ dūs eyya gār anti
PA_ja_250:3.1	Kapijātakaṁ dasamaṁ.	▁ka pi jātak aṃ ▁dasa maṃ
PA_ja_250:3.2	Siṅgālavaggo dasamo.	▁siṃg ā l avaggo ▁dasa mo
PA_ja_250:4.1	Tassuddānaṁ	▁tassuddānaṃ
PA_ja_250:5.1	Atha rājā siṅgālavaro sunakho,	▁atha ▁rājā ▁siṃg ā la var o ▁su na kh o
PA_ja_250:5.2	Tathā kosiya icchati kālaghaso;	▁tathā ▁ko si ya ▁icch ati ▁kāl a gh as o
PA_ja_250:5.3	Atha dānavaroṭṭhapi sārathinā,	▁atha ▁dān a var o ṭṭha pi ▁sā rath inā
PA_ja_250:5.4	Punambavanañca sisirakapi dasāti.	▁puna mb a van añca ▁si sir aka pi ▁ das āti
PA_ja_250:6.1	Atha vagguddānaṁ	▁atha ▁ vagg ud dānaṃ
PA_ja_250:7.1	Daḷhañca vaggaṁ aparena santhavaṁ,	▁daḷh añca ▁ vagg aṃ ▁apar ena ▁sant ha v aṃ
PA_ja_250:7.2	Kalyāṇavaggāsadiso ca rūhakaṁ;	▁kalyāṇ a vagg ā sadis o ▁ca ▁ rū hak aṃ
PA_ja_250:7.3	Nataṁdaḷha bīraṇathambhakaṁ puna,	▁na taṃ da ḷ ha ▁b ī raṇa thambh akaṃ ▁puna
PA_ja_250:7.4	Kāsāvupāhana siṅgālakena dasāti.	▁kā sā vu pā han a ▁siṃg ā l akena ▁ das āti
PA_ja_250:8.1	Dukanipātaṁ niṭṭhitaṁ.	▁duk a nipāt aṃ ▁niṭṭhitaṃ
