segmentnr	original	analyzed
PA_patthana_4.1:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_4.1:0.2	Dhammānuloma (1), Tikadukapaṭṭhānapāḷi (4)	dhamma anuloma tika duka paṭṭhāna pāḷi 
PA_patthana_4.1:0.3	4.1. Tika Hetuduka	tika hetu duka 
PA_patthana_4.1:1.1	Namo tassa Bhagavato Arahato Sammāsambuddhassa.	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_patthana_4.1:2.0.1	4.1.1. Kusalattika, Hetuduka	kusalattika hetu duka 
PA_patthana_4.1:2.0.2	Hetu-ārammaṇa	hetu ārammaṇa 
PA_patthana_4.1:2.1	Kusalaṁ hetuṁ dhammaṁ paṭicca kusalo hetu dhammo uppajjati hetupaccayā.	kusalam hetum dhammam paṭicca kusalaḥ hetu dhammo uppajjati hetu paccayā 
PA_patthana_4.1:3.1	Akusalaṁ hetuṁ dhammaṁ paṭicca akusalo hetu dhammo uppajjati hetupaccayā.	akusalam hetum dhammam paṭicca akusalaḥ hetu dhammo uppajjati hetu paccayā 
PA_patthana_4.1:4.1	Abyākataṁ hetuṁ dhammaṁ paṭicca abyākato hetu dhammo uppajjati hetupaccayā.	abyākatam hetum dhammam paṭicca abyākataḥ hetu dhammo uppajjati hetu paccayā 
PA_patthana_4.1:5.1	Kusalaṁ hetuṁ dhammaṁ paṭicca kusalo hetu dhammo uppajjati ārammaṇapaccayā.	kusalam hetum dhammam paṭicca kusalaḥ hetu dhammo uppajjati ārammaṇa paccayā 
PA_patthana_4.1:6.1	Akusalaṁ hetuṁ dhammaṁ paṭicca akusalo hetu dhammo uppajjati ārammaṇapaccayā.	akusalam hetum dhammam paṭicca akusalaḥ hetu dhammo uppajjati ārammaṇa paccayā 
PA_patthana_4.1:7.1	Abyākataṁ hetuṁ dhammaṁ paṭicca abyākato hetu dhammo uppajjati ārammaṇapaccayā. (Saṅkhittaṁ.)	abyākatam hetum dhammam paṭicca abyākataḥ hetu dhammo uppajjati ārammaṇa paccayā 
PA_patthana_4.1:8.1_0	Hetuyā tīṇi, ārammaṇe tīṇi, adhipatiyā tīṇi, anantare tīṇi, samanantare tīṇi, sahajāte	hetuyā tīṇi ārammaṇe tīṇi adhipatiyā tīṇi anantare tīṇi samanantare tīṇi sahajāte 
PA_patthana_4.1:8.1_1	tīṇi, aññamaññe tīṇi, nissaye tīṇi, upanissaye tīṇi, purejāte tīṇi, āsevane tīṇi,	tīṇi aññamaññe tīṇi nissaye tīṇi upanissaye tīṇi purejāte tīṇi āsevane tīṇi 
PA_patthana_4.1:8.1_2	kamme tīṇi, vipāke ekaṁ, āhāre tīṇi …pe… avigate tīṇi. (Saṅkhittaṁ.)	kamme tīṇi vipāke eka āhāre tīṇi pe avigate tīṇi 
PA_patthana_4.1:9.0	Paccanīya-naadhipati	paccanīyana adhipati 
PA_patthana_4.1:9.1	Kusalaṁ hetuṁ dhammaṁ paṭicca kusalo hetu dhammo uppajjati naadhipatipaccayā.	kusalam hetum dhammam paṭicca kusalaḥ hetu dhammo uppajjati na adhipati paccayā 
PA_patthana_4.1:10.1	Akusalaṁ hetuṁ dhammaṁ paṭicca akusalo hetu dhammo uppajjati naadhipatipaccayā.	akusalam hetum dhammam paṭicca akusalaḥ hetu dhammo uppajjati na adhipati paccayā 
PA_patthana_4.1:11.1	Abyākataṁ hetuṁ dhammaṁ paṭicca abyākato hetu dhammo uppajjati naadhipatipaccayā. (Saṅkhittaṁ.)	abyākatam hetum dhammam paṭicca abyākataḥ hetu dhammo uppajjati na adhipati paccayā 
PA_patthana_4.1:12.1	Naadhipatiyā tīṇi, napurejāte tīṇi, napacchājāte tīṇi, naāsevane tīṇi, navipāke tīṇi, navippayutte tīṇi. (Saṅkhittaṁ.)	na adhipatiyā tīṇi na purejāte tīṇi na pacchājāte tīṇi na āsevane tīṇi na vipāke tīṇi na vippayutte tīṇi 
PA_patthana_4.1:13.1	Hetupaccayā naadhipatiyā tīṇi. (Saṅkhittaṁ.)	hetu paccayāḥ na adhipatiyā tīṇi 
PA_patthana_4.1:14.1	Naadhipatipaccayā hetuyā tīṇi. (Saṅkhittaṁ.)	na adhipati paccayā hetuyā tīṇi 
PA_patthana_4.1:15.1	(Sahajātavārepi paccayavārepi nissayavārepi saṁsaṭṭhavārepi sampayuttavārepi sabbattha tīṇi.)	sahajāta vāre pi paccaya vāre pi nissaya vāre pi sa saṭṭha vāre pi sampayutta vāre pi sabbattha tīṇi 
PA_patthana_4.1:16.0	Hetu-ārammaṇādi	hetu ārammaṇa ādi 
PA_patthana_4.1:16.1	Kusalo hetu dhammo kusalassa hetussa dhammassa hetupaccayena paccayo.	kusalaḥ hetu dhammaḥ kusalassa hetussa dhammassa hetu paccayena paccayaḥ 
PA_patthana_4.1:17.1	Akusalo hetu dhammo akusalassa hetussa dhammassa hetupaccayena paccayo.	akusalaḥ hetu dhammaḥ akusalassa hetussa dhammassa hetu paccayena paccayaḥ 
PA_patthana_4.1:18.1	Abyākato hetu dhammo abyākatassa hetussa dhammassa hetupaccayena paccayo.	abyākataḥ hetu dhammaḥ abyākatassa hetussa dhammassa hetu paccayena paccayaḥ 
PA_patthana_4.1:19.1_0	Kusalo hetu dhammo kusalassa hetussa dhammassa ārammaṇapaccayena paccayo. Kusalo	kusalaḥ hetu dhammaḥ kusalassa hetussa dhammassa ārammaṇa paccayena paccayaḥ kusalaḥ 
PA_patthana_4.1:19.1_1	hetu dhammo akusalassa hetussa dhammassa ārammaṇapaccayena paccayo. Kusalo hetu dhammo	hetu dhammo akusalassa hetussa dhammassa ārammaṇa paccayena paccayaḥ kusalaḥ hetu dhammo 
PA_patthana_4.1:19.1_2	abyākatassa hetussa dhammassa ārammaṇapaccayena paccayo.	abyākatassa hetussa dhammassa ārammaṇa paccayena paccayaḥ 
