segmentnr	original	analyzed
PA_patthana_4.1:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_4.1:0.2	Dhammānuloma (1), Tikadukapaṭṭhānapāḷi (4)	▁dhamm ānulom a ▁tik aduk apaṭṭhānapāḷi
PA_patthana_4.1:0.3	4.1. Tika Hetuduka	▁tik a ▁hetu du ka
PA_patthana_4.1:1.1	Namo tassa Bhagavato Arahato Sammāsambuddhassa.	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_patthana_4.1:2.0.1	4.1.1. Kusalattika, Hetuduka	▁kusal attika ▁hetu du ka
PA_patthana_4.1:2.0.2	Hetu-ārammaṇa	▁hetu ārammaṇ a
PA_patthana_4.1:2.1	Kusalaṁ hetuṁ dhammaṁ paṭicca kusalo hetu dhammo uppajjati hetupaccayā.	▁kusalaṃ ▁hetu ṃ ▁dhammaṃ ▁paṭicca ▁kusal o ▁hetu ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_4.1:3.1	Akusalaṁ hetuṁ dhammaṁ paṭicca akusalo hetu dhammo uppajjati hetupaccayā.	▁akusal aṃ ▁hetu ṃ ▁dhammaṃ ▁paṭicca ▁akusal o ▁hetu ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_4.1:4.1	Abyākataṁ hetuṁ dhammaṁ paṭicca abyākato hetu dhammo uppajjati hetupaccayā.	▁abyākat aṃ ▁hetu ṃ ▁dhammaṃ ▁paṭicca ▁abyākat o ▁hetu ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_4.1:5.1	Kusalaṁ hetuṁ dhammaṁ paṭicca kusalo hetu dhammo uppajjati ārammaṇapaccayā.	▁kusalaṃ ▁hetu ṃ ▁dhammaṃ ▁paṭicca ▁kusal o ▁hetu ▁dhammo ▁uppajjati ▁ārammaṇapaccay ā
PA_patthana_4.1:6.1	Akusalaṁ hetuṁ dhammaṁ paṭicca akusalo hetu dhammo uppajjati ārammaṇapaccayā.	▁akusal aṃ ▁hetu ṃ ▁dhammaṃ ▁paṭicca ▁akusal o ▁hetu ▁dhammo ▁uppajjati ▁ārammaṇapaccay ā
PA_patthana_4.1:7.1	Abyākataṁ hetuṁ dhammaṁ paṭicca abyākato hetu dhammo uppajjati ārammaṇapaccayā. (Saṅkhittaṁ.)	▁abyākat aṃ ▁hetu ṃ ▁dhammaṃ ▁paṭicca ▁abyākat o ▁hetu ▁dhammo ▁uppajjati ▁ārammaṇapaccay ā ▁saṃkhittaṃ
PA_patthana_4.1:8.1_0	Hetuyā tīṇi, ārammaṇe tīṇi, adhipatiyā tīṇi, anantare tīṇi, samanantare tīṇi, sahajāte	▁hetuyā ▁tīṇi ▁ārammaṇe ▁tīṇi ▁ adhipatiyā ▁tīṇi ▁anantar e ▁tīṇi ▁sam an antare ▁tīṇi ▁sahajāt e
