segmentnr	original	analyzed
PA_tha-ap_163:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_163:0.2	Supāricariyavagga	▁su pāri ca riy avagga
PA_tha-ap_163:0.3	1. Supāricariyattheraapadāna	▁su pāri ca riy attheraapadāna
PA_tha-ap_163:1.1	“Padumo nāma nāmena,	▁padum o ▁nāma ▁nām ena
PA_tha-ap_163:1.2	dvipadindo narāsabho;	▁dvi pad ind o ▁na rā sabh o
PA_tha-ap_163:1.3	Pavanā abhinikkhamma,	▁pa van ā ▁abhi ni kkha mma
PA_tha-ap_163:1.4	dhammaṁ deseti cakkhumā.	▁dhammaṃ ▁des eti ▁cakkhu mā
PA_tha-ap_163:2.1	Yakkhānaṁ samayo āsi,	▁yakkh ānaṃ ▁samay o ▁ āsi
PA_tha-ap_163:2.2	avidūre mahesino;	▁avidūre ▁mah esi no
PA_tha-ap_163:2.3	Yena kiccena sampattā,	▁yena ▁kicc ena ▁sampatt ā
PA_tha-ap_163:2.4	ajjhāpekkhiṁsu tāvade.	▁ajjh ā pekkh iṃsu ▁tāva d e
PA_tha-ap_163:3.1	Buddhassa giramaññāya,	▁buddhassa ▁ g i r amaññ āya
PA_tha-ap_163:3.2	amatassa ca desanaṁ;	▁amat assa ▁ca ▁des anaṃ
PA_tha-ap_163:3.3	Pasannacitto sumano,	▁pasann acitt o ▁suman o
PA_tha-ap_163:3.4	apphoṭetvā upaṭṭhahiṁ.	▁app ho ṭ etvā ▁upaṭṭhah iṃ
PA_tha-ap_163:4.1	Suciṇṇassa phalaṁ passa,	▁su ciṇṇ assa ▁phalaṃ ▁pass a
PA_tha-ap_163:4.2	upaṭṭhānassa satthuno;	▁upaṭṭhān assa ▁satthu no
PA_tha-ap_163:4.3	Tiṁsakappasahassesu,	▁tiṃsa kapp a sahass esu
PA_tha-ap_163:4.4	duggatiṁ nupapajjahaṁ.	▁duggatiṃ ▁nu pa pajj a haṃ
PA_tha-ap_163:5.1	Ūnatiṁse kappasate,	▁ ūn ati ṃ se ▁kapp as ate
PA_tha-ap_163:5.2	samalaṅkatanāmako;	▁sam a laṃ kat a nāmak o
PA_tha-ap_163:5.3	Sattaratanasampanno,	▁satta ratan asampanno
PA_tha-ap_163:5.4	cakkavattī mahabbalo.	▁cakkavattī ▁mah abba lo
PA_tha-ap_163:6.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_163:6.2	vimokkhāpi ca aṭṭhime;	▁vimokkh āpi ▁ca ▁aṭṭh i me
PA_tha-ap_163:6.3	Chaḷabhiññā sacchikatā,	▁cha ḷ a bhi ññā ▁sacchikat ā
PA_tha-ap_163:6.4	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_163:7.1	Itthaṁ sudaṁ āyasmā supāricariyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁su pāri ca riy o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_163:8.1	Supāricariyattherassāpadānaṁ paṭhamaṁ.	▁su pāri ca riy a tther assā padān aṃ ▁paṭhamaṃ
