segmentnr	original	analyzed
PA_tha-ap_163:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_163:0.2	Supāricariyavagga	supāricariyavagga 
PA_tha-ap_163:0.3	1. Supāricariyattheraapadāna	su pāricariya tthera apadāna 
PA_tha-ap_163:1.1	“Padumo nāma nāmena,	padumaḥ nāma nāmena 
PA_tha-ap_163:1.2	dvipadindo narāsabho;	dvipad indo narāsabho 
PA_tha-ap_163:1.3	Pavanā abhinikkhamma,	pavanā abhinikkhamma 
PA_tha-ap_163:1.4	dhammaṁ deseti cakkhumā.	dhammaṃ deseti cakkhumā 
PA_tha-ap_163:2.1	Yakkhānaṁ samayo āsi,	yakkhānam samayaḥ āsi 
PA_tha-ap_163:2.2	avidūre mahesino;	avidūre mahesino 
PA_tha-ap_163:2.3	Yena kiccena sampattā,	yena kiccena sampattā 
PA_tha-ap_163:2.4	ajjhāpekkhiṁsu tāvade.	tāvade 
PA_tha-ap_163:3.1	Buddhassa giramaññāya,	buddhassa giram aññāya 
PA_tha-ap_163:3.2	amatassa ca desanaṁ;	amatassa ca desana 
PA_tha-ap_163:3.3	Pasannacitto sumano,	pasanna cittaḥ sumanaḥ 
PA_tha-ap_163:3.4	apphoṭetvā upaṭṭhahiṁ.	apphoṭetvā upaṭṭhahi 
PA_tha-ap_163:4.1	Suciṇṇassa phalaṁ passa,	su ciṇṇassa phalam passa 
PA_tha-ap_163:4.2	upaṭṭhānassa satthuno;	upaṭṭhānassa satthunaḥ 
PA_tha-ap_163:4.3	Tiṁsakappasahassesu,	tisa kappa sahassesu 
PA_tha-ap_163:4.4	duggatiṁ nupapajjahaṁ.	duggatim nu upapajjaha 
PA_tha-ap_163:5.1	Ūnatiṁse kappasate,	ūnatise kappa sate 
PA_tha-ap_163:5.2	samalaṅkatanāmako;	samalaṅkata nāmakaḥ 
PA_tha-ap_163:5.3	Sattaratanasampanno,	satta ratana sampannaḥ 
PA_tha-ap_163:5.4	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 
PA_tha-ap_163:6.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_163:6.2	vimokkhāpi ca aṭṭhime;	vimokkhā api ca aṭṭhime 
PA_tha-ap_163:6.3	Chaḷabhiññā sacchikatā,	chaḍabhiññā sacchikatā 
PA_tha-ap_163:6.4	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_163:7.1	Itthaṁ sudaṁ āyasmā supāricariyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā supāricariyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_163:8.1	Supāricariyattherassāpadānaṁ paṭhamaṁ.	supāricariya therassa apadānam 
