segmentnr	original	analyzed
PA_kv_1.10:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_1.10:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_1.10:0.3	Paṭhamavagga	▁paṭham avagga
PA_kv_1.10:0.4	Hevatthikathā	▁he vatth i kathā
PA_kv_1.10:1.1	Atītaṁ atthīti?	▁atīt aṃ ▁atthīti
PA_kv_1.10:1.2	Hevatthi, heva natthīti.	▁he vatth i ▁ heva ▁natthīti
PA_kv_1.10:1.3	Sevatthi, seva natthīti?	▁sev atth i ▁sev a ▁natthīti
PA_kv_1.10:1.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_1.10:1.5	sevatthi, seva natthīti?	▁sev atth i ▁sev a ▁natthīti
PA_kv_1.10:1.6	Āmantā.	▁āmantā
PA_kv_1.10:1.7	Atthaṭṭho natthaṭṭho, natthaṭṭho atthaṭṭho, atthibhāvo natthibhāvo, natthibhāvo atthibhāvo, atthīti vā natthīti vā, natthīti vā atthīti vā esese ekaṭṭhe same samabhāge tajjāteti?	▁atth aṭṭho ▁na tth aṭṭho ▁na tth aṭṭho ▁atth aṭṭho ▁atthi bhāvo ▁natthi bhāvo ▁natthi bhāvo ▁atthi bhāvo ▁atthīti ▁vā ▁natthīti ▁vā ▁natthīti ▁vā ▁atthīti ▁vā ▁ e ses e ▁eka ṭṭh e ▁sam e ▁sam a bhāg e ▁ta j jāt eti
PA_kv_1.10:1.8	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_1.10:2.1	Anāgataṁ atthīti?	▁anāgat aṃ ▁atthīti
PA_kv_1.10:2.2	Hevatthi, heva natthīti.	▁he vatth i ▁ heva ▁natthīti
PA_kv_1.10:2.3	Sevatthi, seva natthīti?	▁sev atth i ▁sev a ▁natthīti
PA_kv_1.10:2.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_1.10:2.5	sevatthi, seva natthīti?	▁sev atth i ▁sev a ▁natthīti
PA_kv_1.10:2.6	Āmantā.	▁āmantā
PA_kv_1.10:2.7	Atthaṭṭho natthaṭṭho, natthaṭṭho atthaṭṭho, atthibhāvo natthibhāvo, natthibhāvo atthibhāvo, atthīti vā natthīti vā, natthīti vā atthīti vā esese ekaṭṭhe same samabhāge tajjāteti?	▁atth aṭṭho ▁na tth aṭṭho ▁na tth aṭṭho ▁atth aṭṭho ▁atthi bhāvo ▁natthi bhāvo ▁natthi bhāvo ▁atthi bhāvo ▁atthīti ▁vā ▁natthīti ▁vā ▁natthīti ▁vā ▁atthīti ▁vā ▁ e ses e ▁eka ṭṭh e ▁sam e ▁sam a bhāg e ▁ta j jāt eti
PA_kv_1.10:2.8	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_1.10:3.1	Paccuppannaṁ atthīti?	▁paccuppann aṃ ▁atthīti
PA_kv_1.10:3.2	Hevatthi, heva natthīti.	▁he vatth i ▁ heva ▁natthīti
PA_kv_1.10:3.3	Sevatthi, seva natthīti?	▁sev atth i ▁sev a ▁natthīti
PA_kv_1.10:3.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_1.10:3.5	sevatthi, seva natthīti?	▁sev atth i ▁sev a ▁natthīti
PA_kv_1.10:3.6	Āmantā.	▁āmantā
PA_kv_1.10:3.7	Atthaṭṭho natthaṭṭho …pe…	▁atth aṭṭho ▁na tth aṭṭho ▁pe
PA_kv_1.10:3.8	same samabhāge tajjāteti?	▁sam e ▁sam a bhāg e ▁ta j jāt eti
