segmentnr	original	analyzed
PA_kv_1.10:0.1	Kathāvatthu	kathāvatthu 
PA_kv_1.10:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_1.10:0.3	Paṭhamavagga	paṭhama vagga 
PA_kv_1.10:0.4	Hevatthikathā	hevatthi kathā 
PA_kv_1.10:1.1	Atītaṁ atthīti?	atītam atthi iti 
PA_kv_1.10:1.2	Hevatthi, heva natthīti.	heva atthi heva natthi iti 
PA_kv_1.10:1.3	Sevatthi, seva natthīti?	seva atthi seva na atthi iti 
PA_kv_1.10:1.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_1.10:1.5	sevatthi, seva natthīti?	seva atthi seva na atthi iti 
PA_kv_1.10:1.6	Āmantā.	āmantā 
PA_kv_1.10:1.7	Atthaṭṭho natthaṭṭho, natthaṭṭho atthaṭṭho, atthibhāvo natthibhāvo, natthibhāvo atthibhāvo, atthīti vā natthīti vā, natthīti vā atthīti vā esese ekaṭṭhe same samabhāge tajjāteti?	attha ṭṭhaḥ nattha ṭṭhaḥ nattha ṭṭhaḥ attha ṭṭhaḥ atthi bhāvaḥ natthi bhāvaḥ natthi bhāvaḥ atthi bhāvaḥ atthi iti vā natthi iti vā natthi iti vā atthi iti vā esese ekaṭṭhe same sama bhāge tad jātā iti 
PA_kv_1.10:1.8	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_1.10:2.1	Anāgataṁ atthīti?	anāgatam atthi iti 
PA_kv_1.10:2.2	Hevatthi, heva natthīti.	heva atthi heva natthi iti 
PA_kv_1.10:2.3	Sevatthi, seva natthīti?	seva atthi seva na atthi iti 
PA_kv_1.10:2.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_1.10:2.5	sevatthi, seva natthīti?	seva atthi seva na atthi iti 
PA_kv_1.10:2.6	Āmantā.	āmantā 
PA_kv_1.10:2.7	Atthaṭṭho natthaṭṭho, natthaṭṭho atthaṭṭho, atthibhāvo natthibhāvo, natthibhāvo atthibhāvo, atthīti vā natthīti vā, natthīti vā atthīti vā esese ekaṭṭhe same samabhāge tajjāteti?	attha ṭṭhaḥ nattha ṭṭhaḥ nattha ṭṭhaḥ attha ṭṭhaḥ atthi bhāvaḥ natthi bhāvaḥ natthi bhāvaḥ atthi bhāvaḥ atthi iti vā natthi iti vā natthi iti vā atthi iti vā esese ekaṭṭhe same sama bhāge tad jātā iti 
PA_kv_1.10:2.8	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_1.10:3.1	Paccuppannaṁ atthīti?	paccuppannam atthi iti 
PA_kv_1.10:3.2	Hevatthi, heva natthīti.	heva atthi heva natthi iti 
PA_kv_1.10:3.3	Sevatthi, seva natthīti?	seva atthi seva na atthi iti 
PA_kv_1.10:3.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_1.10:3.5	sevatthi, seva natthīti?	seva atthi seva na atthi iti 
PA_kv_1.10:3.6	Āmantā.	āmantā 
PA_kv_1.10:3.7	Atthaṭṭho natthaṭṭho …pe…	attha ṭhaḥ nattha ṭhaḥ pe 
PA_kv_1.10:3.8	same samabhāge tajjāteti?	same sama bhāge tad jātā iti 
PA_kv_1.10:3.9	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_1.10:4.1	Atītaṁ hevatthi, heva natthīti?	atītam heva atthi heva natthi iti 
PA_kv_1.10:4.2	Āmantā.	āmantā 
PA_kv_1.10:4.3	Kintatthi, kinti natthīti?	kintatthi kinti natthi iti 
