segmentnr	original	analyzed
PA_kv_17.8:0.1	Kathāvatthu	kathāvatthu 
PA_kv_17.8:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_17.8:0.3	Sattarasamavagga	satta rasama vagga 
PA_kv_17.8:0.4	Navattabbaṁsaṅghobhuñjatītikathā	navattabba saṅghaḥ bhuñjati iti kathā 
PA_kv_17.8:1.1	Na vattabbaṁ—	na vattabba 
PA_kv_17.8:1.2	“saṅgho bhuñjati pivati khādati sāyatī”ti?	saṅghaḥ bhuñjati pivati khādati sāyati iti 
PA_kv_17.8:1.3	Āmantā.	āmantā 
PA_kv_17.8:1.4	Nanu atthi keci saṅghabhattāni karonti, uddesabhattāni karonti, yāgupānāni karontīti?	nanu atthi keci saṅgha bhattāni karonti uddesa bhattāni karonti yāgu pānāni karonti iti 
PA_kv_17.8:1.5	Āmantā.	āmantā 
PA_kv_17.8:1.6	Hañci atthi keci saṅghabhattāni karonti, uddesabhattāni karonti, yāgupānāni karonti, tena vata re vattabbe—	hañci atthi keci saṅgha bhattāni karonti uddesa bhattāni karonti yāgu pānāni karonti tena vata re vattabbe 
PA_kv_17.8:1.7	“saṅgho bhuñjati pivati khādati sāyatī”ti.	saṅghaḥ bhuñjati pivati khādati sāyati iti 
PA_kv_17.8:2.1	Na vattabbaṁ—	na vattabba 
PA_kv_17.8:2.2	“saṅgho bhuñjati pivati khādati sāyatī”ti?	saṅghaḥ bhuñjati pivati khādati sāyati iti 
PA_kv_17.8:2.3	Āmantā.	āmantā 
PA_kv_17.8:2.4	Nanu vuttaṁ bhagavatā—	nanu vuttam bhagavatā 
PA_kv_17.8:2.5	“gaṇabhojanaṁ paramparabhojanaṁ atirittabhojanaṁ anatirittabhojanan”ti?	gaṇa bhojanam parampara bhojanam atiritta bhojanam anatiritta bhojananti 
PA_kv_17.8:2.6	Āmantā.	āmantā 
PA_kv_17.8:2.7	Hañci vuttaṁ bhagavatā—	hañci vuttam bhagavatā 
PA_kv_17.8:2.8	“gaṇabhojanaṁ paramparabhojanaṁ atirittabhojanaṁ anatirittabhojanaṁ”, tena vata re vattabbe—	gaṇa bhojanam parampara bhojanam atiritta bhojanam anatiritta bhojana tena vata re vattabbe 
PA_kv_17.8:2.9	“saṅgho bhuñjati pivati khādati sāyatī”ti.	saṅghaḥ bhuñjati pivati khādati sāyati iti 
PA_kv_17.8:3.1	Na vattabbaṁ—	na vattabba 
PA_kv_17.8:3.2	“saṅgho bhuñjati pivati khādati sāyatī”ti?	saṅghaḥ bhuñjati pivati khādati sāyati iti 
PA_kv_17.8:3.3	Āmantā.	āmantā 
PA_kv_17.8:3.4	Nanu aṭṭha pānāni vuttāni bhagavatā—	nanu aṭṭha pānāni vuttāni bhagavatā 
PA_kv_17.8:3.5	ambapānaṁ, jambupānaṁ, cocapānaṁ, mocapānaṁ, madhukapānaṁ, muddikapānaṁ, sālukapānaṁ, phārusakapānanti?	amba pāna jambu pāna coca pāna moca pāna madhuka pāna muddika pāna sāluka pāna phārusaka pāna 
PA_kv_17.8:3.6	Āmantā.	āmantā 
PA_kv_17.8:3.7	Hañci aṭṭha pānāni vuttāni bhagavatā—	hañci aṭṭha pānāni vuttāni bhagavatā 
PA_kv_17.8:3.8	ambapānaṁ, jambupānaṁ, cocapānaṁ, mocapānaṁ, madhukapānaṁ, muddikapānaṁ, sālukapānaṁ, phārusakapānaṁ, tena vata re vattabbe—	amba pāna jambu pāna coca pāna moca pāna madhuka pāna muddika pāna sāluka pāna phārusaka pāna tena vata re vattabbe 
PA_kv_17.8:3.9	“saṅgho bhuñjati pivati khādati sāyatī”ti.	saṅghaḥ bhuñjati pivati khādati sāyati iti 
PA_kv_17.8:4.1	Saṅgho bhuñjati pivati khādati sāyatīti?	saṅghaḥ bhuñjati pivati khādati sāyati iti 
PA_kv_17.8:4.2	Āmantā.	āmantā 
PA_kv_17.8:4.3	Maggo bhuñjati pivati khādati sāyati, phalaṁ bhuñjati pivati khādati sāyatīti?	maggaḥ bhuñjati pivati khādati sāyati phalam bhuñjati pivati khādati sāyati iti 
PA_kv_17.8:4.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_17.8:4.5	Na vattabbaṁ saṅgho bhuñjatītikathā niṭṭhitā.	na vattabbam saṅghaḥ bhuñjati iti kathā niṭṭhitā 
