segmentnr	original	analyzed
PA_kv_17.8:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_17.8:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_17.8:0.3	Sattarasamavagga	▁sattarasa m avagga
PA_kv_17.8:0.4	Navattabbaṁsaṅghobhuñjatītikathā	▁nava t tabbaṃ saṃgh o bhuñj atīti kathā
PA_kv_17.8:1.1	Na vattabbaṁ—	▁na ▁vattabbaṃ
PA_kv_17.8:1.2	“saṅgho bhuñjati pivati khādati sāyatī”ti?	▁saṃgho ▁bhuñja ti ▁piv ati ▁khād ati ▁sā yatīti
PA_kv_17.8:1.3	Āmantā.	▁āmantā
PA_kv_17.8:1.4	Nanu atthi keci saṅghabhattāni karonti, uddesabhattāni karonti, yāgupānāni karontīti?	▁nanu ▁atthi ▁keci ▁saṃgh abhatt āni ▁karonti ▁uddes abhatt āni ▁karonti ▁yāgu pān āni ▁karont īti
PA_kv_17.8:1.5	Āmantā.	▁āmantā
PA_kv_17.8:1.6	Hañci atthi keci saṅghabhattāni karonti, uddesabhattāni karonti, yāgupānāni karonti, tena vata re vattabbe—	▁hañci ▁atthi ▁keci ▁saṃgh abhatt āni ▁karonti ▁uddes abhatt āni ▁karonti ▁yāgu pān āni ▁karonti ▁tena ▁vata ▁ re ▁vattabbe
PA_kv_17.8:1.7	“saṅgho bhuñjati pivati khādati sāyatī”ti.	▁saṃgho ▁bhuñja ti ▁piv ati ▁khād ati ▁sā yatīti
PA_kv_17.8:2.1	Na vattabbaṁ—	▁na ▁vattabbaṃ
PA_kv_17.8:2.2	“saṅgho bhuñjati pivati khādati sāyatī”ti?	▁saṃgho ▁bhuñja ti ▁piv ati ▁khād ati ▁sā yatīti
PA_kv_17.8:2.3	Āmantā.	▁āmantā
PA_kv_17.8:2.4	Nanu vuttaṁ bhagavatā—	▁nanu ▁vuttaṃ ▁bhagavatā
PA_kv_17.8:2.5	“gaṇabhojanaṁ paramparabhojanaṁ atirittabhojanaṁ anatirittabhojanan”ti?	▁gaṇ abhojan aṃ ▁param par abhojan aṃ ▁ati ri tt abhojan aṃ ▁an ati ri tt abhojan anti
PA_kv_17.8:2.6	Āmantā.	▁āmantā
PA_kv_17.8:2.7	Hañci vuttaṁ bhagavatā—	▁hañci ▁vuttaṃ ▁bhagavatā
PA_kv_17.8:2.8	“gaṇabhojanaṁ paramparabhojanaṁ atirittabhojanaṁ anatirittabhojanaṁ”, tena vata re vattabbe—	▁gaṇ abhojan aṃ ▁param par abhojan aṃ ▁ati ri tt abhojan aṃ ▁an ati ri tt abhojan aṃ ▁tena ▁vata ▁ re ▁vattabbe
PA_kv_17.8:2.9	“saṅgho bhuñjati pivati khādati sāyatī”ti.	▁saṃgho ▁bhuñja ti ▁piv ati ▁khād ati ▁sā yatīti
PA_kv_17.8:3.1	Na vattabbaṁ—	▁na ▁vattabbaṃ
PA_kv_17.8:3.2	“saṅgho bhuñjati pivati khādati sāyatī”ti?	▁saṃgho ▁bhuñja ti ▁piv ati ▁khād ati ▁sā yatīti
PA_kv_17.8:3.3	Āmantā.	▁āmantā
PA_kv_17.8:3.4	Nanu aṭṭha pānāni vuttāni bhagavatā—	▁nanu ▁aṭṭha ▁ pān āni ▁vutt āni ▁bhagavatā
PA_kv_17.8:3.5	ambapānaṁ, jambupānaṁ, cocapānaṁ, mocapānaṁ, madhukapānaṁ, muddikapānaṁ, sālukapānaṁ, phārusakapānanti?	▁amb ap ānaṃ ▁ja mbu p ānaṃ ▁ c o ca p ānaṃ ▁ mo ca p ānaṃ ▁madhu k ap ānaṃ ▁ mud d ika p ānaṃ ▁sāl uk ap ānaṃ ▁p hār u sak ap ānanti
PA_kv_17.8:3.6	Āmantā.	▁āmantā
PA_kv_17.8:3.7	Hañci aṭṭha pānāni vuttāni bhagavatā—	▁hañci ▁aṭṭha ▁ pān āni ▁vutt āni ▁bhagavatā
PA_kv_17.8:3.8	ambapānaṁ, jambupānaṁ, cocapānaṁ, mocapānaṁ, madhukapānaṁ, muddikapānaṁ, sālukapānaṁ, phārusakapānaṁ, tena vata re vattabbe—	▁amb ap ānaṃ ▁ja mbu p ānaṃ ▁ c o ca p ānaṃ ▁ mo ca p ānaṃ ▁madhu k ap ānaṃ ▁ mud d ika p ānaṃ ▁sāl uk ap ānaṃ ▁p hār u sak ap ānaṃ ▁tena ▁vata ▁ re ▁vattabbe
PA_kv_17.8:3.9	“saṅgho bhuñjati pivati khādati sāyatī”ti.	▁saṃgho ▁bhuñja ti ▁piv ati ▁khād ati ▁sā yatīti
PA_kv_17.8:4.1	Saṅgho bhuñjati pivati khādati sāyatīti?	▁saṃgho ▁bhuñja ti ▁piv ati ▁khād ati ▁sā yatīti
PA_kv_17.8:4.2	Āmantā.	▁āmantā
PA_kv_17.8:4.3	Maggo bhuñjati pivati khādati sāyati, phalaṁ bhuñjati pivati khādati sāyatīti?	▁maggo ▁bhuñja ti ▁piv ati ▁khād ati ▁sā yati ▁phalaṃ ▁bhuñja ti ▁piv ati ▁khād ati ▁sā yatīti
PA_kv_17.8:4.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_17.8:4.5	Na vattabbaṁ saṅgho bhuñjatītikathā niṭṭhitā.	▁na ▁vattabbaṃ ▁saṃgho ▁bhuñja tīti kathā ▁niṭṭhitā
