segmentnr	original	analyzed
PA_mil_6.1.6:0.1	Milindapañha	milindapañha 
PA_mil_6.1.6:0.2	Anumānapañha	anumāna pañha 
PA_mil_6.1.6:0.3	Buddhavagga	buddha vagga 
PA_mil_6.1.6:0.4	6. Arahantavedanāvediyanapañha	    
PA_mil_6.1.6:1.1	“Bhante nāgasena, tumhe bhaṇatha—	bhante nāgasena tumhe bhaṇatha 
PA_mil_6.1.6:1.2	‘arahā ekaṁ vedanaṁ vedayati kāyikaṁ, na cetasikan’ti.	arahāḥ ekam vedanam vedayati 
PA_mil_6.1.6:1.3	Kiṁ nu kho, bhante nāgasena, arahato cittaṁ yaṁ kāyaṁ nissāya pavattati, tattha arahā anissaro assāmī avasavattī”ti?	kim nu kho bhante nāgasena arahataḥ cittam yam kāyam nissāya pavattati tattha arahā anissaraḥ assāmī avasavattī iti 
PA_mil_6.1.6:1.4	“Āma, mahārājā”ti.	āma mahārāja ati 
PA_mil_6.1.6:1.5	“Na kho, bhante nāgasena, yuttametaṁ, yaṁ so sakacittassa pavattamāne kāye anissaro hoti assāmī avasavattī;	na kho bhante nāgasena yuttam eta yam so saka cittassa pavattamāne kāye anissaraḥ hoti assāmī avasavattī 
PA_mil_6.1.6:1.6	sakuṇopi tāva, bhante, yasmiṁ kulāvake paṭivasati, tattha so issaro hoti sāmī vasavattī”ti.	sakuṇaḥ api tāva bhante yasmin kulāvake paṭivasati tattha saḥ issaraḥ hoti sāmī vasa vattī iti 
PA_mil_6.1.6:2.1	“Dasayime, mahārāja, kāyānugatā dhammā bhave bhave kāyaṁ anudhāvanti anuparivattanti.	dasa yime mahā rāja kāya anugatāḥ dhammāḥ bhave bhave kāyam anudhāvanti anuparivattanti 
PA_mil_6.1.6:2.2	Katame dasa?	katame dasa 
PA_mil_6.1.6:2.3	Sītaṁ uṇhaṁ jighacchā pipāsā uccāro passāvo middhaṁ jarā byādhi maraṇaṁ.	uṇham jighacchā pipāsā uccāraḥ passāvaḥ middham jarā 
