segmentnr	original	analyzed
PA_mil_6.1.6:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_6.1.6:0.2	Anumānapañha	▁anu mān a pañh a
PA_mil_6.1.6:0.3	Buddhavagga	▁buddh avagga
PA_mil_6.1.6:0.4	6. Arahantavedanāvediyanapañha	▁arahant avedanā ved iy ana pañh a
PA_mil_6.1.6:1.1	“Bhante nāgasena, tumhe bhaṇatha—	▁bhante ▁nāgasena ▁tumhe ▁bhaṇ atha
PA_mil_6.1.6:1.2	‘arahā ekaṁ vedanaṁ vedayati kāyikaṁ, na cetasikan’ti.	▁arahā ▁ekaṃ ▁vedanaṃ ▁veday ati ▁kāyik aṃ ▁na ▁ cetasik anti
PA_mil_6.1.6:1.3	Kiṁ nu kho, bhante nāgasena, arahato cittaṁ yaṁ kāyaṁ nissāya pavattati, tattha arahā anissaro assāmī avasavattī”ti?	▁kiṃ ▁nu ▁kho ▁bhante ▁nāgasena ▁arahato ▁cittaṃ ▁yaṃ ▁kāy aṃ ▁nissāya ▁pavattati ▁tattha ▁arahā ▁an issar o ▁as sām ī ▁ avas avat tīti
PA_mil_6.1.6:1.4	“Āma, mahārājā”ti.	▁āma ▁ mahārāj āti
PA_mil_6.1.6:1.5	“Na kho, bhante nāgasena, yuttametaṁ, yaṁ so sakacittassa pavattamāne kāye anissaro hoti assāmī avasavattī;	▁na ▁kho ▁bhante ▁nāgasena ▁yutt ametaṃ ▁yaṃ ▁so ▁sak acitt assa ▁pavattamān e ▁kāy e ▁an issar o ▁hoti ▁as sām ī ▁ avas avat tī
PA_mil_6.1.6:1.6	sakuṇopi tāva, bhante, yasmiṁ kulāvake paṭivasati, tattha so issaro hoti sāmī vasavattī”ti.	▁sak u ṇ opi ▁tāva ▁bhante ▁yasmiṃ ▁kul āva ke ▁paṭi va sati ▁tattha ▁so ▁ issar o ▁hoti ▁sām ī ▁vas avat tīti
PA_mil_6.1.6:2.1	“Dasayime, mahārāja, kāyānugatā dhammā bhave bhave kāyaṁ anudhāvanti anuparivattanti.	▁dasa yi me ▁mahārāja ▁kāy ānu gat ā ▁dhammā ▁bhav e ▁bhav e ▁kāy aṃ ▁anu dhāv anti ▁anu parivatt anti
PA_mil_6.1.6:2.2	Katame dasa?	▁katame ▁dasa
