segmentnr	original	analyzed
PA_ja_197:0.1	Jātaka	▁jāt aka
PA_ja_197:0.2	Dukanipāta	▁duk a nipāt a
PA_ja_197:0.3	Ruhakavagga	▁ ruh ak avagga
PA_ja_197:0.4	7. Mittāmittajātaka	▁mitt āmi tt a jātak a
PA_ja_197:1.1	“Na naṁ umhayate disvā,	▁na ▁naṃ ▁u mha ya te ▁disvā
PA_ja_197:1.2	na ca naṁ paṭinandati;	▁na ▁ca ▁naṃ ▁paṭi na nd ati
PA_ja_197:1.3	Cakkhūni cassa na dadāti,	▁ cakk hū ni ▁ca ssa ▁na ▁dad āti
PA_ja_197:1.4	paṭilomañca vattati.	▁paṭi lom añca ▁vatt ati
PA_ja_197:2.1	Ete bhavanti ākārā,	▁ete ▁bhav anti ▁ ākār ā
PA_ja_197:2.2	amittasmiṁ patiṭṭhitā;	▁a mi tt asmiṃ ▁patiṭṭhit ā
PA_ja_197:2.3	Yehi amittaṁ jāneyya,	▁ye hi ▁a mit taṃ ▁jān eyya
PA_ja_197:2.4	disvā sutvā ca paṇḍito”ti.	▁disvā ▁sutvā ▁ca ▁paṇḍit oti
PA_ja_197:3.1	Mittāmittajātakaṁ sattamaṁ.	▁mitt āmi tt a jātak aṃ ▁sattam aṃ
