segmentnr	original	analyzed
PA_ja_197:0.1	Jātaka	jātaka 
PA_ja_197:0.2	Dukanipāta	duka nipāta 
PA_ja_197:0.3	Ruhakavagga	ruhaka vagga 
PA_ja_197:0.4	7. Mittāmittajātaka	mitta amitta jātaka 
PA_ja_197:1.1	“Na naṁ umhayate disvā,	na naṃ umhayate disvā 
PA_ja_197:1.2	na ca naṁ paṭinandati;	na ca nam paṭinandati 
PA_ja_197:1.3	Cakkhūni cassa na dadāti,	cakkhūni ca assa na dadāti 
PA_ja_197:1.4	paṭilomañca vattati.	paṭilomam ca vattati 
PA_ja_197:2.1	Ete bhavanti ākārā,	ete bhavanti ākārā 
PA_ja_197:2.2	amittasmiṁ patiṭṭhitā;	amittasmin patiṭṭhitā 
PA_ja_197:2.3	Yehi amittaṁ jāneyya,	yehi amittam jāneyya 
PA_ja_197:2.4	disvā sutvā ca paṇḍito”ti.	disvā sutvā ca paṇḍita uti 
PA_ja_197:3.1	Mittāmittajātakaṁ sattamaṁ.	mitta amitta jātakam sattama 
