segmentnr	original	analyzed
PA_ya_10.3.1:0.1	10 Indriyayamaka	▁indriy ayamak a
PA_ya_10.3.1:0.2	10.3 Pariññāvāra	▁pariññā vā ra
PA_ya_10.3.1:0.3	10.3.1. Paccuppannavāra	▁paccuppann avāra
PA_ya_10.3.1:1.0	10.3.1.1. Anuloma	▁anulom a
PA_ya_10.3.1:1.1	Yo cakkhundriyaṁ parijānāti so sotindriyaṁ parijānātīti? Āmantā.	▁yo ▁cakkhundriy aṃ ▁parijānāti ▁so ▁ sot indriy aṃ ▁pari jān ā tīti ▁āmantā
PA_ya_10.3.1:2.1	Yo vā pana sotindriyaṁ parijānāti so cakkhundriyaṁ parijānātīti? Āmantā.	▁yo ▁vā ▁pana ▁ sot indriy aṃ ▁parijānāti ▁so ▁cakkhundriy aṃ ▁pari jān ā tīti ▁āmantā
PA_ya_10.3.1:3.1	Yo cakkhundriyaṁ parijānāti so domanassindriyaṁ pajahatīti? No.	▁yo ▁cakkhundriy aṃ ▁parijānāti ▁so ▁domanass indriy aṃ ▁pajah atīti ▁no
PA_ya_10.3.1:4.1	Yo vā pana domanassindriyaṁ pajahati so cakkhundriyaṁ parijānātīti? No.	▁yo ▁vā ▁pana ▁domanass indriy aṃ ▁pajahati ▁so ▁cakkhundriy aṃ ▁pari jān ā tīti ▁no
PA_ya_10.3.1:5.1	Yo cakkhundriyaṁ parijānāti so anaññātaññassāmītindriyaṁ bhāvetīti? No.	▁yo ▁cakkhundriy aṃ ▁parijānāti ▁so ▁anaññ ā ta ññ ass āmīti ndriy aṃ ▁bhāv etīti ▁no
PA_ya_10.3.1:6.1	Yo vā pana anaññātaññassāmītindriyaṁ bhāveti so cakkhundriyaṁ parijānātīti? No.	▁yo ▁vā ▁pana ▁anaññ ā ta ññ ass āmīti ndriy aṃ ▁bhāveti ▁so ▁cakkhundriy aṃ ▁pari jān ā tīti ▁no
PA_ya_10.3.1:7.1	Yo cakkhundriyaṁ parijānāti so aññindriyaṁ bhāvetīti? Āmantā.	▁yo ▁cakkhundriy aṃ ▁parijānāti ▁so ▁aññ indriy aṃ ▁bhāv etīti ▁āmantā
PA_ya_10.3.1:8.1	Yo vā pana aññindriyaṁ bhāveti so cakkhundriyaṁ parijānātīti?	▁yo ▁vā ▁pana ▁aññ indriy aṃ ▁bhāveti ▁so ▁cakkhundriy aṃ ▁pari jān ā tīti
PA_ya_10.3.1:9.1	Dve puggalā aññindriyaṁ bhāventi, no ca cakkhundriyaṁ parijānanti. Aggamaggasamaṅgī aññindriyañca bhāveti cakkhundriyañca parijānāti.	▁dve ▁puggal ā ▁aññ indriy aṃ ▁bhāv enti ▁no ▁ca ▁cakkhundriy aṃ ▁pari jān anti ▁aggamagg a samaṃgī ▁aññ indriy añca ▁bhāveti ▁cakkhundriy añca ▁parijānāti
PA_ya_10.3.1:10.1	Yo cakkhundriyaṁ parijānāti so aññātāvindriyaṁ sacchikarotīti? No.	▁yo ▁cakkhundriy aṃ ▁parijānāti ▁so ▁aññātāvindriy aṃ ▁sacchikar o tīti ▁no
PA_ya_10.3.1:11.1	Yo vā pana aññātāvindriyaṁ sacchikaroti so cakkhundriyaṁ parijānātīti? No. (Cakkhundriyamūlakaṁ.)	▁yo ▁vā ▁pana ▁aññātāvindriy aṃ ▁sacchikar oti ▁so ▁cakkhundriy aṃ ▁pari jān ā tīti ▁no ▁cakkhundriy amūlak aṃ
PA_ya_10.3.1:12.1	Yo domanassindriyaṁ pajahati so anaññātaññassāmītindriyaṁ bhāvetīti? No.	▁yo ▁domanass indriy aṃ ▁pajahati ▁so ▁anaññ ā ta ññ ass āmīti ndriy aṃ ▁bhāv etīti ▁no
PA_ya_10.3.1:13.1	Yo vā pana anaññātaññassāmītindriyaṁ bhāveti so domanassindriyaṁ pajahatīti? No.	▁yo ▁vā ▁pana ▁anaññ ā ta ññ ass āmīti ndriy aṃ ▁bhāveti ▁so ▁domanass indriy aṃ ▁pajah atīti ▁no
PA_ya_10.3.1:14.1	Yo domanassindriyaṁ pajahati so aññindriyaṁ bhāvetīti? Āmantā.	▁yo ▁domanass indriy aṃ ▁pajahati ▁so ▁aññ indriy aṃ ▁bhāv etīti ▁āmantā
PA_ya_10.3.1:15.1	Yo vā pana aññindriyaṁ bhāveti so domanassindriyaṁ pajahatīti?	▁yo ▁vā ▁pana ▁aññ indriy aṃ ▁bhāveti ▁so ▁domanass indriy aṃ ▁pajah atīti
PA_ya_10.3.1:16.1	Dve puggalā aññindriyaṁ bhāventi, no ca domanassindriyaṁ pajahanti. Anāgāmimaggasamaṅgī aññindriyañca bhāveti domanassindriyañca pajahati.	▁dve ▁puggal ā ▁aññ indriy aṃ ▁bhāv enti ▁no ▁ca ▁domanass indriy aṃ ▁pajah anti ▁anā gāmi magg a samaṃgī ▁aññ indriy añca ▁bhāveti ▁domanass indriy añca ▁pajahati
PA_ya_10.3.1:17.1	Yo domanassindriyaṁ pajahati so aññātāvindriyaṁ sacchikarotīti? No.	▁yo ▁domanass indriy aṃ ▁pajahati ▁so ▁aññātāvindriy aṃ ▁sacchikar o tīti ▁no
