segmentnr	original	analyzed
PA_ya_10.3.1:0.1	10 Indriyayamaka	indriya yamaka 
PA_ya_10.3.1:0.2	10.3 Pariññāvāra	pariññāvāra 
PA_ya_10.3.1:0.3	10.3.1. Paccuppannavāra	     
PA_ya_10.3.1:1.0	10.3.1.1. Anuloma	anuloma 
PA_ya_10.3.1:1.1	Yo cakkhundriyaṁ parijānāti so sotindriyaṁ parijānātīti? Āmantā.	yaḥ cakkhu indriyam parijānāti saḥ sotindriyam parijānāti iti āmantā 
PA_ya_10.3.1:2.1	Yo vā pana sotindriyaṁ parijānāti so cakkhundriyaṁ parijānātīti? Āmantā.	yaḥ vā pana sotindriyam parijānāti so cakkhundriyam parijānāti iti āmantā 
PA_ya_10.3.1:3.1	Yo cakkhundriyaṁ parijānāti so domanassindriyaṁ pajahatīti? No.	yaḥ cakkhu indriyam parijānāti saḥ domanassindriyam pajahati iti no 
PA_ya_10.3.1:4.1	Yo vā pana domanassindriyaṁ pajahati so cakkhundriyaṁ parijānātīti? No.	yaḥ vā pana domanassa indriyam pajahati so cakkhu indriyam parijānāti iti no 
PA_ya_10.3.1:5.1	Yo cakkhundriyaṁ parijānāti so anaññātaññassāmītindriyaṁ bhāvetīti? No.	yaḥ cakkhu indriyam parijānāti saḥ anaññātaññassāmīti indriyam bhāveti iti no 
PA_ya_10.3.1:6.1	Yo vā pana anaññātaññassāmītindriyaṁ bhāveti so cakkhundriyaṁ parijānātīti? No.	yaḥ vā pana anaññātaññassāmītindriyam bhāveti so cakkhu indriyam parijānāti iti no 
PA_ya_10.3.1:7.1	Yo cakkhundriyaṁ parijānāti so aññindriyaṁ bhāvetīti? Āmantā.	yaḥ cakkhu indriyam parijānāti saḥ aññindriyam bhāveti iti āmantā 
PA_ya_10.3.1:8.1	Yo vā pana aññindriyaṁ bhāveti so cakkhundriyaṁ parijānātīti?	yaḥ vā pana aññindriyam bhāveti so cakkhu indriyam parijānāti iti 
PA_ya_10.3.1:9.1	Dve puggalā aññindriyaṁ bhāventi, no ca cakkhundriyaṁ parijānanti. Aggamaggasamaṅgī aññindriyañca bhāveti cakkhundriyañca parijānāti.	dve puggalā aññindriyam bhāventi no ca cakkhundriyam parijānanti aggamagga samaṅgī aññindriyam ca bhāveti cakkhundriyam ca parijānāti 
PA_ya_10.3.1:10.1	Yo cakkhundriyaṁ parijānāti so aññātāvindriyaṁ sacchikarotīti? No.	yaḥ cakkhu indriyam parijānāti saḥ aññātāvindriyam sacchikaroti iti no 
PA_ya_10.3.1:11.1	Yo vā pana aññātāvindriyaṁ sacchikaroti so cakkhundriyaṁ parijānātīti? No. (Cakkhundriyamūlakaṁ.)	yaḥ vā pana aññātāvindriyam sacchikaroti saḥ cakkhu indriyam parijānāti iti no 
PA_ya_10.3.1:12.1	Yo domanassindriyaṁ pajahati so anaññātaññassāmītindriyaṁ bhāvetīti? No.	yaḥ domanassa indriyam pajahati saḥ anaññātaññassāmītindriyam bhāveti iti no 
PA_ya_10.3.1:13.1	Yo vā pana anaññātaññassāmītindriyaṁ bhāveti so domanassindriyaṁ pajahatīti? No.	yaḥ vā pana anaññātaññassāmītindriyam bhāveti saḥ domanassindriyam pajahati iti no 
PA_ya_10.3.1:14.1	Yo domanassindriyaṁ pajahati so aññindriyaṁ bhāvetīti? Āmantā.	yaḥ domanassindriyam pajahati saḥ aññindriyam bhāveti iti āmantā 
PA_ya_10.3.1:15.1	Yo vā pana aññindriyaṁ bhāveti so domanassindriyaṁ pajahatīti?	yaḥ vā pana aññindriyam bhāveti saḥ domanassindriyam pajahati iti 
PA_ya_10.3.1:16.1	Dve puggalā aññindriyaṁ bhāventi, no ca domanassindriyaṁ pajahanti. Anāgāmimaggasamaṅgī aññindriyañca bhāveti domanassindriyañca pajahati.	dve puggalā aññindriyam bhāventi no ca domanassindriyam pajahanti anāgāmi magga samaṅgī aññindriyam ca bhāveti domanassindriyam ca pajahati 
PA_ya_10.3.1:17.1	Yo domanassindriyaṁ pajahati so aññātāvindriyaṁ sacchikarotīti? No.	yaḥ domanassa indriyam pajahati saḥ aññātau indriyam sacchikaroti iti no 
PA_ya_10.3.1:18.1	Yo vā pana aññātāvindriyaṁ sacchikaroti so domanassindriyaṁ pajahatīti? No. (Domanassindriyamūlakaṁ.)	yaḥ vā pana aññātau indriyam sacchikaroti saḥ domanassa indriyam pajahati iti no domanassa indriya mūlaka 
PA_ya_10.3.1:19.1	Yo anaññātaññassāmītindriyaṁ bhāveti so aññindriyaṁ bhāvetīti? No.	yaḥ anaññātaññassāmi iti indriyam bhāveti saḥ aññindriyam bhāveti iti no 
PA_ya_10.3.1:20.1	Yo vā pana aññindriyaṁ bhāveti so anaññātaññassāmītindriyaṁ bhāvetīti? No.	yaḥ vā pana aññ indriyam bhāveti saḥ anaññātaññassāmītindriyam bhāveti iti no 
PA_ya_10.3.1:21.1	Yo anaññātaññassāmītindriyaṁ bhāveti so aññātāvindriyaṁ sacchikarotīti? No.	yaḥ an aññāta ñassāmi iti indriyam bhāveti saḥ aññātau indriyam sacchikaroti iti no 
