segmentnr	original	analyzed
PA_patthana_12.20:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_12.20:0.2	Dhammapaccanīya (2), Dukadukapaṭṭhānapāḷi (6)	▁dhamma pacc anīy a ▁duk aduk apaṭṭhānapāḷi
PA_patthana_12.20:0.3	12.20. Saraṇaduka, Dassanenapahātabbadukādi	▁saraṇ aduk a ▁dassanena pa hā tabb aduk ādi
PA_patthana_12.20:1.1_0	Nasaraṇaṁ nadassanena pahātabbaṁ dhammaṁ paṭicca …pe… nasaraṇaṁ nanadassanena pahātabbaṁ	▁na sa raṇaṃ ▁na dassan ena ▁pahātabb aṃ ▁dhammaṃ ▁paṭicca ▁pe ▁na sa raṇaṃ ▁nan adassan ena ▁pahātabb aṃ
PA_patthana_12.20:1.1_1	dhammaṁ paṭicca …pe… nasaraṇaṁ nabhāvanāya pahātabbaṁ dhammaṁ paṭicca …pe… nasaraṇaṁ	▁dhammaṃ ▁paṭicca ▁pe ▁na sa raṇaṃ ▁nabhāvanāya ▁pahātabb aṃ ▁dhammaṃ ▁paṭicca ▁pe ▁na sa raṇaṃ
PA_patthana_12.20:1.1_2	nanabhāvanāya pahātabbaṁ dhammaṁ paṭicca …pe… nasaraṇaṁ nadassanena pahātabbahetukaṁ	▁na na bhāvanā ya ▁pahātabb aṃ ▁dhammaṃ ▁paṭicca ▁pe ▁na sa raṇaṃ ▁na dassan ena ▁pahātabbahetuk aṃ
PA_patthana_12.20:1.1_3	dhammaṁ paṭicca …pe… nasaraṇaṁ nanadassanena pahātabbahetukaṁ dhammaṁ paṭicca …pe…	▁dhammaṃ ▁paṭicca ▁pe ▁na sa raṇaṃ ▁nan adassan ena ▁pahātabbahetuk aṃ ▁dhammaṃ ▁paṭicca ▁pe
PA_patthana_12.20:1.1_4	nasaraṇaṁ nabhāvanāya pahātabbahetukaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā pañca,	▁na sa raṇaṃ ▁nabhāvanāya ▁pahātabbahetuk aṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ ▁hetuyā ▁pañca
PA_patthana_12.20:1.1_5	ārammaṇe dve …pe… vipāke ekaṁ …pe… avigate pañca.	▁ārammaṇe ▁dve ▁pe ▁vipāk e ▁ekaṃ ▁pe ▁avigate ▁pañca
PA_patthana_12.20:2.1	Nasaraṇaṁ nanabhāvanāya pahātabbahetukaṁ dhammaṁ paṭicca ….	▁na sa raṇaṃ ▁na na bhāvanā ya ▁pahātabbahetuk aṃ ▁dhammaṃ ▁paṭicca
PA_patthana_12.20:3.1_0	Nasaraṇaṁ nasavitakkaṁ dhammaṁ paṭicca …pe… nasaraṇaṁ naavitakkaṁ dhammaṁ paṭicca	▁na sa raṇaṃ ▁na sa vitakk aṃ ▁dhammaṃ ▁paṭicca ▁pe ▁na sa raṇaṃ ▁na a vitakk aṃ ▁dhammaṃ ▁paṭicca
PA_patthana_12.20:3.1_1	…pe… nasaraṇaṁ nasavicāraṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā tīṇi, ārammaṇe	▁pe ▁na sa raṇaṃ ▁na sa vicār aṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ ▁hetuyā ▁tīṇi ▁ārammaṇe
PA_patthana_12.20:3.1_2	ekaṁ …pe… avigate tīṇi.	▁ekaṃ ▁pe ▁avigate ▁tīṇi
PA_patthana_12.20:4.1	Nasaraṇaṁ naavicāraṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā dve …pe… vipāke ekaṁ …pe… avigate dve.	▁na sa raṇaṃ ▁na a vicār aṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ ▁hetuyā ▁dve ▁pe ▁vipāk e ▁ekaṃ ▁pe ▁avigate ▁dve
PA_patthana_12.20:5.1_0	Nasaraṇaṁ nasappītikaṁ dhammaṁ paṭicca …pe… nasaraṇaṁ naappītikaṁ dhammaṁ paṭicca	▁na sa raṇaṃ ▁na sa pp īti kaṃ ▁dhammaṃ ▁paṭicca ▁pe ▁na sa raṇaṃ ▁na ap pīti kaṃ ▁dhammaṃ ▁paṭicca
PA_patthana_12.20:5.1_1	…pe… nasaraṇaṁ napītisahagataṁ dhammaṁ paṭicca …pe… nasaraṇaṁ nanapītisahagataṁ dhammaṁ	▁pe ▁na sa raṇaṃ ▁na pīti saha gat aṃ ▁dhammaṃ ▁paṭicca ▁pe ▁na sa raṇaṃ ▁na na pīti saha gat aṃ ▁dhammaṃ
PA_patthana_12.20:5.1_2	paṭicca …pe… nasaraṇaṁ nasukhasahagataṁ dhammaṁ paṭicca …pe… nasaraṇaṁ nanasukhasahagataṁ	▁paṭicca ▁pe ▁na sa raṇaṃ ▁na sukh a saha gat aṃ ▁dhammaṃ ▁paṭicca ▁pe ▁na sa raṇaṃ ▁nan asukh a saha gat aṃ
PA_patthana_12.20:5.1_3	dhammaṁ paṭicca …pe… nasaraṇaṁ naupekkhāsahagataṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	▁dhammaṃ ▁paṭicca ▁pe ▁na sa raṇaṃ ▁na upekkhā saha gat aṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ
