segmentnr	original	analyzed
PA_patthana_12.20:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_12.20:0.2	Dhammapaccanīya (2), Dukadukapaṭṭhānapāḷi (6)	dhamma paccanīya 
PA_patthana_12.20:0.3	12.20. Saraṇaduka, Dassanenapahātabbadukādi	saraṇa duka dassanena apahātabba duka ādi 
PA_patthana_12.20:1.1_0	Nasaraṇaṁ nadassanena pahātabbaṁ dhammaṁ paṭicca …pe… nasaraṇaṁ nanadassanena pahātabbaṁ	na saraṇam na dassanena pahātabbam dhammam paṭicca pe na saraṇam na na dassanena pahātabba 
PA_patthana_12.20:1.1_1	dhammaṁ paṭicca …pe… nasaraṇaṁ nabhāvanāya pahātabbaṁ dhammaṁ paṭicca …pe… nasaraṇaṁ	dhammam paṭicca pe na saraṇam na bhāvanāya pahātabbam dhammam paṭicca pe na saraṇa 
PA_patthana_12.20:1.1_2	nanabhāvanāya pahātabbaṁ dhammaṁ paṭicca …pe… nasaraṇaṁ nadassanena pahātabbahetukaṁ	na na bhāvanāya pahātabbam dhammam paṭicca pe na saraṇam na dassanena pahātabba hetuka 
PA_patthana_12.20:1.1_3	dhammaṁ paṭicca …pe… nasaraṇaṁ nanadassanena pahātabbahetukaṁ dhammaṁ paṭicca …pe…	dhammam paṭicca pe na saraṇam nana dassanena pahātabba hetukam dhammam paṭicca pe 
PA_patthana_12.20:1.1_4	nasaraṇaṁ nabhāvanāya pahātabbahetukaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā pañca,	na saraṇam na bhāvanāya pahātabba hetukam dhammam paṭicca saṅkhitta hetuyā pañca 
PA_patthana_12.20:1.1_5	ārammaṇe dve …pe… vipāke ekaṁ …pe… avigate pañca.	ārammaṇe dve pe vipāke ekam pe avigate pañca 
PA_patthana_12.20:2.1	Nasaraṇaṁ nanabhāvanāya pahātabbahetukaṁ dhammaṁ paṭicca ….	na saraṇam na na bhāvanāya pahātabba hetukam dhammam paṭicca 
PA_patthana_12.20:3.1_0	Nasaraṇaṁ nasavitakkaṁ dhammaṁ paṭicca …pe… nasaraṇaṁ naavitakkaṁ dhammaṁ paṭicca	na saraṇam na sa vitakkam dhammam paṭicca pe na saraṇam na a vitakkam dhammam paṭicca 
PA_patthana_12.20:3.1_1	…pe… nasaraṇaṁ nasavicāraṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā tīṇi, ārammaṇe	pe na saraṇam na sa vicāram dhammam paṭicca saṅkhitta hetuyā tīṇi ārammaṇe 
PA_patthana_12.20:3.1_2	ekaṁ …pe… avigate tīṇi.	ekam pe a vigate tīṇi 
PA_patthana_12.20:4.1	Nasaraṇaṁ naavicāraṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā dve …pe… vipāke ekaṁ …pe… avigate dve.	na saraṇam na avicāram dhammam paṭicca saṅkhitta hetuyā dve pe vipāke ekam pe avigate dve 
PA_patthana_12.20:5.1_0	Nasaraṇaṁ nasappītikaṁ dhammaṁ paṭicca …pe… nasaraṇaṁ naappītikaṁ dhammaṁ paṭicca	na saraṇam na sappītikam dhammam paṭicca pe na saraṇam na appītikam dhammam paṭicca 
PA_patthana_12.20:5.1_1	…pe… nasaraṇaṁ napītisahagataṁ dhammaṁ paṭicca …pe… nasaraṇaṁ nanapītisahagataṁ dhammaṁ	pe na saraṇam na pīti sahagatam dhammam paṭicca pe na saraṇam na na pīti sahagatam dhamma 
PA_patthana_12.20:5.1_2	paṭicca …pe… nasaraṇaṁ nasukhasahagataṁ dhammaṁ paṭicca …pe… nasaraṇaṁ nanasukhasahagataṁ	paṭicca pe na saraṇam na sukha sahagatam dhammam paṭicca pe na saraṇam na na sukha sahagata 
PA_patthana_12.20:5.1_3	dhammaṁ paṭicca …pe… nasaraṇaṁ naupekkhāsahagataṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	dhammam paṭicca pe na saraṇam na aupekkhā sahagatam dhammam paṭicca 
PA_patthana_12.20:6.1	Hetuyā pañca, ārammaṇe dve …pe… vipāke ekaṁ …pe… avigate pañca.	hetuyā pañca ārammaṇe dve pe vipāke ekam pe avigate pañca 
PA_patthana_12.20:7.1	Nasaraṇaṁ nanaupekkhāsahagataṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā dve …pe… vipāke ekaṁ …pe… avigate dve.	na saraṇam na na aupekkhā sahagatam dhammam paṭicca saṅkhitta hetuyā dve pe vipāke ekam pe avigate dve 
PA_patthana_12.20:8.1	Nasaraṇaṁ nakāmāvacaraṁ dhammaṁ paṭicca ….	na saraṇam na kāmāvacaram dhammam paṭicca 
PA_patthana_12.20:9.1	Nasaraṇaṁ nanakāmāvacaraṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā pañca, ārammaṇe dve …pe… vipāke ekaṁ …pe… avigate pañca.	na saraṇam na na kāmāvacaram dhammam paṭicca saṅkhitta hetuyā pañca ārammaṇe dve pe vipāke ekam pe avigate pañca 
PA_patthana_12.20:10.1_0	Nasaraṇaṁ narūpāvacaraṁ dhammaṁ paṭicca …pe… nasaraṇaṁ nanarūpāvacaraṁ dhammaṁ paṭicca	na saraṇam na rūpāvacaram dhammam paṭicca pe na saraṇam na na rūpāvacaram dhammam paṭicca 
PA_patthana_12.20:10.1_1	…pe… nasaraṇaṁ naarūpāvacaraṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā pañca, ārammaṇe	pe na saraṇam na arūpāvacaram dhammam paṭicca saṅkhitta hetuyā pañca ārammaṇe 
PA_patthana_12.20:10.1_2	dve …pe… vipāke ekaṁ …pe… avigate pañca.	dve pe vipāke ekam pe avigate pañca 
PA_patthana_12.20:11.1	Nasaraṇaṁ nanaarūpāvacaraṁ dhammaṁ paṭicca ….	na saraṇam na na a rūpa avacaram dhammam paṭicca 
PA_patthana_12.20:12.1	Nasaraṇaṁ napariyāpannaṁ dhammaṁ paṭicca ….	na saraṇam na pariyāpannam dhammam paṭicca 
PA_patthana_12.20:13.1	Nasaraṇaṁ naapariyāpannaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā pañca, ārammaṇe dve …pe… vipāke ekaṁ …pe… avigate pañca.	na saraṇam na apariyāpannam dhammam paṭicca saṅkhitta hetuyā pañca ārammaṇe dve pe vipāke ekam pe avigate pañca 
