segmentnr	original	analyzed
PA_kv_19.1:0.1	Kathāvatthu	kathāvatthu 
PA_kv_19.1:0.2	Niggahapaṇṇāsaka	niggahapaṇṇāsaka 
PA_kv_19.1:0.3	Ekūnavīsatimavagga	ekūnavīsatima vagga 
PA_kv_19.1:0.4	Kilesajahanakathā	kilesa jahana kathā 
PA_kv_19.1:1.1	Atīte kilese jahatīti?	atīte kilese jahati iti 
PA_kv_19.1:1.2	Āmantā.	āmantā 
PA_kv_19.1:1.3	Niruddhaṁ nirodheti, vigataṁ vigameti, khīṇaṁ khepeti, atthaṅgataṁ atthaṅgameti, abbhatthaṅgataṁ abbhatthaṅgametīti?	niruddham nirodheti vigatam vigameti khīṇam khepeti atthaṅgatam atthaṅgameti abbhatthaṅgatam abbhatthaṅgameti iti 
PA_kv_19.1:1.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_19.1:1.5	atīte kilese jahatīti?	atīte kilese jahati iti 
PA_kv_19.1:1.6	Āmantā.	āmantā 
PA_kv_19.1:1.7	Nanu atītaṁ niruddhanti?	nanu atītam 
PA_kv_19.1:1.8	Āmantā.	āmantā 
PA_kv_19.1:1.9	Hañci atītaṁ niruddhaṁ, no ca vata re vattabbe—	hañci atītam niruddha no ca vata re vattabbe 
PA_kv_19.1:1.10	“atīte kilese jahatī”ti.	atīte kilese jahati iti 
PA_kv_19.1:1.11	Atīte kilese jahatīti?	atīte kilese jahati iti 
PA_kv_19.1:1.12	Āmantā.	āmantā 
PA_kv_19.1:1.13	Nanu atītaṁ natthīti?	nanu atītam natthi iti 
PA_kv_19.1:1.14	Āmantā.	āmantā 
PA_kv_19.1:1.15	Hañci atītaṁ natthi, no ca vata re vattabbe—	hañci atītam natthi no ca vata re vattabbe 
PA_kv_19.1:1.16	“atīte kilese jahatī”ti.	atīte kilese jahati iti 
PA_kv_19.1:2.1	Anāgate kilese jahatīti?	anāgate kilese jahati iti 
PA_kv_19.1:2.2	Āmantā.	āmantā 
PA_kv_19.1:2.3	Ajātaṁ ajaneti, asañjātaṁ asañjaneti, anibbattaṁ anibbatteti, apātubhūtaṁ apātubhāvetīti?	a jātam a janeti a sañjātam a sañjaneti a nibbattam a nibbatta iti a pātubhūtam a pātubhāveti iti 
PA_kv_19.1:2.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_19.1:2.5	anāgate kilese jahatīti?	anāgate kilese jahati iti 
PA_kv_19.1:2.6	Āmantā.	āmantā 
PA_kv_19.1:2.7	Nanu anāgataṁ ajātanti?	nanu anāgatam 
PA_kv_19.1:2.8	Āmantā.	āmantā 
PA_kv_19.1:2.9	Hañci anāgataṁ ajātaṁ, no ca vata re vattabbe—	hañci anāgatam ajāta no ca vata re vattabbe 
PA_kv_19.1:2.10	“anāgate kilese jahatī”ti.	anāgate kilese jahati iti 
PA_kv_19.1:2.11	Anāgate kilese jahatīti?	anāgate kilese jahati iti 
PA_kv_19.1:2.12	Āmantā.	āmantā 
PA_kv_19.1:2.13	Nanu anāgataṁ natthīti?	nanu anāgatam natthi iti 
PA_kv_19.1:2.14	Āmantā.	āmantā 
PA_kv_19.1:2.15	Hañci anāgataṁ natthi, no ca vata re vattabbe—	hañci anāgatam natthi no ca vata re vattabbe 
PA_kv_19.1:2.16	“anāgate kilese jahatī”ti.	anāgate kilese jahati iti 
PA_kv_19.1:3.1	Paccuppanne kilese jahatīti?	paccuppanne kilese jahati iti 
PA_kv_19.1:3.2	Āmantā.	āmantā 
PA_kv_19.1:3.3	Ratto rāgaṁ jahati, duṭṭho dosaṁ jahati, mūḷho mohaṁ jahati, kiliṭṭho kilese jahatīti?	rattaḥ rāgam jahati duṭṭhaḥ dosam jahati mūḷhaḥ moham jahati kiliṭṭhaḥ kilese jahati iti 
PA_kv_19.1:3.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_19.1:3.5	rāgena rāgaṁ jahati, dosena dosaṁ jahati, mohena mohaṁ jahati, kilesehi kilese jahatīti?	rāgena rāgam jahati dosena dosam jahati mohena moham jahati kilesehi kilese jahati iti 
PA_kv_19.1:3.6	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_19.1:4.1	Rāgo cittasampayutto, maggo cittasampayuttoti?	rāgaḥ citta sampayuttaḥ maggo citta sampayutto ti 
PA_kv_19.1:4.2	Āmantā.	āmantā 
PA_kv_19.1:4.3	Dvinnaṁ cittānaṁ samodhānaṁ hotīti?	dvinnam cittānam samodhānam hoti iti 
PA_kv_19.1:4.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_19.1:5.1	Rāgo akusalo, maggo kusaloti?	rāgaḥ akusalaḥ maggo kusalo ti 
PA_kv_19.1:5.2	Āmantā.	āmantā 
PA_kv_19.1:5.3	Kusalākusalā sāvajjānavajjā hīnapaṇītā kaṇhasukkasappaṭibhāgā dhammā sammukhībhāvaṁ āgacchantīti?	kusala akusalā sāvajja anavajjāḥ hīna paṇītā kaṇha sukka sappaṭibhāgāḥ dhammā sammukhībhāvam āgacchanti iti 
PA_kv_19.1:5.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_19.1:6.1	Kusalākusalā sāvajjānavajjā hīnapaṇītā kaṇhasukkasappaṭibhāgā dhammā sammukhībhāvaṁ āgacchantīti?	kusala akusalā sāvajja anavajjāḥ hīna paṇītā kaṇha sukka sappaṭibhāgāḥ dhammā sammukhībhāvam āgacchanti iti 
