segmentnr	original	analyzed
PA_kv_19.1:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_19.1:0.2	Niggahapaṇṇāsaka	▁ niggah a paṇṇāsa ka
PA_kv_19.1:0.3	Ekūnavīsatimavagga	▁ekūna vīsati m avagga
PA_kv_19.1:0.4	Kilesajahanakathā	▁kilesa ja han akathā
PA_kv_19.1:1.1	Atīte kilese jahatīti?	▁atīt e ▁kiles e ▁jah atīti
PA_kv_19.1:1.2	Āmantā.	▁āmantā
PA_kv_19.1:1.3	Niruddhaṁ nirodheti, vigataṁ vigameti, khīṇaṁ khepeti, atthaṅgataṁ atthaṅgameti, abbhatthaṅgataṁ abbhatthaṅgametīti?	▁niruddh aṃ ▁nirodh eti ▁vigat aṃ ▁vi gam eti ▁kh ī ṇ aṃ ▁kh e pe ti ▁atthaṃ gat aṃ ▁atthaṃ gam eti ▁abbh atthaṃ gat aṃ ▁abbh atthaṃ gam etīti
PA_kv_19.1:1.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_19.1:1.5	atīte kilese jahatīti?	▁atīt e ▁kiles e ▁jah atīti
PA_kv_19.1:1.6	Āmantā.	▁āmantā
PA_kv_19.1:1.7	Nanu atītaṁ niruddhanti?	▁nanu ▁atīt aṃ ▁niruddh anti
PA_kv_19.1:1.8	Āmantā.	▁āmantā
PA_kv_19.1:1.9	Hañci atītaṁ niruddhaṁ, no ca vata re vattabbe—	▁hañci ▁atīt aṃ ▁niruddh aṃ ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_19.1:1.10	“atīte kilese jahatī”ti.	▁atīt e ▁kiles e ▁jah atīti
PA_kv_19.1:1.11	Atīte kilese jahatīti?	▁atīt e ▁kiles e ▁jah atīti
PA_kv_19.1:1.12	Āmantā.	▁āmantā
PA_kv_19.1:1.13	Nanu atītaṁ natthīti?	▁nanu ▁atīt aṃ ▁natthīti
PA_kv_19.1:1.14	Āmantā.	▁āmantā
PA_kv_19.1:1.15	Hañci atītaṁ natthi, no ca vata re vattabbe—	▁hañci ▁atīt aṃ ▁natthi ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_19.1:1.16	“atīte kilese jahatī”ti.	▁atīt e ▁kiles e ▁jah atīti
PA_kv_19.1:2.1	Anāgate kilese jahatīti?	▁anāgat e ▁kiles e ▁jah atīti
PA_kv_19.1:2.2	Āmantā.	▁āmantā
PA_kv_19.1:2.3	Ajātaṁ ajaneti, asañjātaṁ asañjaneti, anibbattaṁ anibbatteti, apātubhūtaṁ apātubhāvetīti?	▁a jāt aṃ ▁ ajan eti ▁as añj ā taṃ ▁as a ñjan eti ▁a nibbatt aṃ ▁a nibbatt eti ▁ apā tu bhūt aṃ ▁ apā tu bhāv etīti
PA_kv_19.1:2.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_19.1:2.5	anāgate kilese jahatīti?	▁anāgat e ▁kiles e ▁jah atīti
PA_kv_19.1:2.6	Āmantā.	▁āmantā
PA_kv_19.1:2.7	Nanu anāgataṁ ajātanti?	▁nanu ▁anāgat aṃ ▁a jāt anti
PA_kv_19.1:2.8	Āmantā.	▁āmantā
PA_kv_19.1:2.9	Hañci anāgataṁ ajātaṁ, no ca vata re vattabbe—	▁hañci ▁anāgat aṃ ▁a jāt aṃ ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_19.1:2.10	“anāgate kilese jahatī”ti.	▁anāgat e ▁kiles e ▁jah atīti
PA_kv_19.1:2.11	Anāgate kilese jahatīti?	▁anāgat e ▁kiles e ▁jah atīti
PA_kv_19.1:2.12	Āmantā.	▁āmantā
PA_kv_19.1:2.13	Nanu anāgataṁ natthīti?	▁nanu ▁anāgat aṃ ▁natthīti
PA_kv_19.1:2.14	Āmantā.	▁āmantā
PA_kv_19.1:2.15	Hañci anāgataṁ natthi, no ca vata re vattabbe—	▁hañci ▁anāgat aṃ ▁natthi ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_19.1:2.16	“anāgate kilese jahatī”ti.	▁anāgat e ▁kiles e ▁jah atīti
PA_kv_19.1:3.1	Paccuppanne kilese jahatīti?	▁paccuppann e ▁kiles e ▁jah atīti
PA_kv_19.1:3.2	Āmantā.	▁āmantā
PA_kv_19.1:3.3	Ratto rāgaṁ jahati, duṭṭho dosaṁ jahati, mūḷho mohaṁ jahati, kiliṭṭho kilese jahatīti?	▁ratt o ▁rāg aṃ ▁jah ati ▁ duṭṭh o ▁dos aṃ ▁jah ati ▁ mūḷh o ▁moh aṃ ▁jah ati ▁ki li ṭṭh o ▁kiles e ▁jah atīti
PA_kv_19.1:3.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_19.1:3.5	rāgena rāgaṁ jahati, dosena dosaṁ jahati, mohena mohaṁ jahati, kilesehi kilese jahatīti?	▁rāg ena ▁rāg aṃ ▁jah ati ▁dos ena ▁dos aṃ ▁jah ati ▁moh ena ▁moh aṃ ▁jah ati ▁kiles ehi ▁kiles e ▁jah atīti
PA_kv_19.1:3.6	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_19.1:4.1	Rāgo cittasampayutto, maggo cittasampayuttoti?	▁rāg o ▁citt asampayutt o ▁maggo ▁citt asampayutt oti
PA_kv_19.1:4.2	Āmantā.	▁āmantā
