segmentnr	original	analyzed
PA_bu-vb_pc26:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bu-vb_pc26:0.2	Mahāvibhaṅga	▁mahā vibhaṃg a
PA_bu-vb_pc26:0.3	Pācittiyakaṇḍa	▁pācittiy akaṇḍ a
PA_bu-vb_pc26:0.4	Ovādavagga	▁ovād avagga
PA_bu-vb_pc26:0.5	26. Cīvarasibbanasikkhāpada	▁cīvar asi bb ana sikkhāpada
PA_bu-vb_pc26:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bu-vb_pc26:1.2	Tena kho pana samayena āyasmā udāyī paṭṭo hoti cīvarakammaṁ kātuṁ.	▁tena ▁kho ▁pana ▁samayena ▁āyasmā ▁ud ā y ī ▁ paṭṭ o ▁hoti ▁cīvar akammaṃ ▁kātuṃ
PA_bu-vb_pc26:1.3	Aññatarā bhikkhunī yenāyasmā udāyī tenupasaṅkami; upasaṅkamitvā āyasmantaṁ udāyiṁ etadavoca—	▁aññatar ā ▁bhikkhunī ▁ye nā y asmā ▁ud ā y ī ▁tenupasaṃkami ▁upasaṃkamitvā ▁āyasmant aṃ ▁udāyi ṃ ▁etadavoca
PA_bu-vb_pc26:1.4	“sādhu me, bhante, ayyo cīvaraṁ sibbatū”ti.	▁sādhu ▁me ▁bhante ▁a yy o ▁cīvaraṃ ▁si bb a tūti
PA_bu-vb_pc26:1.5	Atha kho āyasmā udāyī tassā bhikkhuniyā cīvaraṁ sibbitvā surattaṁ suparikammakataṁ katvā majjhe paṭibhānacittaṁ vuṭṭhāpetvā saṁharitvā nikkhipi.	▁atha ▁kho ▁āyasmā ▁ud ā y ī ▁tassā ▁bhikkhuniyā ▁cīvaraṃ ▁si bb itvā ▁su ratt aṃ ▁su pari kamm akat aṃ ▁katvā ▁majjhe ▁ paṭibhān acitt aṃ ▁vuṭṭhā petvā ▁saṃ haritvā ▁nikkhip i
PA_bu-vb_pc26:1.6	Atha kho sā bhikkhunī yenāyasmā udāyī tenupasaṅkami; upasaṅkamitvā āyasmantaṁ udāyiṁ etadavoca—	▁atha ▁kho ▁sā ▁bhikkhunī ▁ye nā y asmā ▁ud ā y ī ▁tenupasaṃkami ▁upasaṃkamitvā ▁āyasmant aṃ ▁udāyi ṃ ▁etadavoca
PA_bu-vb_pc26:1.7	“kahaṁ taṁ, bhante, cīvaran”ti?	▁ka haṃ ▁taṃ ▁bhante ▁cīvar anti
PA_bu-vb_pc26:1.8	“Handa, bhagini, imaṁ cīvaraṁ yathāsaṁhaṭaṁ haritvā nikkhipitvā yadā bhikkhunisaṅgho ovādaṁ āgacchati tadā imaṁ cīvaraṁ pārupitvā bhikkhunisaṅghassa piṭṭhito piṭṭhito āgacchā”ti.	▁ han da ▁bhagini ▁imaṃ ▁cīvaraṃ ▁yathā saṃ haṭa ṃ ▁ haritvā ▁nikkhip itvā ▁yadā ▁bhikkhu ni saṃgh o ▁ovād aṃ ▁āgaccha ti ▁tadā ▁imaṃ ▁cīvaraṃ ▁pārup itvā ▁bhikkhu ni saṃgh assa ▁piṭṭhi to ▁piṭṭhi to ▁ ā gacch āti
PA_bu-vb_pc26:1.9	Atha kho sā bhikkhunī taṁ cīvaraṁ yathāsaṁhaṭaṁ haritvā nikkhipitvā yadā bhikkhunisaṅgho ovādaṁ āgacchati tadā taṁ cīvaraṁ pārupitvā bhikkhunisaṅghassa piṭṭhito piṭṭhito āgacchati.	▁atha ▁kho ▁sā ▁bhikkhunī ▁taṃ ▁cīvaraṃ ▁yathā saṃ haṭa ṃ ▁ haritvā ▁nikkhip itvā ▁yadā ▁bhikkhu ni saṃgh o ▁ovād aṃ ▁āgaccha ti ▁tadā ▁taṃ ▁cīvaraṃ ▁pārup itvā ▁bhikkhu ni saṃgh assa ▁piṭṭhi to ▁piṭṭhi to ▁āgaccha ti
PA_bu-vb_pc26:1.10	Manussā ujjhāyanti khiyyanti vipācenti—	▁manussā ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bu-vb_pc26:1.11	“yāva chinnikā imā bhikkhuniyo dhuttikā ahirikāyo, yatra hi nāma cīvare paṭibhānacittaṁ vuṭṭhāpessantī”ti.	▁yāva ▁chinn ikā ▁imā ▁bhikkhuniyo ▁d hu ttik ā ▁a hi r ikā yo ▁yat ra ▁hi ▁nāma ▁cīvar e ▁ paṭibhān acitt aṃ ▁vuṭṭhā pe s s antīti
PA_bu-vb_pc26:1.12	Bhikkhuniyo evamāhaṁsu—	▁bhikkhuniyo ▁evamāhaṃsu
PA_bu-vb_pc26:1.13	“kassidaṁ kamman”ti?	▁k ass idaṃ ▁kamm anti
PA_bu-vb_pc26:1.14	“Ayyassa udāyissā”ti.	▁ayya ssa ▁udāyi ssā ti
PA_bu-vb_pc26:1.15	“Yepi te chinnakā dhuttakā ahirikā tesampi evarūpaṁ na sobheyya, kiṁ pana ayyassa udāyissā”ti.	▁ye pi ▁te ▁chinn akā ▁d hu ttak ā ▁a hi r ikā ▁te sam pi ▁evarūp aṃ ▁na ▁sobh eyya ▁kiṃ ▁pana ▁ayya ssa ▁udāyi ssā ti
PA_bu-vb_pc26:1.16	Atha kho tā bhikkhuniyo bhikkhūnaṁ etamatthaṁ ārocesuṁ.	▁atha ▁kho ▁tā ▁bhikkhuniyo ▁bhikkhūnaṃ ▁etamatthaṃ ▁ārocesuṃ
PA_bu-vb_pc26:1.17	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	▁ye ▁te ▁bhikkhū ▁appicch ā ▁pe ▁te ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bu-vb_pc26:1.18	“kathañhi nāma āyasmā udāyī bhikkhuniyā cīvaraṁ sibbissatī”ti …pe…	▁kathañhi ▁nāma ▁āyasmā ▁ud ā y ī ▁bhikkhuniyā ▁cīvaraṃ ▁si bb issatīti ▁pe
PA_bu-vb_pc26:1.19	“saccaṁ kira tvaṁ, udāyi, bhikkhuniyā cīvaraṁ sibbasī”ti?	▁saccaṃ ▁kira ▁tvaṃ ▁udāyi ▁bhikkhuniyā ▁cīvaraṃ ▁si bb a sīti
PA_bu-vb_pc26:1.20	“Saccaṁ, bhagavā”ti.	▁saccaṃ ▁bhagavā ti
PA_bu-vb_pc26:1.21	“Ñātikā te, udāyi, aññātikā”ti?	▁ñāt ikā ▁te ▁udāyi ▁aññāt ikā ti
PA_bu-vb_pc26:1.22	“Aññātikā, bhagavā”ti.	▁aññāt ikā ▁bhagavā ti
PA_bu-vb_pc26:1.23	“Aññātako, moghapurisa, aññātikāya na jānāti patirūpaṁ vā appatirūpaṁ vā pāsādikaṁ vā apāsādikaṁ vā.	▁aññāt ako ▁mogh apuris a ▁aññāt ikāya ▁na ▁jānāti ▁pati rūp aṃ ▁vā ▁appa ti rūp aṃ ▁vā ▁pāsādik aṃ ▁vā ▁a pāsād ikaṃ ▁vā
PA_bu-vb_pc26:1.24	Kathañhi nāma tvaṁ, moghapurisa, aññātikāya bhikkhuniyā cīvaraṁ sibbissasi.	▁kathañhi ▁nāma ▁tvaṃ ▁mogh apuris a ▁aññāt ikāya ▁bhikkhuniyā ▁cīvaraṃ ▁si bb issasi
PA_bu-vb_pc26:1.25	Netaṁ, moghapurisa, appasannānaṁ vā pasādāya …pe…	▁netaṃ ▁mogh apuris a ▁appa sann ānaṃ ▁vā ▁pasād āya ▁pe
