segmentnr	original	analyzed
PA_bu-vb_pc26:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_pc26:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_pc26:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bu-vb_pc26:0.4	Ovādavagga	o vāda vagga 
PA_bu-vb_pc26:0.5	26. Cīvarasibbanasikkhāpada	cīvara sibbana sikkhāpada 
PA_bu-vb_pc26:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_pc26:1.2	Tena kho pana samayena āyasmā udāyī paṭṭo hoti cīvarakammaṁ kātuṁ.	tena kho pana samayena āyasmai udāyī paṭṭaḥ hoti cīvara kammam kātu 
PA_bu-vb_pc26:1.3	Aññatarā bhikkhunī yenāyasmā udāyī tenupasaṅkami; upasaṅkamitvā āyasmantaṁ udāyiṁ etadavoca—	aññatarā bhikkhunī yena ayasmā udāyī tena upasaṅkami upasaṅkamitvā āyasmantam udāyim etat avoca 
PA_bu-vb_pc26:1.4	“sādhu me, bhante, ayyo cīvaraṁ sibbatū”ti.	sādhu me bhante ayyo cīvaram sibbatu uti 
PA_bu-vb_pc26:1.5	Atha kho āyasmā udāyī tassā bhikkhuniyā cīvaraṁ sibbitvā surattaṁ suparikammakataṁ katvā majjhe paṭibhānacittaṁ vuṭṭhāpetvā saṁharitvā nikkhipi.	atha kho āyasman udāyī tassā bhikkhuniyā cīvaram sibbitvā su rattam su parikamma katam katvā majjhe paṭibhāna cittam vuṭṭhāpetvā saharitvā nikkhipi 
PA_bu-vb_pc26:1.6	Atha kho sā bhikkhunī yenāyasmā udāyī tenupasaṅkami; upasaṅkamitvā āyasmantaṁ udāyiṁ etadavoca—	atha kho sā bhikkhunī yena ayasmā udāyī tena upasaṅkami upasaṅkamitvā āyasmantam udāyim etat avoca 
PA_bu-vb_pc26:1.7	“kahaṁ taṁ, bhante, cīvaran”ti?	kaham te bhante 
PA_bu-vb_pc26:1.8	“Handa, bhagini, imaṁ cīvaraṁ yathāsaṁhaṭaṁ haritvā nikkhipitvā yadā bhikkhunisaṅgho ovādaṁ āgacchati tadā imaṁ cīvaraṁ pārupitvā bhikkhunisaṅghassa piṭṭhito piṭṭhito āgacchā”ti.	handa bhagini imam cīvaram yathāsahaṭam haritvā nikkhipitvā yadā bhikkhuni saṅghaḥ ovādam āgacchati tadā imam cīvaram pārupitvā bhikkhuni saṅghassa piṭṭhitaḥ piṭṭhitaḥ āgacchāti 
PA_bu-vb_pc26:1.9	Atha kho sā bhikkhunī taṁ cīvaraṁ yathāsaṁhaṭaṁ haritvā nikkhipitvā yadā bhikkhunisaṅgho ovādaṁ āgacchati tadā taṁ cīvaraṁ pārupitvā bhikkhunisaṅghassa piṭṭhito piṭṭhito āgacchati.	atha kho sā bhikkhunī tam cīvaram yathāsahaṭam haritvā nikkhipitvā yadā bhikkhuni saṅghaḥ ovādam āgacchati tadā tam cīvaram pārupitvā bhikkhuni saṅghassa piṭṭhitaḥ piṭṭhitaḥ āgacchati 
PA_bu-vb_pc26:1.10	Manussā ujjhāyanti khiyyanti vipācenti—	manussāḥ ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_pc26:1.11	“yāva chinnikā imā bhikkhuniyo dhuttikā ahirikāyo, yatra hi nāma cīvare paṭibhānacittaṁ vuṭṭhāpessantī”ti.	yāva chinnikāḥ imāḥ bhikkhuniyaḥ dhuttikāḥ ahirikāyaḥ yatra hi nāma cīvare paṭibhāna cittam vuṭṭhāpessanti iti 
PA_bu-vb_pc26:1.12	Bhikkhuniyo evamāhaṁsu—	bhikkhuniyaḥ evam āhasu 
PA_bu-vb_pc26:1.13	“kassidaṁ kamman”ti?	kassa idam 
PA_bu-vb_pc26:1.14	“Ayyassa udāyissā”ti.	ayyassa udāyissa ati 
PA_bu-vb_pc26:1.15	“Yepi te chinnakā dhuttakā ahirikā tesampi evarūpaṁ na sobheyya, kiṁ pana ayyassa udāyissā”ti.	ye pi te chinnakāḥ dhuttakāḥ ahirikā tesam pi evarūpam na sobheyya kim pana ayyassa udāyissa ati 
PA_bu-vb_pc26:1.16	Atha kho tā bhikkhuniyo bhikkhūnaṁ etamatthaṁ ārocesuṁ.	atha kho tāḥ bhikkhuniyaḥ bhikkhūnam etam attham ārocesu 
PA_bu-vb_pc26:1.17	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_pc26:1.18	“kathañhi nāma āyasmā udāyī bhikkhuniyā cīvaraṁ sibbissatī”ti …pe…	katham hi nāma āyasmai udāyī bhikkhuniyā cīvaram sibbissati iti pe 
PA_bu-vb_pc26:1.19	“saccaṁ kira tvaṁ, udāyi, bhikkhuniyā cīvaraṁ sibbasī”ti?	saccam kira tvam udāyi bhikkhuniyā cīvaram sibbasi iti 
PA_bu-vb_pc26:1.20	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bu-vb_pc26:1.21	“Ñātikā te, udāyi, aññātikā”ti?	ñātikā te udāyi aññātikā ati 
PA_bu-vb_pc26:1.22	“Aññātikā, bhagavā”ti.	aññātikā bhagavā ati 
PA_bu-vb_pc26:1.23	“Aññātako, moghapurisa, aññātikāya na jānāti patirūpaṁ vā appatirūpaṁ vā pāsādikaṁ vā apāsādikaṁ vā.	aññātakaḥ mogha purisa aññātikāya na jānāti patirūpam vā appatirūpam vā pāsādikam vā a pāsādikam vā 
PA_bu-vb_pc26:1.24	Kathañhi nāma tvaṁ, moghapurisa, aññātikāya bhikkhuniyā cīvaraṁ sibbissasi.	katham hi nāma tva mogha purisa aññātikāya bhikkhuniyā cīvaram sibbissasi 
PA_bu-vb_pc26:1.25	Netaṁ, moghapurisa, appasannānaṁ vā pasādāya …pe…	neta moghapurisa appasannānam vā pasādāya pe 
PA_bu-vb_pc26:1.26	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_pc26:1.27.1	“Yo pana bhikkhu aññātikāya bhikkhuniyā cīvaraṁ sibbeyya vā sibbāpeyya vā, pācittiyan”ti.	yo pana bhikkhu aññātikāya bhikkhuniyā cīvaram sibbeyya vā sibbāpeyya vā pācittiyanti 
PA_bu-vb_pc26:2.1.1	Yo panāti	yaḥ panāti 
PA_bu-vb_pc26:2.1.2	yo yādiso …pe…	yaḥ ya ādisaḥ pe 
PA_bu-vb_pc26:2.1.3	bhikkhūti	bhikkhū ti 
PA_bu-vb_pc26:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippeto bhikkhūti.	pe ayam imasmin atthe adhippetaḥ bhikkhu iti 
PA_bu-vb_pc26:2.1.5	Aññātikā nāma	aññātikā nāma 
PA_bu-vb_pc26:2.1.6	mātito vā pitito vā yāva sattamā pitāmahayugā asambaddhā.	mātitaḥ vā pititaḥ vā yāva sattamā pitāmaha yugā a sambaddhā 
PA_bu-vb_pc26:2.1.7	Bhikkhunī nāma	bhikkhunī nāma 
PA_bu-vb_pc26:2.1.8	ubhatosaṅghe upasampannā.	ubhatas saṅghe upasampannā 
PA_bu-vb_pc26:2.1.9	Cīvaraṁ nāma	cīvaram nāma 
PA_bu-vb_pc26:2.1.10	channaṁ cīvarānaṁ aññataraṁ cīvaraṁ.	channam cīvarānam aññataram 
PA_bu-vb_pc26:2.1.11	Sibbeyyāti	sibbeyya ati 
PA_bu-vb_pc26:2.1.12	sayaṁ sibbati ārāpathe ārāpathe āpatti pācittiyassa.	sayam sibbati ārāpathe ārāpathe āpatti pācittiyassa 
PA_bu-vb_pc26:2.1.13	Sibbāpeyyāti	sibbāpeyya ati 
PA_bu-vb_pc26:2.1.14	aññaṁ āṇāpeti, āpatti pācittiyassa.	aññam āṇāpeti āpatti pācittiyassa 
PA_bu-vb_pc26:2.1.15	Sakiṁ āṇatto bahukampi sibbati, āpatti pācittiyassa.	sakim āṇattaḥ bahukam pi sibbati āpatti pācittiyassa 
PA_bu-vb_pc26:2.2.1	Aññātikāya aññātikasaññī cīvaraṁ sibbati vā sibbāpeti vā, āpatti pācittiyassa.	aññātikāya aññātika saññī cīvaram sibbati vā sibbāpeti vā āpatti pācittiyassa 
PA_bu-vb_pc26:2.2.2	Aññātikāya vematiko cīvaraṁ sibbati vā sibbāpeti vā, āpatti pācittiyassa.	aññātikāya vematikaḥ cīvaram sibbati vā sibbāpeti vā āpatti pācittiyassa 
