segmentnr	original	analyzed
PA_ud_6.3:0.1	Udāna 6.3	udāna 
PA_ud_6.3:0.2	Paccavekkhaṇasutta	paccavekkhaṇa sutta 
PA_ud_6.3:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_ud_6.3:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_ud_6.3:1.3	Tena kho pana samayena bhagavā attano aneke pāpake akusale dhamme pahīne paccavekkhamāno nisinno hoti, aneke ca kusale dhamme bhāvanāpāripūriṁ gate.	tena kho pana samayena bhagavā attanaḥ aneke pāpake akusale dhamme pahīne paccavekkhamāno nisinnaḥ hoti aneke ca kusale dhamme bhāvanā pāripūrim gate 
PA_ud_6.3:2.1	Atha kho bhagavā attano aneke pāpake akusale dhamme pahīne viditvā aneke ca kusale dhamme bhāvanāpāripūriṁ gate tāyaṁ velāyaṁ imaṁ udānaṁ udānesi:	atha kho bhagavā attanaḥ aneke pāpake akusale dhamme pahīne viditvā aneke ca kusale dhamme bhāvanā pāripūrim gate tāyam velāyam imam udānaṃ udānesi 
PA_ud_6.3:3.1	“Ahu pubbe tadā nāhu,	ahu pubbe tadā na āhu 
PA_ud_6.3:3.2	nāhu pubbe tadā ahu;	na ahu pubbe tadā ahu 
PA_ud_6.3:3.3	Na cāhu na ca bhavissati,	na ca āhu na ca bhavissati 
PA_ud_6.3:3.4	na cetarahi vijjatī”ti.	na ca itarahi vijjati iti 
PA_ud_6.3:3.5	Tatiyaṁ.	tatiya 
