segmentnr	original	analyzed
PA_ud_6.3:0.1	Udāna 6.3	▁udān a
PA_ud_6.3:0.2	Paccavekkhaṇasutta	▁ paccavekkhaṇ asutta
PA_ud_6.3:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_ud_6.3:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_ud_6.3:1.3	Tena kho pana samayena bhagavā attano aneke pāpake akusale dhamme pahīne paccavekkhamāno nisinno hoti, aneke ca kusale dhamme bhāvanāpāripūriṁ gate.	▁tena ▁kho ▁pana ▁samayena ▁bhagavā ▁attano ▁anek e ▁pāpak e ▁akusal e ▁dhamme ▁pahīn e ▁paccavekkh amāno ▁nisinno ▁hoti ▁anek e ▁ca ▁kusal e ▁dhamme ▁bhāvanā pāripūri ṃ ▁gat e
PA_ud_6.3:2.1	Atha kho bhagavā attano aneke pāpake akusale dhamme pahīne viditvā aneke ca kusale dhamme bhāvanāpāripūriṁ gate tāyaṁ velāyaṁ imaṁ udānaṁ udānesi:	▁atha ▁kho ▁bhagavā ▁attano ▁anek e ▁pāpak e ▁akusal e ▁dhamme ▁pahīn e ▁viditvā ▁anek e ▁ca ▁kusal e ▁dhamme ▁bhāvanā pāripūri ṃ ▁gat e ▁tāya ṃ ▁ve lā yaṃ ▁imaṃ ▁udān aṃ ▁udān esi
PA_ud_6.3:3.1	“Ahu pubbe tadā nāhu,	▁ahu ▁pubbe ▁tadā ▁nā hu
PA_ud_6.3:3.2	nāhu pubbe tadā ahu;	▁nā hu ▁pubbe ▁tadā ▁ahu
PA_ud_6.3:3.3	Na cāhu na ca bhavissati,	▁na ▁cā hu ▁na ▁ca ▁bhavissati
PA_ud_6.3:3.4	na cetarahi vijjatī”ti.	▁na ▁cet a ra hi ▁vijj atīti
PA_ud_6.3:3.5	Tatiyaṁ.	▁tatiy aṃ
