segmentnr	original	folio	analyzed
PA_mn_74:0.1	Majjhima Nikāya 74	0	
PA_mn_74:0.2	Dīghanakhasutta	0	
PA_mn_74:1.1	Evaṁ me sutaṁ—	1	
PA_mn_74:1.2	ekaṁ samayaṁ bhagavā rājagahe viharati gijjhakūṭe pabbate sūkarakhatāyaṁ.	1	
PA_mn_74:2.1	Atha kho dīghanakho paribbājako yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavatā saddhiṁ sammodi.	2	
PA_mn_74:2.2	Sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ aṭṭhāsi. Ekamantaṁ ṭhito kho dīghanakho paribbājako bhagavantaṁ etadavoca:	2	
PA_mn_74:2.3	“ahañhi, bho gotama, evaṁvādī evaṁdiṭṭhi:	2	
PA_mn_74:2.4	‘sabbaṁ me nakkhamatī’”ti.	2	
PA_mn_74:2.5	“Yāpi kho te esā, aggivessana, diṭṭhi:	2	
PA_mn_74:2.6	‘sabbaṁ me nakkhamatī’ti, esāpi te diṭṭhi nakkhamatī”ti?	2	
PA_mn_74:2.7	“Esā ce me, bho gotama, diṭṭhi khameyya, taṁpassa tādisameva, taṁpassa tādisamevā”ti.	2	
PA_mn_74:3.1	“Ato kho te, aggivessana, bahū hi bahutarā lokasmiṁ ye evamāhaṁsu:	3	
PA_mn_74:3.2	‘taṁpassa tādisameva, taṁpassa tādisamevā’ti.	3	
PA_mn_74:3.3	Te tañceva diṭṭhiṁ nappajahanti aññañca diṭṭhiṁ upādiyanti.	3	
PA_mn_74:3.4	Ato kho te, aggivessana, tanū hi tanutarā lokasmiṁ ye evamāhaṁsu:	3	
PA_mn_74:3.5	‘taṁpassa tādisameva, taṁpassa tādisamevā’ti.	3	
PA_mn_74:3.6	Te tañceva diṭṭhiṁ pajahanti aññañca diṭṭhiṁ na upādiyanti.	3	
PA_mn_74:4.1	Santaggivessana, eke samaṇabrāhmaṇā evaṁvādino evaṁdiṭṭhino:	4	
PA_mn_74:4.2	‘sabbaṁ me khamatī’ti;	4	
PA_mn_74:4.3	santaggivessana, eke samaṇabrāhmaṇā evaṁvādino evaṁdiṭṭhino:	4	
PA_mn_74:4.4	‘sabbaṁ me nakkhamatī’ti;	4	
PA_mn_74:4.5	santaggivessana, eke samaṇabrāhmaṇā evaṁvādino evaṁdiṭṭhino:	4	
PA_mn_74:4.6	‘ekaccaṁ me khamati, ekaccaṁ me nakkhamatī’ti.	4	
PA_mn_74:4.7	Tatraggivessana, ye te samaṇabrāhmaṇā evaṁvādino evaṁdiṭṭhino: ‘sabbaṁ me khamatī’ti	4	
PA_mn_74:4.8	tesamayaṁ diṭṭhi sārāgāya santike, saññogāya santike, abhinandanāya santike, ajjhosānāya santike, upādānāya santike;	4	
PA_mn_74:4.9	tatraggivessana ye te samaṇabrāhmaṇā evaṁvādino evaṁdiṭṭhino: ‘sabbaṁ me nakkhamatī’ti	4	
PA_mn_74:4.10	tesamayaṁ diṭṭhi asārāgāya santike, asaññogāya santike, anabhinandanāya santike, anajjhosānāya santike, anupādānāya santike”ti.	4	
PA_mn_74:5.1	Evaṁ vutte, dīghanakho paribbājako bhagavantaṁ etadavoca:	5	
PA_mn_74:5.2	“ukkaṁseti me bhavaṁ gotamo diṭṭhigataṁ, samukkaṁseti me bhavaṁ gotamo diṭṭhigatan”ti.	5	
PA_mn_74:5.3	“Tatraggivessana, ye te samaṇabrāhmaṇā evaṁvādino evaṁdiṭṭhino:	5	
PA_mn_74:5.4	‘ekaccaṁ me khamati, ekaccaṁ me nakkhamatī’ti.	5	
PA_mn_74:5.5	Yā hi tesaṁ khamati sāyaṁ diṭṭhi sārāgāya santike, saññogāya santike, abhinandanāya santike, ajjhosānāya santike, upādānāya santike;	5	
PA_mn_74:5.6	yā hi tesaṁ nakkhamati sāyaṁ diṭṭhi asārāgāya santike, asaññogāya santike, anabhinandanāya santike, anajjhosānāya santike, anupādānāya santike.	5	
PA_mn_74:6.1	Tatraggivessana, ye te samaṇabrāhmaṇā evaṁvādino evaṁdiṭṭhino:	6	
PA_mn_74:6.2	‘sabbaṁ me khamatī’ti	6	
PA_mn_74:6.3	tattha viññū puriso iti paṭisañcikkhati:	6	
PA_mn_74:6.4	‘yā kho me ayaṁ diṭṭhi—	6	
PA_mn_74:6.5	sabbaṁ me khamatīti,	6	
PA_mn_74:6.6	imañce ahaṁ diṭṭhiṁ thāmasā parāmāsā abhinivissa vohareyyaṁ—	6	
PA_mn_74:6.7	idameva saccaṁ moghamaññanti;	6	
PA_mn_74:6.8	dvīhi me assa viggaho—	6	
PA_mn_74:6.9	yo cāyaṁ samaṇo vā brāhmaṇo vā evaṁvādī evaṁdiṭṭhi—sabbaṁ me nakkhamatīti,	6	
PA_mn_74:6.10	yo cāyaṁ samaṇo vā brāhmaṇo vā evaṁvādī evaṁdiṭṭhi—ekaccaṁ me khamati, ekaccaṁ me nakkhamatīti—	6	
PA_mn_74:6.11	imehi assa dvīhi viggaho.	6	
PA_mn_74:6.12	Iti viggahe sati vivādo, vivāde sati vighāto, vighāte sati vihesā’.	6	
PA_mn_74:6.13	Iti so viggahañca vivādañca vighātañca vihesañca attani sampassamāno tañceva diṭṭhiṁ pajahati aññañca diṭṭhiṁ na upādiyati.	6	
PA_mn_74:6.14	Evametāsaṁ diṭṭhīnaṁ pahānaṁ hoti, evametāsaṁ diṭṭhīnaṁ paṭinissaggo hoti.	6	
PA_mn_74:7.1	Tatraggivessana, ye te samaṇabrāhmaṇā evaṁvādino evaṁdiṭṭhino:	7	
PA_mn_74:7.2	‘sabbaṁ me nakkhamatī’ti	7	
PA_mn_74:7.3	tattha viññū puriso iti paṭisañcikkhati:	7	
PA_mn_74:7.4	‘yā kho me ayaṁ diṭṭhi—	7	
PA_mn_74:7.5	sabbaṁ me nakkhamatīti,	7	
PA_mn_74:7.6	imañce ahaṁ diṭṭhiṁ thāmasā parāmāsā abhinivissa vohareyyaṁ—	7	
PA_mn_74:7.7	idameva saccaṁ moghamaññanti;	7	
PA_mn_74:7.8	dvīhi me assa viggaho—	7	
PA_mn_74:7.9	yo cāyaṁ samaṇo vā brāhmaṇo vā evaṁvādī evaṁdiṭṭhi—sabbaṁ me khamatīti,	7	
PA_mn_74:7.10	yo cāyaṁ samaṇo vā brāhmaṇo vā evaṁvādī evaṁdiṭṭhi—ekaccaṁ me khamati ekaccaṁ me nakkhamatīti—	7	
PA_mn_74:7.11	imehi assa dvīhi viggaho.	7	
PA_mn_74:7.12	Iti viggahe sati vivādo, vivāde sati vighāto, vighāte sati vihesā’.	7	
PA_mn_74:7.13	Iti so viggahañca vivādañca vighātañca vihesañca attani sampassamāno tañceva diṭṭhiṁ pajahati aññañca diṭṭhiṁ na upādiyati.	7	
PA_mn_74:7.14	Evametāsaṁ diṭṭhīnaṁ pahānaṁ hoti, evametāsaṁ diṭṭhīnaṁ paṭinissaggo hoti.	7	
PA_mn_74:8.1	Tatraggivessana, ye te samaṇabrāhmaṇā evaṁvādino evaṁdiṭṭhino:	8	
PA_mn_74:8.2	‘ekaccaṁ me khamati, ekaccaṁ me nakkhamatī’ti	8	
PA_mn_74:8.3	tattha viññū puriso iti paṭisañcikkhati:	8	
PA_mn_74:8.4	‘yā kho me ayaṁ diṭṭhi—	8	
PA_mn_74:8.5	ekaccaṁ me khamati, ekaccaṁ me nakkhamatīti,	8	
PA_mn_74:8.6	imañce ahaṁ diṭṭhiṁ thāmasā parāmāsā abhinivissa vohareyyaṁ—	8	
PA_mn_74:8.7	idameva saccaṁ moghamaññanti;	8	
PA_mn_74:8.8	dvīhi me assa viggaho—	8	
PA_mn_74:8.9	yo cāyaṁ samaṇo vā brāhmaṇo vā evaṁvādī evaṁdiṭṭhi—sabbaṁ me khamatīti,	8	
PA_mn_74:8.10	yo cāyaṁ samaṇo vā brāhmaṇo vā evaṁvādī evaṁdiṭṭhi—sabbaṁ me nakkhamatīti—	8	
PA_mn_74:8.11	imehi assa dvīhi viggaho.	8	
PA_mn_74:8.12	Iti viggahe sati vivādo, vivāde sati vighāto, vighāte sati vihesā’.	8	
PA_mn_74:8.13	Iti so viggahañca vivādañca vighātañca vihesañca attani sampassamāno tañceva diṭṭhiṁ pajahati aññañca diṭṭhiṁ na upādiyati.	8	
PA_mn_74:8.14	Evametāsaṁ diṭṭhīnaṁ pahānaṁ hoti, evametāsaṁ diṭṭhīnaṁ paṭinissaggo hoti.	8	
PA_mn_74:9.1_0	Ayaṁ kho panaggivessana, kāyo rūpī cātumahābhūtiko mātāpettikasambhavo odanakummāsūpacayo	9	
PA_mn_74:9.1_1	aniccucchādanaparimaddanabhedanaviddhaṁsanadhammo, aniccato dukkhato rogato gaṇḍato	9	
PA_mn_74:9.1_2	sallato aghato ābādhato parato palokato suññato anattato samanupassitabbo.	9	
PA_mn_74:9.2	Tassimaṁ kāyaṁ aniccato dukkhato rogato gaṇḍato sallato aghato ābādhato parato palokato suññato anattato samanupassato yo kāyasmiṁ kāyachando kāyasneho kāyanvayatā sā pahīyati.	9	
PA_mn_74:10.1	Tisso kho imā, aggivessana, vedanā—	10	
PA_mn_74:10.2	sukhā vedanā, dukkhā vedanā, adukkhamasukhā vedanā.	10	
