segmentnr	original	analyzed
PA_mn_74:0.1	Majjhima Nikāya 74	▁majjhim a ▁nikāya
PA_mn_74:0.2	Dīghanakhasutta	▁dīgh ana kh asutta
PA_mn_74:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_74:1.2	ekaṁ samayaṁ bhagavā rājagahe viharati gijjhakūṭe pabbate sūkarakhatāyaṁ.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁rājagah e ▁viharati ▁ g i jjh a kūṭ e ▁pabbat e ▁sū kar a kh atāya ṃ
PA_mn_74:2.1	Atha kho dīghanakho paribbājako yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavatā saddhiṁ sammodi.	▁atha ▁kho ▁dīgh ana kh o ▁pari bb ā j ako ▁yena ▁bhagavā ▁tenupasaṃkami ▁upasaṃkamitvā ▁bhagavatā ▁saddhiṃ ▁sam mod i
PA_mn_74:2.2	Sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ aṭṭhāsi. Ekamantaṁ ṭhito kho dīghanakho paribbājako bhagavantaṁ etadavoca:	▁sam mod anīy aṃ ▁kathaṃ ▁sār aṇīy aṃ ▁v īti sār etvā ▁ekamantaṃ ▁aṭṭhāsi ▁ekamantaṃ ▁ṭhito ▁kho ▁dīgh ana kh o ▁pari bb ā j ako ▁bhagavantaṃ ▁etadavoca
PA_mn_74:2.3	“ahañhi, bho gotama, evaṁvādī evaṁdiṭṭhi:	▁ah añhi ▁bho ▁gotama ▁evaṃ vād ī ▁evaṃ diṭṭhi
PA_mn_74:2.4	‘sabbaṁ me nakkhamatī’”ti.	▁sabbaṃ ▁me ▁n akkham atīti
PA_mn_74:2.5	“Yāpi kho te esā, aggivessana, diṭṭhi:	▁yā pi ▁kho ▁te ▁esā ▁aggi ves san a ▁diṭṭhi
PA_mn_74:2.6	‘sabbaṁ me nakkhamatī’ti, esāpi te diṭṭhi nakkhamatī”ti?	▁sabbaṃ ▁me ▁n akkham atīti ▁esā pi ▁te ▁diṭṭhi ▁n akkham atīti
PA_mn_74:2.7	“Esā ce me, bho gotama, diṭṭhi khameyya, taṁpassa tādisameva, taṁpassa tādisamevā”ti.	▁esā ▁ce ▁me ▁bho ▁gotama ▁diṭṭhi ▁kham eyya ▁taṃ p assa ▁tādis ameva ▁taṃ p assa ▁tādis amevāti
PA_mn_74:3.1	“Ato kho te, aggivessana, bahū hi bahutarā lokasmiṁ ye evamāhaṁsu:	▁ ato ▁kho ▁te ▁aggi ves san a ▁bahū ▁hi ▁bahu tar ā ▁lok asmiṃ ▁ye ▁evamāhaṃsu
PA_mn_74:3.2	‘taṁpassa tādisameva, taṁpassa tādisamevā’ti.	▁taṃ p assa ▁tādis ameva ▁taṃ p assa ▁tādis amevāti
PA_mn_74:3.3	Te tañceva diṭṭhiṁ nappajahanti aññañca diṭṭhiṁ upādiyanti.	▁te ▁t añceva ▁diṭṭhi ṃ ▁na ppajah anti ▁aññ añca ▁diṭṭhi ṃ ▁up ādi yanti
