segmentnr	original	analyzed
PA_tha-ap_404:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_404:0.2	Metteyyavagga	▁mett eyya vagga
PA_tha-ap_404:0.3	2. Puṇṇakattheraapadāna	▁ puṇṇ ak attheraapadāna
PA_tha-ap_404:1.1	“Pabbhārakūṭaṁ nissāya,	▁ pabbhār a kūṭ aṃ ▁nissāya
PA_tha-ap_404:1.2	sayambhū aparājito;	▁sa yam bhū ▁apa rāj ito
PA_tha-ap_404:1.3	Ābādhiko ca so buddho,	▁ābādh iko ▁ca ▁so ▁buddho
PA_tha-ap_404:1.4	vasati pabbatantare.	▁vas ati ▁pabbat antare
PA_tha-ap_404:2.1	Mama assamasāmantā,	▁mama ▁ assa ma sām antā
PA_tha-ap_404:2.2	panādo āsi tāvade;	▁panā d o ▁ āsi ▁tāva d e
PA_tha-ap_404:2.3	Buddhe nibbāyamānamhi,	▁buddh e ▁nibb āya mān amhi
PA_tha-ap_404:2.4	āloko udapajjatha.	▁ālok o ▁ud a pajj atha
PA_tha-ap_404:3.1	Yāvatā vanasaṇḍasmiṁ,	▁yāva tā ▁ vanasaṇḍ asmiṃ
PA_tha-ap_404:3.2	acchakokataracchakā;	▁a cch ako kat a ra cch akā
PA_tha-ap_404:3.3	Vāḷā ca kesarī sabbe,	▁vā ḷ ā ▁ca ▁kes a rī ▁sabbe
PA_tha-ap_404:3.4	abhigajjiṁsu tāvade.	▁abhi ga jj iṃsu ▁tāva d e
PA_tha-ap_404:4.1	Uppātaṁ tamahaṁ disvā,	▁up pāt aṃ ▁tam a haṃ ▁disvā
PA_tha-ap_404:4.2	pabbhāraṁ agamāsahaṁ;	▁ pabbhār aṃ ▁a gam ā sa haṃ
PA_tha-ap_404:4.3	Tatthaddassāsiṁ sambuddhaṁ,	▁tattha dda ssā si ṃ ▁sambuddh aṃ
PA_tha-ap_404:4.4	nibbutaṁ aparājitaṁ.	▁nibbut aṃ ▁apa rāj itaṃ
PA_tha-ap_404:5.1	Suphullaṁ sālarājaṁva,	▁su p hu ll aṃ ▁sāl arāja ṃ va
PA_tha-ap_404:5.2	sataraṁsiṁva uggataṁ;	▁sa tar aṃ si ṃ va ▁ ugga taṃ
PA_tha-ap_404:5.3	Vītaccikaṁva aṅgāraṁ,	▁vīta cc ikaṃ va ▁ aṃ gār aṃ
PA_tha-ap_404:5.4	nibbutaṁ aparājitaṁ.	▁nibbut aṃ ▁apa rāj itaṃ
PA_tha-ap_404:6.1	Tiṇaṁ kaṭṭhañca pūretvā,	▁tiṇ aṃ ▁ kaṭṭh añca ▁pūretvā
PA_tha-ap_404:6.2	citakaṁ tatthakāsahaṁ;	▁ cit akaṃ ▁tattha kās a haṃ
PA_tha-ap_404:6.3	Citakaṁ sukataṁ katvā,	▁ cit akaṃ ▁su kat aṃ ▁katvā
PA_tha-ap_404:6.4	sarīraṁ jhāpayiṁ ahaṁ.	▁sarīr aṃ ▁jhāp ayiṃ ▁ahaṃ
PA_tha-ap_404:7.1	Sarīraṁ jhāpayitvāna,	▁sarīr aṃ ▁jhāp ayitvā na
PA_tha-ap_404:7.2	gandhatoyaṁ samokiriṁ;	▁gandh ato yaṃ ▁sam o ki ri ṃ
PA_tha-ap_404:7.3	Antalikkhe ṭhito yakkho,	▁an tal ikkh e ▁ṭhito ▁yakkh o
PA_tha-ap_404:7.4	nāmamaggahi tāvade.	▁nāma magg a hi ▁tāva d e
PA_tha-ap_404:8.1	‘Yaṁ pūritaṁ tayā kiccaṁ,	▁yaṃ ▁pūr itaṃ ▁tayā ▁kicc aṃ
PA_tha-ap_404:8.2	sayambhussa mahesino;	▁sa yam bhu ssa ▁mah esi no
PA_tha-ap_404:8.3	Puṇṇako nāma nāmena,	▁ puṇṇ ako ▁nāma ▁nām ena
PA_tha-ap_404:8.4	sadā hohi tuvaṁ mune’.	▁sadā ▁ ho hi ▁tuvaṃ ▁mu n e
PA_tha-ap_404:9.1	Tamhā kāyā cavitvāna,	▁t amhā ▁kāy ā ▁ca v itvā na
PA_tha-ap_404:9.2	devalokaṁ agacchahaṁ;	▁devalok aṃ ▁a gacch a haṃ
PA_tha-ap_404:9.3	Tattha dibbamayo gandho,	▁tattha ▁dibb ama yo ▁gandh o
PA_tha-ap_404:9.4	antalikkhā pavassati.	▁ anta li kkhā ▁pa vass ati
PA_tha-ap_404:10.1	Tatrāpi nāmadheyyaṁ me,	▁tatr āpi ▁nāma dheyy aṃ ▁me
PA_tha-ap_404:10.2	puṇṇakoti ahū tadā;	▁ puṇṇ ako ti ▁a hū ▁tadā
PA_tha-ap_404:10.3	Devabhūto manusso vā,	▁deva bhūt o ▁manuss o ▁vā
PA_tha-ap_404:10.4	saṅkappaṁ pūrayāmahaṁ.	▁saṃ kapp aṃ ▁pūr a yā mah aṃ
PA_tha-ap_404:11.1	Idaṁ pacchimakaṁ mayhaṁ,	▁idaṃ ▁pacchim akaṃ ▁mayhaṃ
PA_tha-ap_404:11.2	carimo vattate bhavo;	▁ca ri mo ▁vatt ate ▁bhav o
PA_tha-ap_404:11.3	Idhāpi puṇṇako nāma,	▁idhāpi ▁ puṇṇ ako ▁nāma
PA_tha-ap_404:11.4	nāmadheyyaṁ pakāsati.	▁nāma dheyy aṃ ▁pakās ati
PA_tha-ap_404:12.1	Tosayitvāna sambuddhaṁ,	▁ to s ayitvā na ▁sambuddh aṃ
PA_tha-ap_404:12.2	gotamaṁ sakyapuṅgavaṁ;	▁gotama ṃ ▁sak ya pu ṃ gav aṃ
