segmentnr	original	analyzed
PA_tha-ap_404:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_404:0.2	Metteyyavagga	metteyya vagga 
PA_tha-ap_404:0.3	2. Puṇṇakattheraapadāna	puṇṇakatthera apadāna 
PA_tha-ap_404:1.1	“Pabbhārakūṭaṁ nissāya,	pabbhāra kūṭam nissāya 
PA_tha-ap_404:1.2	sayambhū aparājito;	sayambhū aparājitaḥ 
PA_tha-ap_404:1.3	Ābādhiko ca so buddho,	ābādhikaḥ ca saḥ buddhaḥ 
PA_tha-ap_404:1.4	vasati pabbatantare.	vasati pabbata antare 
PA_tha-ap_404:2.1	Mama assamasāmantā,	mama as sama sāmantā 
PA_tha-ap_404:2.2	panādo āsi tāvade;	āsi tāvade 
PA_tha-ap_404:2.3	Buddhe nibbāyamānamhi,	buddhe nibbāyamānamhi 
PA_tha-ap_404:2.4	āloko udapajjatha.	ālokaḥ udapajjatha 
PA_tha-ap_404:3.1	Yāvatā vanasaṇḍasmiṁ,	yāvatā 
PA_tha-ap_404:3.2	acchakokataracchakā;	acchakā ukataracchakā 
PA_tha-ap_404:3.3	Vāḷā ca kesarī sabbe,	vāḷā ca kesarī 
PA_tha-ap_404:3.4	abhigajjiṁsu tāvade.	abhigajjisu tāvade 
PA_tha-ap_404:4.1	Uppātaṁ tamahaṁ disvā,	uppātam tam aham disvā 
PA_tha-ap_404:4.2	pabbhāraṁ agamāsahaṁ;	pabbhāram agamāsaha 
PA_tha-ap_404:4.3	Tatthaddassāsiṁ sambuddhaṁ,	sambuddha 
PA_tha-ap_404:4.4	nibbutaṁ aparājitaṁ.	nibbutam aparājita 
PA_tha-ap_404:5.1	Suphullaṁ sālarājaṁva,	su phullam 
PA_tha-ap_404:5.2	sataraṁsiṁva uggataṁ;	sa tarasivaḥ uk gata 
PA_tha-ap_404:5.3	Vītaccikaṁva aṅgāraṁ,	vītaccikava aṅgāra 
PA_tha-ap_404:5.4	nibbutaṁ aparājitaṁ.	nibbutam aparājita 
PA_tha-ap_404:6.1	Tiṇaṁ kaṭṭhañca pūretvā,	tiṇam kaṭṭhañca pūretvā 
PA_tha-ap_404:6.2	citakaṁ tatthakāsahaṁ;	citakam 
PA_tha-ap_404:6.3	Citakaṁ sukataṁ katvā,	citakam su katam katvā 
PA_tha-ap_404:6.4	sarīraṁ jhāpayiṁ ahaṁ.	sarīram jhāpayim aha 
PA_tha-ap_404:7.1	Sarīraṁ jhāpayitvāna,	sarīram jhāpayitvāna 
PA_tha-ap_404:7.2	gandhatoyaṁ samokiriṁ;	gandha toyam 
PA_tha-ap_404:7.3	Antalikkhe ṭhito yakkho,	antalikkhe ṭhitaḥ yakkhaḥ 
PA_tha-ap_404:7.4	nāmamaggahi tāvade.	tāvade 
PA_tha-ap_404:8.1	‘Yaṁ pūritaṁ tayā kiccaṁ,	yam pūritam tayā kit ca 
PA_tha-ap_404:8.2	sayambhussa mahesino;	sayambhussa mahesinaḥ 
PA_tha-ap_404:8.3	Puṇṇako nāma nāmena,	puṇṇakaḥ nāma nāmena 
PA_tha-ap_404:8.4	sadā hohi tuvaṁ mune’.	sadā hohi tuvam mune 
PA_tha-ap_404:9.1	Tamhā kāyā cavitvāna,	tamhā kāyā cavitvāna 
PA_tha-ap_404:9.2	devalokaṁ agacchahaṁ;	deva lokam agacchaha 
PA_tha-ap_404:9.3	Tattha dibbamayo gandho,	tattha dibba mayaḥ gandho 
PA_tha-ap_404:9.4	antalikkhā pavassati.	antalikkhā pavassati 
PA_tha-ap_404:10.1	Tatrāpi nāmadheyyaṁ me,	tatra api nāmadheyyam me 
PA_tha-ap_404:10.2	puṇṇakoti ahū tadā;	puṇṇakā ūti ahū tadā 
PA_tha-ap_404:10.3	Devabhūto manusso vā,	deva bhūtaḥ manussaḥ vā 
PA_tha-ap_404:10.4	saṅkappaṁ pūrayāmahaṁ.	saṅkappam pūrayāmaha 
PA_tha-ap_404:11.1	Idaṁ pacchimakaṁ mayhaṁ,	idam pacchimakam 
PA_tha-ap_404:11.2	carimo vattate bhavo;	carimaḥ vattate bhavaḥ 
PA_tha-ap_404:11.3	Idhāpi puṇṇako nāma,	idha api puṇṇakaḥ nāma 
PA_tha-ap_404:11.4	nāmadheyyaṁ pakāsati.	nāmadheyyam pakāsati 
PA_tha-ap_404:12.1	Tosayitvāna sambuddhaṁ,	tosayitvāna sambuddha 
PA_tha-ap_404:12.2	gotamaṁ sakyapuṅgavaṁ;	gotamam sakya puṅgava 
PA_tha-ap_404:12.3	Sabbāsave pariññāya,	sabba asave pariññāya 
PA_tha-ap_404:12.4	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_404:13.1	Ekanavutito kappe,	ekanavutitaḥ kappe 
PA_tha-ap_404:13.2	yaṁ kammamakariṁ tadā;	yam tadā 
PA_tha-ap_404:13.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_404:13.4	tanukiccassidaṁ phalaṁ.	tanu kiccaḥ idam phala 
PA_tha-ap_404:14.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_404:14.2	…pe…	pe 
PA_tha-ap_404:14.3	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_404:15.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_404:15.2	…pe…	pe 
PA_tha-ap_404:15.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_404:16.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_404:16.2	…pe…	pe 
PA_tha-ap_404:16.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_404:17.1	Itthaṁ sudaṁ āyasmā puṇṇako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā puṇṇakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_404:18.1	Puṇṇakattherassāpadānaṁ dutiyaṁ.	puṇṇaka therassa apadānam dutiya 
