segmentnr	original	analyzed
PA_tha-ap_211:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_211:0.2	Kaṇikārapupphiyavagga	▁ka ṇi kār apupph iy avagga
PA_tha-ap_211:0.3	9. Ādhāradāyakattheraapadāna	▁ ā dhār adāyak attheraapadāna
PA_tha-ap_211:1.1	“Ādhārakaṁ mayā dinnaṁ,	▁ ā dhār akaṃ ▁mayā ▁dinn aṃ
PA_tha-ap_211:1.2	sikhino lokabandhuno;	▁si kh ino ▁loka bandh u no
PA_tha-ap_211:1.3	Dhāremi pathaviṁ sabbaṁ,	▁dhār e mi ▁pathavi ṃ ▁sabbaṃ
PA_tha-ap_211:1.4	kevalaṁ vasudhaṁ imaṁ.	▁kevalaṃ ▁vas ud haṃ ▁imaṃ
PA_tha-ap_211:2.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_tha-ap_211:2.2	bhavā sabbe samūhatā;	▁bhav ā ▁sabbe ▁ samūh atā
PA_tha-ap_211:2.3	Dhāremi antimaṁ dehaṁ,	▁dhār e mi ▁ anti maṃ ▁ deh aṃ
PA_tha-ap_211:2.4	sammāsambuddhasāsane.	▁sammāsambuddh asāsan e
PA_tha-ap_211:3.1	Sattavīse ito kappe,	▁satta vī se ▁ito ▁kappe
PA_tha-ap_211:3.2	ahesuṁ caturo janā;	▁ahesuṃ ▁catu ro ▁jan ā
PA_tha-ap_211:3.3	Samantavaraṇā nāma,	▁sa mant avara ṇā ▁nāma
PA_tha-ap_211:3.4	cakkavattī mahabbalā.	▁cakkavattī ▁mah abba lā
PA_tha-ap_211:4.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_211:4.2	…pe…	▁pe
PA_tha-ap_211:4.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_211:5.1	Itthaṁ sudaṁ āyasmā ādhāradāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ ā dhār adāyak o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_211:6.1	Ādhāradāyakattherassāpadānaṁ navamaṁ.	▁ ā dhār adāyak a tther assā padān aṃ ▁navam aṃ
