segmentnr	original	analyzed
PA_tha-ap_211:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_211:0.2	Kaṇikārapupphiyavagga	kaṇikāra pupphiya vagga 
PA_tha-ap_211:0.3	9. Ādhāradāyakattheraapadāna	ādhāra dāyaka tthera apadāna 
PA_tha-ap_211:1.1	“Ādhārakaṁ mayā dinnaṁ,	ādhārakam mayā dinna 
PA_tha-ap_211:1.2	sikhino lokabandhuno;	sikhinaḥ loka bandhunaḥ 
PA_tha-ap_211:1.3	Dhāremi pathaviṁ sabbaṁ,	dhāremi pathavim 
PA_tha-ap_211:1.4	kevalaṁ vasudhaṁ imaṁ.	kevalam vasudham ima 
PA_tha-ap_211:2.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_211:2.2	bhavā sabbe samūhatā;	bhavā sabbe samūhatā 
PA_tha-ap_211:2.3	Dhāremi antimaṁ dehaṁ,	dhāremi antimam deha 
PA_tha-ap_211:2.4	sammāsambuddhasāsane.	sammāsambuddha sāsane 
PA_tha-ap_211:3.1	Sattavīse ito kappe,	sattavīse itas kappe 
PA_tha-ap_211:3.2	ahesuṁ caturo janā;	ahesum caturaḥ janā 
PA_tha-ap_211:3.3	Samantavaraṇā nāma,	samantavaraṇā nāma 
PA_tha-ap_211:3.4	cakkavattī mahabbalā.	cakkavattī mahat balā 
PA_tha-ap_211:4.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_211:4.2	…pe…	pe 
PA_tha-ap_211:4.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_211:5.1	Itthaṁ sudaṁ āyasmā ādhāradāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmai ādhāradāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_211:6.1	Ādhāradāyakattherassāpadānaṁ navamaṁ.	ādhāra dāyaka ttherassa apadānam navama 
