segmentnr	original	analyzed
PA_patthana_13.19:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_13.19:0.2	Dhammānulomapaccanīya (3), Tikapaṭṭhānapāḷi (1)	▁dhammā nulomapaccanīya ▁tik apaṭṭhānapāḷi
PA_patthana_13.19:0.3	13.19. Atītārammaṇattika	▁atīt ārammaṇ attika
PA_patthana_13.19:1.1_0	Atītārammaṇaṁ dhammaṁ paṭicca naatītārammaṇo dhammo uppajjati hetupaccayā. Atītārammaṇaṁ	▁atīt ārammaṇaṃ ▁dhammaṃ ▁paṭicca ▁na a tīt ārammaṇ o ▁dhammo ▁uppajjati ▁hetupaccayā ▁atīt ārammaṇaṃ
PA_patthana_13.19:1.1_1	dhammaṁ paṭicca naanāgatārammaṇo dhammo uppajjati hetupaccayā. Atītārammaṇaṁ dhammaṁ	▁dhammaṃ ▁paṭicca ▁na anā gat ārammaṇ o ▁dhammo ▁uppajjati ▁hetupaccayā ▁atīt ārammaṇaṃ ▁dhammaṃ
PA_patthana_13.19:1.1_2	paṭicca napaccuppannārammaṇo dhammo uppajjati hetupaccayā. Atītārammaṇaṁ dhammaṁ	▁paṭicca ▁na pacc u ppann ārammaṇ o ▁dhammo ▁uppajjati ▁hetupaccayā ▁atīt ārammaṇaṃ ▁dhammaṃ
PA_patthana_13.19:1.1_3	paṭicca naatītārammaṇo ca napaccuppannārammaṇo ca dhammā uppajjanti hetupaccayā.	▁paṭicca ▁na a tīt ārammaṇ o ▁ca ▁na pacc u ppann ārammaṇ o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā
PA_patthana_13.19:1.1_4	Atītārammaṇaṁ dhammaṁ paṭicca naanāgatārammaṇo ca napaccuppannārammaṇo ca dhammā	▁atīt ārammaṇaṃ ▁dhammaṃ ▁paṭicca ▁na anā gat ārammaṇ o ▁ca ▁na pacc u ppann ārammaṇ o ▁ca ▁dhammā
PA_patthana_13.19:1.1_5	uppajjanti hetupaccayā. Atītārammaṇaṁ dhammaṁ paṭicca naatītārammaṇo ca naanāgatārammaṇo	▁uppajjanti ▁hetupaccayā ▁atīt ārammaṇaṃ ▁dhammaṃ ▁paṭicca ▁na a tīt ārammaṇ o ▁ca ▁na anā gat ārammaṇ o
PA_patthana_13.19:1.1_6	ca dhammā uppajjanti hetupaccayā. Atītārammaṇaṁ dhammaṁ paṭicca naatītārammaṇo ca	▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁atīt ārammaṇaṃ ▁dhammaṃ ▁paṭicca ▁na a tīt ārammaṇ o ▁ca
PA_patthana_13.19:1.1_7	naanāgatārammaṇo ca napaccuppannārammaṇo ca dhammā uppajjanti hetupaccayā. (Saṅkhittaṁ.)	▁na anā gat ārammaṇ o ▁ca ▁na pacc u ppann ārammaṇ o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_13.19:2.1	Hetuyā ekavīsa, ārammaṇe nava …pe… avigate ekavīsa.	▁hetuyā ▁eka vī sa ▁ārammaṇe ▁nava ▁pe ▁avigate ▁eka vī sa
